,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-252866.0,-6644.0,-17826.0
Net Income From Continuing Operation Net Minority Interest,-252866.0,-6644.0,-17826.0
EBITDA,-252866.0,-6644.0,-17826.0
EBIT,-252866.0,-6644.0,-17826.0
Normalized Income,-252866.0,-6644.0,-17826.0
Net Income From Continuing And Discontinued Operation,-252866.0,-6644.0,-17826.0
Total Expenses,252866.0,6644.0,17826.0
Diluted Average Shares,10300000.0,23050000.0,51100000.0
Basic Average Shares,10300000.0,23050000.0,51100000.0
Diluted EPS,-0.02455,-0.000645,-0.000773
Basic EPS,-0.02455,-0.000645,-0.000773
Diluted NI Availto Com Stockholders,-252866.0,-6644.0,-17826.0
Net Income Common Stockholders,-252866.0,-6644.0,-17826.0
Net Income,-252866.0,-6644.0,-17826.0
Net Income Including Noncontrolling Interests,-252866.0,-6644.0,-17826.0
Net Income Continuous Operations,-252866.0,-6644.0,-17826.0
Pretax Income,-252866.0,-6644.0,-17826.0
Operating Income,-252866.0,-6644.0,-17826.0
Operating Expense,252866.0,6644.0,17826.0
Selling General And Administration,252866.0,6644.0,17826.0
General And Administrative Expense,252866.0,6644.0,17826.0
Other Gand A,252866.0,6644.0,17826.0
Total Revenue,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0
