,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Interest Income,-1842995.0,-1246129.0,-146544.0,-195360.0,
Interest Expense,1842995.0,1254874.0,165070.0,195599.0,
Interest Income,0.0,8745.0,18526.0,239.0,
Normalized Income,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Income From Continuing And Discontinued Operation,203771396.0,64972921.0,-176736316.0,306259291.0,
Diluted Average Shares,105581034.0,104795034.0,105200188.0,105243743.0,
Basic Average Shares,,104795034.0,105200188.0,105243743.0,100833627.0
Diluted EPS,,0.62,-1.68,2.91,-0.11
Basic EPS,,0.62,-1.68,2.91,-0.11
Diluted NI Availto Com Stockholders,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Income Common Stockholders,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Income,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Income Including Noncontrolling Interests,203771396.0,64972921.0,-176736316.0,306259291.0,
Net Income Continuous Operations,203771396.0,64972921.0,-176736316.0,306259291.0,
Pretax Income,203771396.0,64972921.0,-176736316.0,306259291.0,
Gain On Sale Of Security,-25094587.0,-27644449.0,-14099065.0,30935048.0,
Operating Expense,8401352.0,8358562.0,1397426.0,1425607.0,
Other Operating Expenses,6405430.0,6311911.0,-575749.0,-472065.0,
Selling General And Administration,1995922.0,2046651.0,1973175.0,1897672.0,
General And Administrative Expense,1995922.0,2046651.0,1973175.0,1897672.0,
Total Revenue,212172748.0,73331483.0,-175338890.0,307684898.0,
Operating Revenue,212172748.0,73331483.0,-175338890.0,307684898.0,
