,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,156100000.0,354970000.0,233797000.0,89567000.0
Repurchase Of Capital Stock,-201500000.0,-9412000.0,-40320000.0,-53856000.0
Repayment Of Debt,-292030000.0,-593712000.0,-1087393000.0,-568733000.0
Issuance Of Debt,173163000.0,15648000.0,1052703000.0,1218270000.0
Issuance Of Capital Stock,0.0,0.0,1886643000.0,0.0
Capital Expenditure,-237497000.0,-147964000.0,-99802000.0,-71651000.0
Interest Paid Supplemental Data,353932000.0,242972000.0,190333000.0,241577000.0
Income Tax Paid Supplemental Data,77587000.0,44528000.0,34306000.0,34306000.0
End Cash Position,1444982000.0,1045993000.0,1793036000.0,1190333000.0
Other Cash Adjustment Outside Changein Cash,4062000.0,24599000.0,-28736000.0,0.0
Beginning Cash Position,1045993000.0,1793036000.0,1190333000.0,886073000.0
Effect Of Exchange Rate Changes,5037000.0,-20132000.0,-3255000.0,4845000.0
Changes In Cash,389890000.0,-751510000.0,634694000.0,299415000.0
Cash Flow From Discontinued Operation,,,,0.0
Financing Cash Flow,-734158000.0,-549909000.0,960175000.0,453989000.0
Cash Flow From Continuing Financing Activities,-734158000.0,-549909000.0,960175000.0,453989000.0
Net Other Financing Charges,-359428000.0,37567000.0,-851916000.0,-141692000.0
Proceeds From Stock Option Exercised,132000.0,0.0,458000.0,0.0
Cash Dividends Paid,-54495000.0,0.0,0.0,-123173000.0
Common Stock Dividend Paid,-54495000.0,0.0,0.0,-123173000.0
Net Common Stock Issuance,-201500000.0,-9412000.0,1846323000.0,-53856000.0
Common Stock Payments,-201500000.0,-9412000.0,-40320000.0,-53856000.0
Common Stock Issuance,0.0,0.0,1886643000.0,0.0
Net Issuance Payments Of Debt,-118867000.0,-578064000.0,-34690000.0,649537000.0
Net Long Term Debt Issuance,-118867000.0,-578064000.0,-34690000.0,649537000.0
Long Term Debt Payments,-292030000.0,-593712000.0,-1087393000.0,-568733000.0
Long Term Debt Issuance,173163000.0,15648000.0,1052703000.0,1218270000.0
Investing Cash Flow,730451000.0,-704535000.0,-659080000.0,-315792000.0
Cash Flow From Continuing Investing Activities,730451000.0,-704535000.0,-659080000.0,-315792000.0
Net Other Investing Changes,13462000.0,5466000.0,31198000.0,111432000.0
Net Investment Purchase And Sale,,,,0.0
Sale Of Investment,,,,0.0
Net Business Purchase And Sale,954486000.0,-562037000.0,-590476000.0,-355573000.0
Sale Of Business,1076737000.0,924751000.0,0.0,0.0
Purchase Of Business,-122251000.0,-1486788000.0,-590476000.0,-355573000.0
Net PPE Purchase And Sale,-237497000.0,-147964000.0,-99802000.0,-71651000.0
Purchase Of PPE,-237497000.0,-147964000.0,-99802000.0,-71651000.0
Operating Cash Flow,393597000.0,502934000.0,333599000.0,161218000.0
Cash From Discontinued Operating Activities,,,0.0,0.0
Cash Flow From Continuing Operating Activities,393597000.0,502934000.0,333599000.0,161218000.0
Dividend Received Cfo,7487000.0,7433000.0,5786000.0,9405000.0
Change In Working Capital,-186644000.0,-244308000.0,-804148000.0,-152711000.0
Change In Other Working Capital,-204377000.0,34981000.0,97069000.0,37732000.0
Change In Other Current Liabilities,66577000.0,68600000.0,125714000.0,-207066000.0
Change In Other Current Assets,-183323000.0,-124693000.0,-891140000.0,-209877000.0
Change In Payables And Accrued Expense,62589000.0,55003000.0,215794000.0,-87489000.0
Change In Receivables,71890000.0,-278199000.0,-351585000.0,313989000.0
Changes In Account Receivables,84449000.0,-278199000.0,-351585000.0,
Other Non Cash Items,68952000.0,47742000.0,638711000.0,59569000.0
Stock Based Compensation,256187000.0,210163000.0,532467000.0,91271000.0
Unrealized Gain Loss On Investment Securities,-69493000.0,-5990000.0,22036000.0,-3170000.0
Provisionand Write Offof Assets,11098000.0,-422000.0,-7814000.0,38542000.0
Asset Impairment Charge,74912000.0,689000.0,4524000.0,220477000.0
Deferred Tax,65282000.0,164666000.0,27981000.0,-13401000.0
Deferred Income Tax,65282000.0,164666000.0,27981000.0,-13401000.0
Depreciation Amortization Depletion,361511000.0,266775000.0,282883000.0,310883000.0
Depreciation And Amortization,361511000.0,266775000.0,282883000.0,310883000.0
Operating Gains Losses,-753164000.0,-265478000.0,98652000.0,225671000.0
Earnings Losses From Equity Investments,21018000.0,223604000.0,72733000.0,260094000.0
Gain Loss On Investment Securities,,,,316000.0
Net Foreign Currency Exchange Gain Loss,-14035000.0,20189000.0,4953000.0,9047000.0
Gain Loss On Sale Of Business,-750398000.0,-508439000.0,0.0,-30999000.0
Net Income From Continuing Operations,557469000.0,321664000.0,-467479000.0,-625318000.0
