,2023-10-31,2022-10-31,2021-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.14561,0.136781,0.132009
Normalized EBITDA,2243109.0,538918.0,693467.0
Net Income From Continuing Operation Net Minority Interest,1859613.0,372435.0,516894.0
Reconciled Depreciation,60552.0,20798.0,4746.0
Reconciled Cost Of Revenue,6231712.0,1939813.0,1746458.0
EBITDA,2243109.0,538918.0,693467.0
EBIT,2182557.0,518120.0,688721.0
Net Interest Income,-597.0,-85330.0,-93050.0
Interest Expense,6017.0,86671.0,93215.0
Interest Income,5420.0,1341.0,165.0
Normalized Income,1859613.0,372435.0,516894.0
Net Income From Continuing And Discontinued Operation,1859613.0,372435.0,516894.0
Total Expenses,7275411.0,3095180.0,2445924.0
Total Operating Income As Reported,2171923.0,498522.0,692021.0
Diluted Average Shares,16500000.0,16500000.0,16500000.0
Basic Average Shares,16500000.0,16500000.0,16500000.0
Diluted EPS,0.112704,0.022572,0.031327
Basic EPS,0.112704,0.022572,0.031327
Diluted NI Availto Com Stockholders,1859613.0,372435.0,516894.0
Net Income Common Stockholders,1859613.0,372435.0,516894.0
Net Income,1859613.0,372435.0,516894.0
Net Income Including Noncontrolling Interests,1859613.0,372435.0,516894.0
Net Income Continuous Operations,1859613.0,372435.0,516894.0
Tax Provision,316927.0,59014.0,78612.0
Pretax Income,2176540.0,431449.0,595506.0
Other Income Expense,5214.0,18257.0,-3465.0
Other Non Operating Income Expenses,5214.0,18257.0,-3465.0
Net Non Operating Interest Income Expense,-597.0,-85330.0,-93050.0
Interest Expense Non Operating,6017.0,86671.0,93215.0
Interest Income Non Operating,5420.0,1341.0,165.0
Operating Income,2171923.0,498522.0,692021.0
Operating Expense,1043699.0,1155367.0,699466.0
Research And Development,122441.0,60883.0,81594.0
Selling General And Administration,921258.0,1094484.0,617872.0
Selling And Marketing Expense,70128.0,32517.0,32363.0
General And Administrative Expense,851130.0,1061967.0,585509.0
Other Gand A,851130.0,1061967.0,585509.0
Gross Profit,3215622.0,1653889.0,1391487.0
Cost Of Revenue,6231712.0,1939813.0,1746458.0
Total Revenue,9447334.0,3593702.0,3137945.0
Operating Revenue,9439785.0,3568775.0,3117605.0
