,2024-06-30,2023-06-30,2022-06-30,2021-06-30,2020-06-30
Free Cash Flow,11849000000.0,11968000000.0,26319000000.0,21622000000.0,
Repurchase Of Capital Stock,,,,0.0,0.0
Repayment Of Debt,-7327000000.0,-3289000000.0,-3358000000.0,-8357000000.0,
Issuance Of Debt,5091000000.0,8182000000.0,1164000000.0,568000000.0,
Capital Expenditure,-8816000000.0,-6733000000.0,-5855000000.0,-5612000000.0,
End Cash Position,12498000000.0,12423000000.0,17236000000.0,15246000000.0,
Beginning Cash Position,12423000000.0,17236000000.0,15246000000.0,13426000000.0,
Effect Of Exchange Rate Changes,-159000000.0,-134000000.0,-458000000.0,353000000.0,
Changes In Cash,234000000.0,-4679000000.0,2448000000.0,1467000000.0,
Financing Cash Flow,-11669000000.0,-10315000000.0,-22767000000.0,-17922000000.0,
Cash From Discontinued Financing Activities,0.0,0.0,-33000000.0,-38000000.0,
Cash Flow From Continuing Financing Activities,-11669000000.0,-10315000000.0,-22734000000.0,-17884000000.0,
Net Other Financing Charges,-1758000000.0,-1852000000.0,-2540000000.0,-1960000000.0,
Proceeds From Stock Option Exercised,0.0,-88000000.0,-149000000.0,-234000000.0,
Cash Dividends Paid,-7675000000.0,-13268000000.0,-17851000000.0,-7901000000.0,
Common Stock Dividend Paid,-7675000000.0,-13268000000.0,-17851000000.0,-7901000000.0,
Net Common Stock Issuance,,,,0.0,0.0
Common Stock Payments,,,,0.0,0.0
Net Issuance Payments Of Debt,-2236000000.0,4893000000.0,-2194000000.0,-7789000000.0,
Net Long Term Debt Issuance,-2236000000.0,4893000000.0,-2194000000.0,-7789000000.0,
Long Term Debt Payments,-7327000000.0,-3289000000.0,-3358000000.0,-8357000000.0,
Long Term Debt Issuance,5091000000.0,8182000000.0,1164000000.0,568000000.0,
Investing Cash Flow,-8762000000.0,-13065000000.0,-6959000000.0,-7845000000.0,
Cash From Discontinued Investing Activities,0.0,0.0,-1986000000.0,-1520000000.0,
Cash Flow From Continuing Investing Activities,-8762000000.0,-13065000000.0,-4973000000.0,-6325000000.0,
Net Other Investing Changes,-317000000.0,11000000.0,-107000000.0,-157000000.0,
Net Investment Purchase And Sale,-701000000.0,-557000000.0,-266000000.0,-553000000.0,
Net Business Purchase And Sale,1072000000.0,-5786000000.0,1255000000.0,-3000000.0,
Sale Of Business,1072000000.0,82000000.0,1255000000.0,,0.0
Purchase Of Business,0.0,-5868000000.0,0.0,-3000000.0,
Net PPE Purchase And Sale,-8816000000.0,-6733000000.0,-5855000000.0,-5612000000.0,
Sale Of PPE,,294000000.0,199000000.0,134000000.0,123000000.0
Purchase Of PPE,-8816000000.0,-6733000000.0,-5855000000.0,-5612000000.0,
Operating Cash Flow,20665000000.0,18701000000.0,32174000000.0,27234000000.0,
Cash From Discontinued Operating Activities,0.0,0.0,2889000000.0,1351000000.0,
Cash Flow From Continuing Operating Activities,20665000000.0,18701000000.0,29285000000.0,25883000000.0,
Taxes Refund Paid,-6956000000.0,-9320000000.0,-10396000000.0,-7210000000.0,
Interest Received Cfo,724000000.0,545000000.0,58000000.0,97000000.0,
Interest Paid Cfo,-1680000000.0,-1090000000.0,-657000000.0,-766000000.0,
Dividend Received Cfo,397000000.0,347000000.0,1018000000.0,728000000.0,
Change In Working Capital,-1316000000.0,-132000000.0,-1089000000.0,-1159000000.0,
Change In Other Working Capital,-469000000.0,131000000.0,-248000000.0,486000000.0,
Change In Payables And Accrued Expense,-27000000.0,-1086000000.0,727000000.0,1149000000.0,
Change In Payable,-27000000.0,-1086000000.0,727000000.0,1149000000.0,
Change In Inventory,-530000000.0,-44000000.0,-865000000.0,-405000000.0,
Change In Receivables,-290000000.0,867000000.0,-703000000.0,-2389000000.0,
Other Non Cash Items,1606000000.0,2511000000.0,1105000000.0,976000000.0,
Unrealized Gain Loss On Investment Securities,,-803000000.0,-1286000000.0,-779000000.0,721000000.0
Asset Impairment Charge,3890000000.0,75000000.0,515000000.0,2507000000.0,
Depreciation Amortization Depletion,5295000000.0,5061000000.0,5683000000.0,5084000000.0,
Depreciation And Amortization,5295000000.0,5061000000.0,5683000000.0,5084000000.0,
Amortization Cash Flow,107000000.0,94000000.0,,,
Amortization Of Intangibles,107000000.0,94000000.0,,,
Depreciation,5188000000.0,4967000000.0,,,
Operating Gains Losses,2657000000.0,-697000000.0,-89000000.0,1334000000.0,
Earnings Losses From Equity Investments,2656000000.0,-594000000.0,19000000.0,915000000.0,
Gain Loss On Investment Securities,-26000000.0,-112000000.0,-9000000.0,-75000000.0,
Net Foreign Currency Exchange Gain Loss,27000000.0,9000000.0,-99000000.0,99000000.0,
Net Income From Continuing Operations,16048000000.0,21401000000.0,33137000000.0,24292000000.0,
