,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,255774000.0,229448000.0,219122000.0,205668000.0
Repurchase Of Capital Stock,,0.0,0.0,-8800000.0
Repayment Of Debt,-445954000.0,-1020339000.0,-1901437000.0,-1021185000.0
Issuance Of Debt,627375000.0,977000000.0,1984244000.0,1266195000.0
Issuance Of Capital Stock,,,0.0,0.0
Capital Expenditure,-20500000.0,-36377000.0,-30026000.0,-32756000.0
End Cash Position,169424000.0,16509000.0,17316000.0,22033000.0
Beginning Cash Position,16509000.0,17316000.0,22033000.0,18130000.0
Changes In Cash,152915000.0,-807000.0,-4717000.0,3903000.0
Financing Cash Flow,46264000.0,-183175000.0,-50896000.0,91271000.0
Cash Flow From Continuing Financing Activities,46264000.0,-183175000.0,-50896000.0,91271000.0
Net Other Financing Charges,-7979000.0,-16191000.0,-10176000.0,-21572000.0
Cash Dividends Paid,-127178000.0,-123645000.0,-123527000.0,-123367000.0
Common Stock Dividend Paid,-127178000.0,-123645000.0,-123527000.0,-123367000.0
Net Preferred Stock Issuance,,0.0,0.0,-8800000.0
Preferred Stock Payments,,0.0,0.0,-8800000.0
Net Common Stock Issuance,,,0.0,0.0
Common Stock Issuance,,,0.0,0.0
Net Issuance Payments Of Debt,181421000.0,-43339000.0,82807000.0,245010000.0
Net Short Term Debt Issuance,-136000000.0,135000000.0,-67000000.0,-34000000.0
Short Term Debt Payments,-427000000.0,-717000000.0,-664000000.0,-698000000.0
Short Term Debt Issuance,291000000.0,852000000.0,597000000.0,664000000.0
Net Long Term Debt Issuance,317421000.0,-178339000.0,149807000.0,279010000.0
Long Term Debt Payments,-18954000.0,-303339000.0,-1237437000.0,-323185000.0
Long Term Debt Issuance,336375000.0,125000000.0,1387244000.0,602195000.0
Investing Cash Flow,-169623000.0,-83457000.0,-202969000.0,-325792000.0
Cash Flow From Continuing Investing Activities,-169623000.0,-83457000.0,-202969000.0,-325792000.0
Net Other Investing Changes,-7770000.0,-28025000.0,-27953000.0,-13452000.0
Dividends Received Cfi,1088000.0,26627000.0,1287000.0,3695000.0
Net Investment Purchase And Sale,,-625000.0,0.0,-53130000.0
Net Investment Properties Purchase And Sale,-142441000.0,-45682000.0,-146277000.0,-289990000.0
Sale Of Investment Properties,189506000.0,281071000.0,143116000.0,83165000.0
Purchase Of Investment Properties,-331947000.0,-326753000.0,-289393000.0,-373155000.0
Net Business Purchase And Sale,,0.0,0.0,59841000.0
Sale Of Business,,0.0,0.0,59841000.0
Capital Expenditure Reported,-20500000.0,-36377000.0,-30026000.0,-32756000.0
Operating Cash Flow,276274000.0,265825000.0,249148000.0,238424000.0
Cash Flow From Continuing Operating Activities,276274000.0,265825000.0,249148000.0,238424000.0
Change In Working Capital,-7976000.0,-13696000.0,-7176000.0,-7644000.0
Change In Other Working Capital,5393000.0,-2246000.0,-1163000.0,-195000.0
Change In Payables And Accrued Expense,-2900000.0,-11144000.0,22004000.0,6554000.0
Change In Payable,-2900000.0,-11144000.0,22004000.0,6554000.0
Change In Account Payable,-2900000.0,-11144000.0,22004000.0,6554000.0
Change In Prepaid Assets,-4851000.0,2130000.0,-27355000.0,-7626000.0
Change In Receivables,-5618000.0,-2436000.0,-662000.0,-6377000.0
Changes In Account Receivables,-5618000.0,-2436000.0,-662000.0,-6377000.0
Other Non Cash Items,-4747000.0,-4478000.0,-18913000.0,-5751000.0
Stock Based Compensation,8544000.0,8789000.0,7979000.0,6503000.0
Asset Impairment Charge,252797000.0,0.0,0.0,1530000.0
Depreciation Amortization Depletion,151395000.0,143593000.0,150644000.0,140031000.0
Depreciation And Amortization,151395000.0,143593000.0,150644000.0,140031000.0
Operating Gains Losses,-49392000.0,-47205000.0,35036000.0,877000.0
Gain Loss On Investment Securities,-49392000.0,-47814000.0,-65590000.0,22987000.0
Gain Loss On Sale Of Business,,0.0,0.0,-29416000.0
Net Income From Continuing Operations,-74347000.0,178822000.0,81578000.0,102878000.0
