,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Interest Income,-8110295.0,-10178208.0,9660208.0,16570150.0,
Interest Expense,62337139.0,56657162.0,24589587.0,15508786.0,
Interest Income,54226844.0,46478954.0,34249795.0,32078936.0,
Normalized Income,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Income From Continuing And Discontinued Operation,861928337.0,169639804.0,-602971070.0,1012166804.0,
Diluted Average Shares,,158541873.0,157845830.0,155240307.0,154805597.0
Basic Average Shares,,158541873.0,157845830.0,155240307.0,154805597.0
Diluted EPS,,1.07,-3.82,6.52,1.45
Basic EPS,,1.07,-3.82,6.52,1.45
Diluted NI Availto Com Stockholders,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Income Common Stockholders,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Income,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Income Including Noncontrolling Interests,861928337.0,169639804.0,-602971070.0,1012166804.0,
Net Income Continuous Operations,861928337.0,169639804.0,-602971070.0,1012166804.0,
Pretax Income,861928337.0,169639804.0,-602971070.0,1012166804.0,
Gain On Sale Of Security,207677137.0,196373679.0,159464609.0,171888530.0,
Operating Expense,1842664.0,1590417.0,1728776.0,1638427.0,
Other Operating Expenses,366847.0,81540.0,46805.0,128653.0,
Selling General And Administration,1475817.0,1508877.0,1681971.0,1509774.0,
General And Administrative Expense,1475817.0,1508877.0,1681971.0,1509774.0,
Total Revenue,863771001.0,171230221.0,-601242294.0,1013805231.0,
Operating Revenue,863771001.0,171230221.0,-601242294.0,1013805231.0,
