,2023-12-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-87271.0
Net Income From Continuing Operation Net Minority Interest,-87271.0
EBITDA,-87271.0
EBIT,-87271.0
Normalized Income,-87271.0
Net Income From Continuing And Discontinued Operation,-87271.0
Total Expenses,87271.0
Diluted NI Availto Com Stockholders,-87271.0
Net Income Common Stockholders,-87271.0
Net Income,-87271.0
Net Income Including Noncontrolling Interests,-87271.0
Net Income Continuous Operations,-87271.0
Pretax Income,-87271.0
Operating Income,-87271.0
Operating Expense,87271.0
Other Operating Expenses,87271.0
Total Revenue,0.0
Operating Revenue,0.0
