,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Interest Income,-84598.0,19870.0,-26629.0,-18131.0,
Interest Expense,138418.0,12465.0,27095.0,18131.0,
Interest Income,53820.0,32335.0,466.0,0.0,
Normalized Income,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Income From Continuing And Discontinued Operation,54117787.0,6954637.0,-26644776.0,44804236.0,
Diluted Average Shares,,24865081.0,12568291.0,12550206.0,12373915.0
Basic Average Shares,,24865081.0,12568291.0,12550206.0,12373915.0
Diluted EPS,,0.63,-2.12,3.57,-0.2
Basic EPS,,0.63,-2.12,3.57,-0.2
Diluted NI Availto Com Stockholders,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Income Common Stockholders,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Income,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Income Including Noncontrolling Interests,54117787.0,6954637.0,-26644776.0,44804236.0,
Net Income Continuous Operations,54117787.0,6954637.0,-26644776.0,44804236.0,
Pretax Income,54117787.0,6954637.0,-26644776.0,44804236.0,
Gain On Sale Of Security,-11690581.0,-7253360.0,-1565426.0,4539966.0,
Operating Expense,2496670.0,2153513.0,233588.0,267258.0,
Other Operating Expenses,1773328.0,1444619.0,-264809.0,-192885.0,
Selling General And Administration,723342.0,708894.0,498397.0,460143.0,
General And Administrative Expense,723342.0,708894.0,498397.0,460143.0,
Total Revenue,56614457.0,9108150.0,-26411188.0,45071494.0,
Operating Revenue,56614457.0,9108150.0,-26411188.0,45071494.0,
