,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,22304000.0,-89280000.0,100935000.0,119219000.0
Repurchase Of Capital Stock,-9339000.0,0.0,0.0,
Repayment Of Debt,-525000000.0,-118000000.0,-1491688000.0,-258000000.0
Issuance Of Debt,360000000.0,668000000.0,1857000000.0,767000000.0
Issuance Of Capital Stock,74259000.0,83851000.0,114629000.0,83884000.0
Capital Expenditure,-55776000.0,-60989000.0,-33116000.0,-29406000.0
Interest Paid Supplemental Data,,82279000.0,58061000.0,42836000.0
Income Tax Paid Supplemental Data,,32670000.0,30770000.0,12189000.0
End Cash Position,450477000.0,61271000.0,160733000.0,70744000.0
Beginning Cash Position,61271000.0,160733000.0,70744000.0,100314000.0
Effect Of Exchange Rate Changes,786000.0,-1331000.0,228000.0,914000.0
Changes In Cash,388420000.0,-98131000.0,89761000.0,-30484000.0
Financing Cash Flow,-260163000.0,556885000.0,273206000.0,521725000.0
Cash Flow From Continuing Financing Activities,-260163000.0,556885000.0,273206000.0,521725000.0
Net Other Financing Charges,-37460000.0,18060000.0,2450000.0,51462000.0
Cash Dividends Paid,-122623000.0,-95026000.0,-209185000.0,-122621000.0
Preferred Stock Dividend Paid,-24181000.0,-24181000.0,-24181000.0,-23678000.0
Common Stock Dividend Paid,-98442000.0,-70845000.0,-185004000.0,-98943000.0
Net Preferred Stock Issuance,,,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Net Common Stock Issuance,64920000.0,83851000.0,114629000.0,83884000.0
Common Stock Payments,-9339000.0,0.0,0.0,
Common Stock Issuance,74259000.0,83851000.0,114629000.0,83884000.0
Net Issuance Payments Of Debt,-165000000.0,550000000.0,365312000.0,509000000.0
Net Short Term Debt Issuance,,,-307000000.0,307000000.0
Short Term Debt Payments,,,-864000000.0,-258000000.0
Short Term Debt Issuance,,,557000000.0,565000000.0
Net Long Term Debt Issuance,-165000000.0,550000000.0,365312000.0,509000000.0
Long Term Debt Payments,-525000000.0,-118000000.0,-1491688000.0,-258000000.0
Long Term Debt Issuance,360000000.0,668000000.0,1857000000.0,767000000.0
Investing Cash Flow,570503000.0,-626725000.0,-317496000.0,-700834000.0
Cash From Discontinued Investing Activities,132016000.0,-4801000.0,-27443000.0,-1419000.0
Cash Flow From Continuing Investing Activities,438487000.0,-621924000.0,-290053000.0,-699415000.0
Net Other Investing Changes,-2135000.0,-1300000.0,-1125000.0,-3008000.0
Net Investment Purchase And Sale,,,0.0,0.0
Purchase Of Investment,,,0.0,0.0
Net Business Purchase And Sale,496398000.0,-559635000.0,-255812000.0,-667001000.0
Sale Of Business,500305000.0,9393000.0,101039000.0,100000.0
Purchase Of Business,-3907000.0,-569028000.0,-356851000.0,-667101000.0
Net PPE Purchase And Sale,-55776000.0,-60989000.0,-33116000.0,-29406000.0
Purchase Of PPE,-55776000.0,-60989000.0,-33116000.0,-29406000.0
Operating Cash Flow,78080000.0,-28291000.0,134051000.0,148625000.0
Cash From Discontinued Operating Activities,42650000.0,25726000.0,39035000.0,17438000.0
Cash Flow From Continuing Operating Activities,35430000.0,-54017000.0,95016000.0,131187000.0
Change In Working Capital,-153310000.0,-224587000.0,-68165000.0,2008000.0
Change In Other Current Assets,-1080000.0,-12078000.0,-6663000.0,-2339000.0
Change In Payables And Accrued Expense,-72112000.0,-11168000.0,52971000.0,58543000.0
Change In Prepaid Assets,,,-7479000.0,-2330000.0
Change In Inventory,-58269000.0,-158416000.0,-94552000.0,-30682000.0
Change In Receivables,-21849000.0,-42925000.0,-19921000.0,-23514000.0
Changes In Account Receivables,-21849000.0,-42925000.0,-19921000.0,-23514000.0
Other Non Cash Items,6785000.0,12092000.0,5680000.0,10235000.0
Stock Based Compensation,10665000.0,11998000.0,9840000.0,8966000.0
Provisionand Write Offof Assets,-34000.0,-472000.0,5600000.0,2874000.0
Asset Impairment Charge,89400000.0,20552000.0,0.0,0.0
Deferred Tax,-21707000.0,-2511000.0,-11770000.0,-1690000.0
Deferred Income Tax,-21707000.0,-2511000.0,-11770000.0,-1690000.0
Depreciation Amortization Depletion,142367000.0,124719000.0,109130000.0,95228000.0
Depreciation And Amortization,142367000.0,124719000.0,109130000.0,95228000.0
Amortization Cash Flow,95820000.0,84689000.0,73675000.0,61935000.0
Amortization Of Intangibles,95820000.0,84689000.0,73675000.0,61935000.0
Depreciation,46547000.0,40030000.0,35455000.0,33293000.0
Operating Gains Losses,,534000.0,33305000.0,
Net Income From Continuing Operations,-38736000.0,3658000.0,11396000.0,13566000.0
