,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-28695000.0,-43068000.0,-7765000.0,-33599000.0
Repurchase Of Capital Stock,0.0,-50988000.0,-4012000.0,-3998000.0
Repayment Of Debt,-67700000.0,-120000000.0,-50000000.0,0.0
Issuance Of Debt,,0.0,115000000.0,110437000.0
Issuance Of Capital Stock,79111000.0,0.0,,0.0
Capital Expenditure,-6189000.0,-5732000.0,-21091000.0,-13979000.0
Interest Paid Supplemental Data,2513000.0,7229000.0,7336000.0,1259000.0
Income Tax Paid Supplemental Data,831000.0,384000.0,25000.0,
End Cash Position,340091000.0,287786000.0,309361000.0,200546000.0
Beginning Cash Position,287786000.0,309361000.0,200546000.0,92359000.0
Effect Of Exchange Rate Changes,1000.0,-2566000.0,0.0,
Changes In Cash,52304000.0,-19009000.0,108815000.0,108187000.0
Financing Cash Flow,58632000.0,-166137000.0,59738000.0,109209000.0
Cash Flow From Continuing Financing Activities,58632000.0,-166137000.0,59738000.0,109209000.0
Net Other Financing Charges,-614000.0,-1600000.0,,-496000.0
Proceeds From Stock Option Exercised,49235000.0,9250000.0,202000.0,4648000.0
Cash Dividends Paid,-1400000.0,-2799000.0,-1452000.0,-1382000.0
Preferred Stock Dividend Paid,-1400000.0,-2799000.0,-1452000.0,-1382000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,79111000.0,-50988000.0,-4012000.0,-3998000.0
Common Stock Payments,0.0,-50988000.0,-4012000.0,-3998000.0
Common Stock Issuance,79111000.0,0.0,,
Net Issuance Payments Of Debt,-67700000.0,-120000000.0,65000000.0,110437000.0
Net Short Term Debt Issuance,-60000000.0,-120000000.0,,
Short Term Debt Payments,-60000000.0,-120000000.0,,
Net Long Term Debt Issuance,-7700000.0,0.0,65000000.0,110437000.0
Long Term Debt Payments,-7700000.0,0.0,-50000000.0,0.0
Long Term Debt Issuance,,0.0,115000000.0,110437000.0
Investing Cash Flow,16178000.0,184464000.0,35751000.0,18598000.0
Cash Flow From Continuing Investing Activities,16178000.0,184464000.0,35751000.0,18598000.0
Net Other Investing Changes,9965000.0,,,
Dividends Received Cfi,2777000.0,28404000.0,-1659000.0,-409000.0
Net Investment Purchase And Sale,19034000.0,161792000.0,91751000.0,32986000.0
Sale Of Investment,32106000.0,273934000.0,158375000.0,359741000.0
Purchase Of Investment,-13072000.0,-112142000.0,-66624000.0,-326755000.0
Net Business Purchase And Sale,-9409000.0,0.0,-33250000.0,0.0
Purchase Of Business,-9409000.0,0.0,-33250000.0,0.0
Net Intangibles Purchase And Sale,-6000000.0,-5000000.0,-21000000.0,-13780000.0
Purchase Of Intangibles,-6000000.0,-5000000.0,-21000000.0,-13780000.0
Net PPE Purchase And Sale,-189000.0,-732000.0,-91000.0,-199000.0
Purchase Of PPE,-189000.0,-732000.0,-91000.0,-199000.0
Operating Cash Flow,-22506000.0,-37336000.0,13326000.0,-19620000.0
Cash Flow From Continuing Operating Activities,-22506000.0,-37336000.0,13326000.0,-19620000.0
Change In Working Capital,-72069000.0,-12079000.0,1896000.0,-5476000.0
Change In Other Working Capital,-337000.0,100000.0,-246000.0,
Change In Payables And Accrued Expense,-3900000.0,-1900000.0,1061000.0,-2562000.0
Change In Payable,-3900000.0,-1900000.0,1061000.0,-2562000.0
Change In Account Payable,-4651000.0,-136000.0,760000.0,-2546000.0
Change In Tax Payable,,,15742000.0,0.0
Change In Income Tax Payable,,,15742000.0,0.0
Change In Prepaid Assets,-820000.0,-5986000.0,-78000.0,-2919000.0
Change In Inventory,3301000.0,-5291000.0,1906000.0,0.0
Change In Receivables,-70313000.0,998000.0,-747000.0,5000.0
Changes In Account Receivables,-70313000.0,998000.0,-747000.0,5000.0
Other Non Cash Items,,90000.0,110000.0,7051000.0
Stock Based Compensation,3297000.0,3820000.0,2053000.0,1662000.0
Unrealized Gain Loss On Investment Securities,-31423000.0,263695000.0,-84775000.0,-181647000.0
Asset Impairment Charge,,,,0.0
Deferred Tax,-3657000.0,-17810000.0,15742000.0,
Deferred Income Tax,-3657000.0,-17810000.0,15742000.0,
Depreciation Amortization Depletion,14728000.0,13514000.0,10688000.0,4800000.0
Depreciation And Amortization,,13514000.0,10688000.0,4800000.0
Operating Gains Losses,-2312000.0,-177627000.0,-82753000.0,44759000.0
Earnings Losses From Equity Investments,-4167000.0,-42531000.0,-3530000.0,0.0
Gain Loss On Investment Securities,1908000.0,-138420000.0,-79312000.0,39854000.0
Net Foreign Currency Exchange Gain Loss,-53000.0,3324000.0,89000.0,4905000.0
Net Income From Continuing Operations,68930000.0,-110939000.0,150365000.0,109231000.0
