,2024-11-30,2023-11-30,2022-11-30,2021-11-30,2020-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Interest Income,3729032.0,3579732.0,4430084.0,5156943.0,
Interest Expense,1152259.0,1454891.0,848093.0,300577.0,
Interest Income,4881291.0,5034623.0,5278177.0,5457520.0,
Normalized Income,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Income From Continuing And Discontinued Operation,5475933.0,2497404.0,-17656588.0,3705449.0,
Diluted Average Shares,,6918017.0,7131094.0,7195047.0,7095257.0
Basic Average Shares,,6918017.0,7131094.0,7195047.0,7095257.0
Diluted EPS,,0.361,-2.476,0.515,0.916
Basic EPS,,0.361,-2.476,0.515,0.916
Diluted NI Availto Com Stockholders,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Income Common Stockholders,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Income,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Income Including Noncontrolling Interests,5475933.0,2497404.0,-17656588.0,3705449.0,
Net Income Continuous Operations,5475933.0,2497404.0,-17656588.0,3705449.0,
Pretax Income,5475933.0,2497404.0,-17656588.0,3705449.0,
Gain On Sale Of Security,155606.0,-1981150.0,-3438899.0,12998.0,
Operating Expense,442562.0,405783.0,476123.0,484911.0,
Other Operating Expenses,18105.0,18641.0,17853.0,18870.0,
Selling General And Administration,424457.0,387142.0,458270.0,466041.0,
General And Administrative Expense,424457.0,387142.0,458270.0,466041.0,
Total Revenue,5918495.0,2903187.0,-17180465.0,4190360.0,
Operating Revenue,5918495.0,2903187.0,-17180465.0,4190360.0,
