,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,21868000.0,128322000.0,143045000.0,-70345000.0
Repurchase Of Capital Stock,,,0.0,0.0
Repayment Of Debt,-23741000.0,-371755000.0,-37168000.0,-2185000.0
Issuance Of Debt,0.0,349969000.0,0.0,153375000.0
Capital Expenditure,-360097000.0,-217115000.0,-114999000.0,-86311000.0
Interest Paid Supplemental Data,47510000.0,56370000.0,52578000.0,57066000.0
Income Tax Paid Supplemental Data,72766000.0,78935000.0,34543000.0,22502000.0
End Cash Position,196661000.0,266937000.0,278830000.0,165989000.0
Beginning Cash Position,266937000.0,278830000.0,165989000.0,121880000.0
Effect Of Exchange Rate Changes,-60069000.0,-37703000.0,-18998000.0,-9160000.0
Changes In Cash,-10207000.0,25810000.0,131839000.0,53269000.0
Financing Cash Flow,-11823000.0,-59978000.0,-17926000.0,126009000.0
Cash Flow From Continuing Financing Activities,-11823000.0,-59978000.0,-17926000.0,126009000.0
Net Other Financing Charges,22556000.0,-6964000.0,19263000.0,-4383000.0
Cash Dividends Paid,-40022000.0,-31587000.0,-21000.0,-10220000.0
Common Stock Dividend Paid,-40022000.0,-31587000.0,-21000.0,-10220000.0
Net Common Stock Issuance,,,0.0,0.0
Common Stock Payments,,,0.0,0.0
Net Issuance Payments Of Debt,5643000.0,-21427000.0,-37168000.0,140612000.0
Net Short Term Debt Issuance,29384000.0,359000.0,0.0,-10578000.0
Net Long Term Debt Issuance,-23741000.0,-21786000.0,-37168000.0,151190000.0
Long Term Debt Payments,-23741000.0,-371755000.0,-37168000.0,-2185000.0
Long Term Debt Issuance,0.0,349969000.0,0.0,153375000.0
Investing Cash Flow,-380349000.0,-259649000.0,-108279000.0,-88706000.0
Cash Flow From Continuing Investing Activities,-380349000.0,-259649000.0,-108279000.0,-88706000.0
Net Other Investing Changes,-727000.0,635000.0,4918000.0,638000.0
Net Investment Purchase And Sale,-19984000.0,-41083000.0,0.0,0.0
Sale Of Investment,66735000.0,0.0,0.0,0.0
Purchase Of Investment,-86719000.0,-41083000.0,0.0,0.0
Net Business Purchase And Sale,-2081000.0,-4800000.0,-185000.0,-3833000.0
Sale Of Business,,,0.0,0.0
Purchase Of Business,-2081000.0,-4800000.0,-185000.0,-3833000.0
Net PPE Purchase And Sale,2540000.0,2714000.0,1987000.0,800000.0
Sale Of PPE,2540000.0,2714000.0,1987000.0,800000.0
Purchase Of PPE,,,,-86311000.0
Capital Expenditure Reported,-360097000.0,-217115000.0,-114999000.0,-86311000.0
Operating Cash Flow,381965000.0,345437000.0,258044000.0,15966000.0
Cash Flow From Continuing Operating Activities,381965000.0,345437000.0,258044000.0,15966000.0
Change In Working Capital,22617000.0,84316000.0,92565000.0,-6784000.0
Change In Other Working Capital,-220000.0,-3520000.0,-858000.0,2526000.0
Change In Payables And Accrued Expense,119763000.0,177799000.0,136767000.0,28932000.0
Change In Accrued Expense,17272000.0,32873000.0,29992000.0,16755000.0
Change In Interest Payable,,,,0.0
Change In Payable,102491000.0,144926000.0,106775000.0,12177000.0
Change In Account Payable,70003000.0,111958000.0,78201000.0,-23993000.0
Change In Tax Payable,33207000.0,27511000.0,55741000.0,7189000.0
Change In Income Tax Payable,33207000.0,27511000.0,55741000.0,7189000.0
Change In Inventory,-35682000.0,-33173000.0,-38655000.0,-25032000.0
Change In Receivables,-61244000.0,-56790000.0,-4689000.0,-13210000.0
Other Non Cash Items,-4585000.0,3074000.0,9526000.0,-6930000.0
Stock Based Compensation,14337000.0,6089000.0,758000.0,1360000.0
Asset Impairment Charge,11027000.0,4314000.0,4668000.0,12222000.0
Deferred Tax,-4310000.0,-15449000.0,-16066000.0,471000.0
Deferred Income Tax,-4310000.0,-15449000.0,-16066000.0,471000.0
Depreciation Amortization Depletion,149268000.0,119777000.0,120394000.0,126853000.0
Depreciation And Amortization,149268000.0,119777000.0,120394000.0,126853000.0
Amortization Cash Flow,18683000.0,12497000.0,10932000.0,11822000.0
Amortization Of Intangibles,18683000.0,12497000.0,10932000.0,11822000.0
Depreciation,130585000.0,107280000.0,109462000.0,115031000.0
Operating Gains Losses,12337000.0,2973000.0,713000.0,38225000.0
Earnings Losses From Equity Investments,0.0,0.0,-8501000.0,0.0
Gain Loss On Investment Securities,13183000.0,10490000.0,5183000.0,2297000.0
Net Foreign Currency Exchange Gain Loss,3162000.0,-6940000.0,4031000.0,35928000.0
Gain Loss On Sale Of PPE,,,-1428000.0,-201000.0
Gain Loss On Sale Of Business,-4008000.0,-577000.0,0.0,0.0
Net Income From Continuing Operations,181274000.0,140343000.0,45486000.0,-149451000.0
