,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,66482000.0,41915000.0,37262000.0,40711000.0
Repayment Of Debt,-13973000.0,-58068000.0,-527673000.0,-660702000.0
Issuance Of Debt,3949000.0,46989000.0,461706000.0,604375000.0
Issuance Of Capital Stock,0.0,56329000.0,83421000.0,0.0
Capital Expenditure,-6727000.0,-4494000.0,-2832000.0,-4708000.0
Interest Paid Supplemental Data,10090000.0,6109000.0,13336000.0,23316000.0
Income Tax Paid Supplemental Data,8729000.0,1395000.0,1158000.0,879000.0
End Cash Position,87691000.0,45286000.0,33857000.0,2873000.0
Beginning Cash Position,45286000.0,33857000.0,2873000.0,2520000.0
Effect Of Exchange Rate Changes,438000.0,183000.0,318000.0,52000.0
Changes In Cash,41967000.0,11246000.0,30666000.0,301000.0
Financing Cash Flow,-24722000.0,24463000.0,-6596000.0,-64902000.0
Cash Flow From Continuing Financing Activities,-24722000.0,24463000.0,-6596000.0,-64902000.0
Net Other Financing Charges,-2692000.0,-9278000.0,-11299000.0,-8575000.0
Cash Dividends Paid,-12006000.0,-11509000.0,-12751000.0,0.0
Common Stock Dividend Paid,-12006000.0,-11509000.0,-12751000.0,
Net Common Stock Issuance,0.0,56329000.0,83421000.0,0.0
Common Stock Issuance,0.0,56329000.0,83421000.0,0.0
Net Issuance Payments Of Debt,-10024000.0,-11079000.0,-65967000.0,-56327000.0
Net Short Term Debt Issuance,-24000.0,-963000.0,1949000.0,574000.0
Short Term Debt Payments,-3973000.0,-4952000.0,-3061000.0,-384215000.0
Short Term Debt Issuance,3949000.0,3989000.0,5010000.0,384789000.0
Net Long Term Debt Issuance,-10000000.0,-10116000.0,-67916000.0,-56901000.0
Long Term Debt Payments,-10000000.0,-53116000.0,-524612000.0,-276487000.0
Long Term Debt Issuance,0.0,43000000.0,456696000.0,219586000.0
Investing Cash Flow,-6520000.0,-59626000.0,-2832000.0,19784000.0
Cash Flow From Continuing Investing Activities,-6520000.0,-59626000.0,-2832000.0,19784000.0
Net Investment Purchase And Sale,,,0.0,12084000.0
Sale Of Investment,,,0.0,14372000.0
Purchase Of Investment,,,0.0,-2288000.0
Net Business Purchase And Sale,0.0,-55543000.0,0.0,0.0
Sale Of Business,,,,0.0
Purchase Of Business,0.0,-55543000.0,0.0,-2288000.0
Net PPE Purchase And Sale,-6520000.0,-4083000.0,-2832000.0,7700000.0
Sale Of PPE,207000.0,411000.0,0.0,12408000.0
Purchase Of PPE,-6727000.0,-4494000.0,-2832000.0,-4708000.0
Operating Cash Flow,73209000.0,46409000.0,40094000.0,45419000.0
Cash Flow From Continuing Operating Activities,73209000.0,46409000.0,40094000.0,45419000.0
Change In Working Capital,10111000.0,-12592000.0,-9674000.0,17404000.0
Change In Payables And Accrued Expense,14034000.0,5493000.0,2720000.0,2117000.0
Change In Payable,14034000.0,5493000.0,2720000.0,2117000.0
Change In Account Payable,14034000.0,5493000.0,2720000.0,2117000.0
Change In Prepaid Assets,-302000.0,-7711000.0,-4564000.0,1837000.0
Change In Inventory,-10223000.0,1162000.0,-3189000.0,1639000.0
Change In Receivables,6602000.0,-11536000.0,-4641000.0,11811000.0
Changes In Account Receivables,6602000.0,-11536000.0,-4641000.0,11811000.0
Other Non Cash Items,98000.0,4825000.0,3193000.0,789000.0
Stock Based Compensation,9368000.0,31858000.0,355000.0,0.0
Provisionand Write Offof Assets,66000.0,417000.0,-188000.0,177000.0
Asset Impairment Charge,,,,0.0
Deferred Tax,-210000.0,-1087000.0,4772000.0,-12248000.0
Deferred Income Tax,-210000.0,-1087000.0,4772000.0,-12248000.0
Depreciation Amortization Depletion,15737000.0,15651000.0,13718000.0,14733000.0
Depreciation And Amortization,15737000.0,15651000.0,13718000.0,14733000.0
Amortization Cash Flow,7794000.0,8800000.0,8575000.0,
Amortization Of Intangibles,7794000.0,8800000.0,8575000.0,
Depreciation,7943000.0,6851000.0,5143000.0,
Operating Gains Losses,-602000.0,1517000.0,15257000.0,-13889000.0
Earnings Losses From Equity Investments,,,,2288000.0
Gain Loss On Investment Securities,,,,2288000.0
Net Foreign Currency Exchange Gain Loss,-602000.0,1517000.0,102000.0,-940000.0
Gain Loss On Sale Of PPE,,-170000.0,0.0,-6240000.0
Gain Loss On Sale Of Business,,,0.0,-9197000.0
Net Income From Continuing Operations,38641000.0,5820000.0,12661000.0,38453000.0
