,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,115747000.0,145654000.0,68142000.0,64159000.0
Repurchase Of Capital Stock,-8315000.0,-12478000.0,-2920000.0,-7006000.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-1477000.0,-1668000.0,-2396000.0,-1612000.0
Interest Paid Supplemental Data,85714000.0,18000000.0,6039000.0,11476000.0
Income Tax Paid Supplemental Data,22625000.0,5692000.0,5692000.0,9823000.0
End Cash Position,90570000.0,63540000.0,330485000.0,38769000.0
Beginning Cash Position,63540000.0,330485000.0,38769000.0,122538000.0
Changes In Cash,27030000.0,-266945000.0,291716000.0,-83769000.0
Financing Cash Flow,44213000.0,788224000.0,1086588000.0,605597000.0
Cash Flow From Continuing Financing Activities,44213000.0,788224000.0,1086588000.0,605597000.0
Net Other Financing Charges,,,,-116000.0
Proceeds From Stock Option Exercised,-424000.0,-1236000.0,-1889000.0,-139000.0
Cash Dividends Paid,-12333000.0,-11211000.0,-9978000.0,-9987000.0
Common Stock Dividend Paid,-12333000.0,-11211000.0,-9978000.0,-9987000.0
Net Common Stock Issuance,-8315000.0,-12478000.0,-2920000.0,-7006000.0
Common Stock Payments,-8315000.0,-12478000.0,-2920000.0,-7006000.0
Common Stock Issuance,,,,0.0
Net Issuance Payments Of Debt,-351666000.0,574367000.0,83831000.0,-75000000.0
Net Long Term Debt Issuance,-351666000.0,574367000.0,83831000.0,-75000000.0
Investing Cash Flow,-134407000.0,-1202491000.0,-865410000.0,-755137000.0
Cash Flow From Continuing Investing Activities,-134407000.0,-1202491000.0,-865410000.0,-755137000.0
Net Other Investing Changes,28167000.0,-21515000.0,3499000.0,-17328000.0
Net Investment Purchase And Sale,180360000.0,-556299000.0,-959819000.0,-544819000.0
Sale Of Investment,562068000.0,714876000.0,739287000.0,426001000.0
Purchase Of Investment,-381708000.0,-1271175000.0,-1699106000.0,-970820000.0
Net Business Purchase And Sale,,,,0.0
Sale Of Business,,,,0.0
Net PPE Purchase And Sale,-1477000.0,-1668000.0,-2396000.0,-1612000.0
Purchase Of PPE,-1477000.0,-1668000.0,-2396000.0,-1612000.0
Operating Cash Flow,117224000.0,147322000.0,70538000.0,65771000.0
Cash Flow From Continuing Operating Activities,117224000.0,147322000.0,70538000.0,65771000.0
Change In Working Capital,-4391000.0,-1247000.0,-10598000.0,514000.0
Change In Other Working Capital,-2269000.0,-1973000.0,-2122000.0,-1514000.0
Change In Other Current Liabilities,181000.0,-5767000.0,-11071000.0,-4131000.0
Change In Other Current Assets,11740000.0,19114000.0,7445000.0,11041000.0
Change In Payables And Accrued Expense,,,-11071000.0,-4131000.0
Change In Accrued Expense,,,-11071000.0,-4131000.0
Change In Receivables,-14043000.0,-12621000.0,-4850000.0,-4882000.0
Changes In Account Receivables,-14043000.0,-12621000.0,-4850000.0,-4882000.0
Other Non Cash Items,1991000.0,19024000.0,13612000.0,-7371000.0
Stock Based Compensation,4687000.0,2682000.0,1796000.0,2386000.0
Amortization Of Securities,1203000.0,4396000.0,3869000.0,1837000.0
Deferred Tax,4244000.0,14375000.0,7050000.0,-407000.0
Deferred Income Tax,4244000.0,14375000.0,7050000.0,-407000.0
Depreciation Amortization Depletion,4414000.0,4593000.0,4845000.0,7564000.0
Depreciation And Amortization,4414000.0,4593000.0,4845000.0,7564000.0
Amortization Cash Flow,888000.0,1046000.0,1207000.0,1370000.0
Amortization Of Intangibles,888000.0,1046000.0,1207000.0,1370000.0
Depreciation,3526000.0,3547000.0,3638000.0,6194000.0
Operating Gains Losses,2428000.0,7020000.0,-2686000.0,-12930000.0
Earnings Losses From Equity Investments,-4932000.0,2773000.0,-150000.0,-7411000.0
Gain Loss On Investment Securities,7392000.0,3637000.0,-649000.0,-1605000.0
Net Income From Continuing Operations,87978000.0,81477000.0,52937000.0,46188000.0
