,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Treasury Shares Number,0.0,,,
Ordinary Shares Number,89825000.0,62878000.0,58620000.0,58396000.0
Share Issued,89825000.0,62878000.0,58620000.0,58396000.0
Net Debt,,55301000.0,91689000.0,56488000.0
Total Debt,2624000.0,131022000.0,145004000.0,130524000.0
Tangible Book Value,70851000.0,-37986000.0,61403000.0,145425000.0
Invested Capital,87687000.0,108132000.0,220636000.0,290471000.0
Working Capital,97347000.0,45050000.0,171490000.0,248345000.0
Net Tangible Assets,70903000.0,-37981000.0,61408000.0,145430000.0
Capital Lease Obligations,2624000.0,1740000.0,2607000.0,2314000.0
Common Stock Equity,87687000.0,-21150000.0,78239000.0,162261000.0
Preferred Stock Equity,52000.0,5000.0,5000.0,5000.0
Total Capitalization,87739000.0,70469000.0,220641000.0,290476000.0
Total Equity Gross Minority Interest,87739000.0,-21145000.0,78244000.0,162266000.0
Stockholders Equity,87739000.0,-21145000.0,78244000.0,162266000.0
Gains Losses Not Affecting Retained Earnings,-23167000.0,-26341000.0,-23940000.0,-21051000.0
Other Equity Adjustments,-23167000.0,-26341000.0,-23940000.0,-21051000.0
Treasury Stock,,,,0.0
Retained Earnings,-745496000.0,-585220000.0,-447756000.0,-384187000.0
Additional Paid In Capital,855452000.0,589783000.0,549349000.0,566916000.0
Capital Stock,950000.0,633000.0,591000.0,588000.0
Common Stock,898000.0,628000.0,586000.0,583000.0
Preferred Stock,52000.0,5000.0,5000.0,5000.0
Total Liabilities Net Minority Interest,76959000.0,153930000.0,169021000.0,149371000.0
Total Non Current Liabilities Net Minority Interest,40104000.0,98137000.0,148021000.0,134262000.0
Other Non Current Liabilities,33007000.0,497000.0,3917000.0,4212000.0
Tradeand Other Payables Non Current,5407000.0,5246000.0,,0.0
Long Term Debt And Capital Lease Obligation,1690000.0,92394000.0,144104000.0,130050000.0
Long Term Capital Lease Obligation,1690000.0,780000.0,1707000.0,1840000.0
Long Term Debt,,91614000.0,142397000.0,128210000.0
Current Liabilities,36855000.0,55793000.0,21000000.0,15109000.0
Other Current Liabilities,261000.0,292000.0,350000.0,479000.0
Current Debt And Capital Lease Obligation,934000.0,38628000.0,900000.0,474000.0
Current Capital Lease Obligation,934000.0,960000.0,900000.0,474000.0
Current Debt,,37668000.0,,
Other Current Borrowings,,37668000.0,,
Pensionand Other Post Retirement Benefit Plans Current,7492000.0,1613000.0,3167000.0,1697000.0
Current Provisions,4044000.0,,217000.0,1030000.0
Payables And Accrued Expenses,24124000.0,15260000.0,16583000.0,12459000.0
Current Accrued Expenses,11961000.0,7370000.0,8904000.0,7499000.0
Interest Payable,0.0,1649000.0,4920000.0,2695000.0
Payables,12163000.0,7890000.0,7679000.0,4960000.0
Other Payable,730000.0,,,2026000.0
Dueto Related Parties Current,,,,2026000.0
Accounts Payable,11433000.0,7890000.0,7679000.0,2934000.0
Total Assets,164698000.0,132785000.0,247265000.0,311637000.0
Total Non Current Assets,30496000.0,31942000.0,54775000.0,48183000.0
Other Non Current Assets,247000.0,636000.0,1100000.0,1482000.0
Non Current Prepaid Assets,,,,0.0
Non Current Deferred Assets,,0.0,24128000.0,18256000.0
Non Current Deferred Taxes Assets,,0.0,24128000.0,18256000.0
Non Current Accounts Receivable,332000.0,1232000.0,1225000.0,3445000.0
Goodwill And Other Intangible Assets,16836000.0,16836000.0,16836000.0,16836000.0
Goodwill,16836000.0,16836000.0,16836000.0,16836000.0
Net PPE,13081000.0,13238000.0,11486000.0,8164000.0
Accumulated Depreciation,-881000.0,-627000.0,-465000.0,-1384000.0
Gross PPE,13962000.0,13865000.0,11951000.0,9548000.0
Other Properties,12496000.0,12399000.0,11201000.0,7805000.0
Machinery Furniture Equipment,1466000.0,1466000.0,750000.0,1743000.0
Current Assets,134202000.0,100843000.0,192490000.0,263454000.0
Other Current Assets,913000.0,573000.0,550000.0,1116000.0
Prepaid Assets,4373000.0,1523000.0,3179000.0,2495000.0
Inventory,10380000.0,0.0,,0.0
Finished Goods,,,,0.0
Raw Materials,,,,0.0
Receivables,13425000.0,2248000.0,31540000.0,38441000.0
Other Receivables,,,,16500000.0
Taxes Receivable,1322000.0,2248000.0,31540000.0,21941000.0
Accounts Receivable,12103000.0,0.0,,0.0
Cash Cash Equivalents And Short Term Investments,105111000.0,96499000.0,157221000.0,221402000.0
Other Short Term Investments,73944000.0,22518000.0,106513000.0,149680000.0
Cash And Cash Equivalents,31167000.0,73981000.0,50708000.0,71722000.0
