,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,138159480.0,201973128.0,160673285.0,125210491.0
Repurchase Of Capital Stock,-2735878.0,0.0,0.0,-11354242.0
Repayment Of Debt,0.0,,-66281.0,
Issuance Of Debt,,0.0,,-487574.0
End Cash Position,273259.0,129653.0,597932.0,1737.0
Beginning Cash Position,129653.0,597932.0,1737.0,1188.0
Effect Of Exchange Rate Changes,-2.0,-64.0,-47.0,85.0
Changes In Cash,143608.0,-468215.0,596242.0,464.0
Financing Cash Flow,-138015872.0,-202441343.0,-160077043.0,-125210027.0
Net Other Financing Charges,0.0,0.0,0.0,0.0
Cash Dividends Paid,-135279994.0,-202441343.0,-160010762.0,-113368211.0
Common Stock Dividend Paid,-135279994.0,-202441343.0,-160010762.0,-113368211.0
Net Common Stock Issuance,-2735878.0,0.0,0.0,-11354242.0
Common Stock Payments,-2735878.0,0.0,0.0,-11354242.0
Net Issuance Payments Of Debt,0.0,0.0,-66281.0,-487574.0
Net Long Term Debt Issuance,0.0,0.0,-66281.0,-487574.0
Long Term Debt Payments,0.0,,-66281.0,
Long Term Debt Issuance,,0.0,,-487574.0
Operating Cash Flow,138159480.0,201973128.0,160673285.0,125210491.0
Change In Working Capital,-409676.0,-354904.0,538644.0,-1556711.0
Change In Other Current Liabilities,-666808.0,666808.0,0.0,0.0
Change In Other Current Assets,-208889.0,,,
Change In Accrued Expense,-32354.0,-13743.0,15643.0,116284.0
Change In Payable,-30240.0,-527954.0,253295.0,-1300404.0
Change In Prepaid Assets,-14631.0,,82666.0,-68906.0
Change In Receivables,543246.0,-480015.0,187040.0,-303685.0
Gain Loss On Investment Securities,-11406272.0,275021961.0,-165184674.0,145623621.0
Net Income From Continuing Operations,149975428.0,-72693929.0,325319315.0,-18856419.0
