,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-621758000.0,-666187000.0,-356071000.0,-285340000.0
Repurchase Of Capital Stock,,0.0,0.0,-6000.0
Repayment Of Debt,-303057000.0,-161857000.0,-98200000.0,-73633000.0
Issuance Of Debt,843498000.0,468476000.0,185994000.0,116067000.0
Issuance Of Capital Stock,0.0,0.0,120084000.0,0.0
Capital Expenditure,-551767000.0,-327899000.0,-183775000.0,-182757000.0
Interest Paid Supplemental Data,80251000.0,32954000.0,18782000.0,20143000.0
Income Tax Paid Supplemental Data,3834000.0,7278000.0,2670000.0,1465000.0
End Cash Position,153676000.0,149888000.0,87054000.0,98837000.0
Beginning Cash Position,149888000.0,87054000.0,98837000.0,77264000.0
Effect Of Exchange Rate Changes,-81000.0,-747000.0,309000.0,2000.0
Changes In Cash,3869000.0,63581000.0,-12092000.0,21571000.0
Financing Cash Flow,640803000.0,730227000.0,365461000.0,305169000.0
Cash Flow From Continuing Financing Activities,640803000.0,730227000.0,365461000.0,305169000.0
Net Other Financing Charges,138907000.0,279745000.0,158729000.0,249866000.0
Proceeds From Stock Option Exercised,4455000.0,5963000.0,6927000.0,9875000.0
Net Common Stock Issuance,0.0,0.0,120084000.0,-6000.0
Common Stock Payments,,0.0,0.0,-6000.0
Common Stock Issuance,0.0,0.0,120084000.0,0.0
Net Issuance Payments Of Debt,497441000.0,444519000.0,79721000.0,45434000.0
Net Short Term Debt Issuance,-43000000.0,137900000.0,-8073000.0,3000000.0
Net Long Term Debt Issuance,540441000.0,306619000.0,87794000.0,42434000.0
Long Term Debt Payments,-303057000.0,-161857000.0,-98200000.0,-73633000.0
Long Term Debt Issuance,843498000.0,468476000.0,185994000.0,116067000.0
Investing Cash Flow,-566943000.0,-328358000.0,-205257000.0,-181015000.0
Cash Flow From Continuing Investing Activities,-566943000.0,-328358000.0,-205257000.0,-181015000.0
Net Other Investing Changes,-565000.0,-459000.0,774000.0,1874000.0
Net Business Purchase And Sale,-14611000.0,0.0,-22256000.0,-132000.0
Sale Of Business,0.0,0.0,1672000.0,0.0
Purchase Of Business,-14611000.0,0.0,-23928000.0,-132000.0
Net PPE Purchase And Sale,-551767000.0,-327899000.0,-183775000.0,-182757000.0
Purchase Of PPE,-551767000.0,-327899000.0,-183775000.0,-182757000.0
Capital Expenditure Reported,,,-178879000.0,-180546000.0
Operating Cash Flow,-69991000.0,-338288000.0,-172296000.0,-102583000.0
Cash Flow From Continuing Operating Activities,-69991000.0,-338288000.0,-172296000.0,-102583000.0
Change In Working Capital,-185218000.0,-514623000.0,-308005000.0,-211851000.0
Change In Other Working Capital,27516000.0,-1164000.0,3696000.0,8042000.0
Change In Other Current Liabilities,3559000.0,-5074000.0,-5036000.0,1844000.0
Change In Other Current Assets,-12382000.0,-12012000.0,79000.0,-2774000.0
Change In Payables And Accrued Expense,53238000.0,36155000.0,83473000.0,24755000.0
Change In Payable,53238000.0,36155000.0,83473000.0,24755000.0
Change In Account Payable,53238000.0,36155000.0,83473000.0,29047000.0
Change In Tax Payable,,-1613000.0,4389000.0,-4292000.0
Change In Income Tax Payable,,-1613000.0,4389000.0,-4292000.0
Change In Prepaid Assets,-41125000.0,-3182000.0,1770000.0,517000.0
Change In Inventory,581000.0,-5411000.0,-232000.0,660000.0
Change In Receivables,-216605000.0,-523935000.0,-391755000.0,-244895000.0
Changes In Account Receivables,56984000.0,8193000.0,-28835000.0,-37291000.0
Other Non Cash Items,1642000.0,5971000.0,2972000.0,2779000.0
Stock Based Compensation,10318000.0,15046000.0,8716000.0,1933000.0
Provisionand Write Offof Assets,356000.0,-382000.0,187000.0,282000.0
Asset Impairment Charge,3932000.0,937000.0,1901000.0,2696000.0
Deferred Tax,-27602000.0,3918000.0,-4760000.0,3401000.0
Deferred Income Tax,-27602000.0,3918000.0,-4760000.0,3401000.0
Depreciation Amortization Depletion,65911000.0,54278000.0,46577000.0,42041000.0
Depreciation And Amortization,65911000.0,54278000.0,46577000.0,42041000.0
Amortization Cash Flow,2366000.0,1858000.0,321000.0,685000.0
Amortization Of Intangibles,2366000.0,1858000.0,321000.0,685000.0
Depreciation,63545000.0,52420000.0,46256000.0,41356000.0
Operating Gains Losses,-3234000.0,-1982000.0,-75000.0,-786000.0
Earnings Losses From Equity Investments,-1758000.0,-1647000.0,-457000.0,225000.0
Gain Loss On Investment Securities,-1108000.0,-212000.0,240000.0,-705000.0
Net Foreign Currency Exchange Gain Loss,-368000.0,-123000.0,142000.0,-306000.0
Gain Loss On Sale Of PPE,,,,2696000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,63904000.0,98549000.0,80191000.0,56922000.0
