,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,186000000.0,448000000.0,537000000.0,540000000.0
Repurchase Of Capital Stock,-69000000.0,-495000000.0,-173000000.0,0.0
Repayment Of Debt,-378000000.0,-185000000.0,-949000000.0,-1371000000.0
Issuance Of Debt,771000000.0,105000000.0,741000000.0,1112000000.0
Capital Expenditure,-370000000.0,-307000000.0,-277000000.0,-267000000.0
Interest Paid Supplemental Data,223000000.0,164000000.0,180000000.0,208000000.0
Income Tax Paid Supplemental Data,54000000.0,131000000.0,149000000.0,78000000.0
End Cash Position,1807000000.0,1304000000.0,1551000000.0,1105000000.0
Beginning Cash Position,1304000000.0,1551000000.0,1105000000.0,943000000.0
Effect Of Exchange Rate Changes,4000000.0,-32000000.0,-34000000.0,38000000.0
Changes In Cash,499000000.0,-215000000.0,480000000.0,124000000.0
Financing Cash Flow,172000000.0,-686000000.0,-554000000.0,-449000000.0
Cash Flow From Continuing Financing Activities,172000000.0,-686000000.0,-554000000.0,-449000000.0
Net Other Financing Charges,-22000000.0,-8000000.0,-32000000.0,-42000000.0
Proceeds From Stock Option Exercised,19000000.0,51000000.0,23000000.0,16000000.0
Cash Dividends Paid,-149000000.0,-154000000.0,-164000000.0,-164000000.0
Common Stock Dividend Paid,-149000000.0,-154000000.0,-164000000.0,-164000000.0
Net Common Stock Issuance,-69000000.0,-495000000.0,-173000000.0,0.0
Common Stock Payments,-69000000.0,-495000000.0,-173000000.0,0.0
Net Issuance Payments Of Debt,393000000.0,-80000000.0,-208000000.0,-259000000.0
Net Short Term Debt Issuance,,0.0,0.0,-110000000.0
Short Term Debt Payments,,0.0,0.0,-422000000.0
Short Term Debt Issuance,,0.0,0.0,312000000.0
Net Long Term Debt Issuance,393000000.0,-80000000.0,-208000000.0,-149000000.0
Long Term Debt Payments,-378000000.0,-185000000.0,-949000000.0,-949000000.0
Long Term Debt Issuance,771000000.0,105000000.0,741000000.0,800000000.0
Investing Cash Flow,-229000000.0,-284000000.0,220000000.0,-234000000.0
Cash Flow From Continuing Investing Activities,-229000000.0,-284000000.0,220000000.0,-234000000.0
Net Other Investing Changes,149000000.0,20000000.0,509000000.0,6000000.0
Net Investment Purchase And Sale,-8000000.0,3000000.0,-12000000.0,27000000.0
Sale Of Investment,,,,27000000.0
Purchase Of Investment,,,-12000000.0,
Net Business Purchase And Sale,,,0.0,0.0
Purchase Of Business,,,0.0,0.0
Net PPE Purchase And Sale,-370000000.0,-307000000.0,-277000000.0,-267000000.0
Purchase Of PPE,-370000000.0,-307000000.0,-277000000.0,-267000000.0
Operating Cash Flow,556000000.0,755000000.0,814000000.0,807000000.0
Cash Flow From Continuing Operating Activities,556000000.0,755000000.0,814000000.0,807000000.0
Change In Working Capital,620000000.0,-103000000.0,21000000.0,356000000.0
Change In Other Current Liabilities,644000000.0,91000000.0,167000000.0,
Change In Other Current Assets,0.0,-96000000.0,8000000.0,
Change In Payables And Accrued Expense,-72000000.0,105000000.0,281000000.0,55000000.0
Change In Payable,-72000000.0,105000000.0,281000000.0,55000000.0
Change In Account Payable,-72000000.0,105000000.0,281000000.0,55000000.0
Change In Inventory,58000000.0,-294000000.0,-210000000.0,126000000.0
Change In Receivables,-10000000.0,91000000.0,-225000000.0,175000000.0
Other Non Cash Items,95000000.0,-17000000.0,10000000.0,-12000000.0
Stock Based Compensation,18000000.0,27000000.0,34000000.0,16000000.0
Deferred Tax,-158000000.0,20000000.0,-77000000.0,-120000000.0
Deferred Income Tax,-158000000.0,20000000.0,-77000000.0,-120000000.0
Depreciation Amortization Depletion,307000000.0,291000000.0,317000000.0,320000000.0
Depreciation And Amortization,307000000.0,291000000.0,317000000.0,320000000.0
Amortization Cash Flow,10000000.0,5000000.0,8000000.0,
Amortization Of Intangibles,10000000.0,5000000.0,8000000.0,
Depreciation,297000000.0,286000000.0,309000000.0,
Operating Gains Losses,-89000000.0,-41000000.0,-99000000.0,28000000.0
Pension And Employee Benefit Expense,9000000.0,9000000.0,6000000.0,14000000.0
Earnings Losses From Equity Investments,11000000.0,-22000000.0,-11000000.0,0.0
Net Income From Continuing Operations,-237000000.0,578000000.0,608000000.0,219000000.0
