,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-277894000.0,-466511000.0,-585649000.0,53467000.0
Repurchase Of Capital Stock,-3759000.0,-8040000.0,-3686000.0,0.0
Repayment Of Debt,-129970000.0,-79911000.0,-33929000.0,-4964000.0
Issuance Of Debt,394464000.0,357271000.0,400000000.0,0.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-3212000.0,-407000.0,-285000.0,-360000.0
End Cash Position,220549000.0,107658000.0,180255000.0,322085000.0
Beginning Cash Position,107658000.0,180255000.0,322085000.0,273403000.0
Effect Of Exchange Rate Changes,1251000.0,-5217000.0,-1010000.0,472000.0
Changes In Cash,111640000.0,-67380000.0,-140820000.0,48210000.0
Financing Cash Flow,389534000.0,399131000.0,444829000.0,-5257000.0
Net Other Financing Charges,164759000.0,165388000.0,132236000.0,-293000.0
Interest Paid Cff,,,,-37890000.0
Cash Dividends Paid,-27499000.0,-27665000.0,-41050000.0,0.0
Common Stock Dividend Paid,-27499000.0,-27665000.0,-41050000.0,0.0
Net Common Stock Issuance,-3759000.0,-8040000.0,-3686000.0,0.0
Common Stock Payments,-3759000.0,-8040000.0,-3686000.0,0.0
Common Stock Issuance,,,,0.0
Net Issuance Payments Of Debt,264494000.0,277360000.0,366071000.0,-4964000.0
Net Long Term Debt Issuance,264494000.0,277360000.0,366071000.0,-4964000.0
Long Term Debt Payments,-129970000.0,-79911000.0,-33929000.0,-4964000.0
Long Term Debt Issuance,394464000.0,357271000.0,400000000.0,0.0
Investing Cash Flow,-3212000.0,-407000.0,-285000.0,-360000.0
Net PPE Purchase And Sale,-3212000.0,-407000.0,-285000.0,-360000.0
Purchase Of PPE,-3212000.0,-407000.0,-285000.0,-360000.0
Operating Cash Flow,-274682000.0,-466104000.0,-585364000.0,53827000.0
Taxes Refund Paid,,,,-10979000.0
Dividend Received Cfo,,,,10000.0
Change In Working Capital,431716000.0,14048000.0,26234000.0,10541000.0
Change In Other Current Liabilities,435329000.0,19559000.0,24865000.0,20387000.0
Change In Other Current Assets,-3613000.0,-5511000.0,1369000.0,-9846000.0
Change In Payable,,,-256000.0,220000.0
Other Non Cash Items,1944000.0,36570000.0,21069000.0,15120000.0
Depreciation And Amortization,,4362000.0,3193000.0,10689000.0
Depreciation,,4362000.0,3193000.0,10689000.0
Gain Loss On Investment Securities,-745027000.0,103574000.0,38211000.0,-89143000.0
Net Foreign Currency Exchange Gain Loss,-8012000.0,6357000.0,4517000.0,-535000.0
Net Income From Continuing Operations,718199000.0,97459000.0,-6938000.0,156975000.0
