,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,461000000.0,-2479000000.0,-1937000000.0,-853000000.0
Repurchase Of Capital Stock,-199000000.0,-500000000.0,-496000000.0,-446000000.0
Repayment Of Debt,-497000000.0,-1171000000.0,-2981000000.0,-232000000.0
Issuance Of Debt,345000000.0,2363000000.0,5503000000.0,972000000.0
Interest Paid Supplemental Data,77000000.0,77000000.0,80000000.0,81000000.0
Income Tax Paid Supplemental Data,4000000.0,105000000.0,24000000.0,
End Cash Position,286000000.0,207000000.0,342000000.0,298000000.0
Beginning Cash Position,207000000.0,342000000.0,298000000.0,183000000.0
Effect Of Exchange Rate Changes,2000000.0,-8000000.0,-2000000.0,-3000000.0
Changes In Cash,77000000.0,-127000000.0,46000000.0,118000000.0
Financing Cash Flow,-670000000.0,612000000.0,1960000000.0,183000000.0
Cash Flow From Continuing Financing Activities,-670000000.0,612000000.0,1960000000.0,183000000.0
Net Other Financing Charges,-248000000.0,-57000000.0,,-42000000.0
Cash Dividends Paid,-67000000.0,-64000000.0,-66000000.0,-69000000.0
Common Stock Dividend Paid,-67000000.0,-64000000.0,-66000000.0,-69000000.0
Net Common Stock Issuance,-199000000.0,-500000000.0,-496000000.0,-446000000.0
Common Stock Payments,-199000000.0,-500000000.0,-496000000.0,-446000000.0
Net Issuance Payments Of Debt,-156000000.0,1233000000.0,2522000000.0,740000000.0
Net Short Term Debt Issuance,-4000000.0,41000000.0,0.0,0.0
Net Long Term Debt Issuance,-152000000.0,1192000000.0,2522000000.0,740000000.0
Long Term Debt Payments,-497000000.0,-1171000000.0,-2981000000.0,-232000000.0
Long Term Debt Issuance,345000000.0,2363000000.0,5503000000.0,972000000.0
Investing Cash Flow,286000000.0,1740000000.0,23000000.0,788000000.0
Cash Flow From Continuing Investing Activities,286000000.0,1740000000.0,23000000.0,788000000.0
Net Other Investing Changes,172000000.0,81000000.0,56000000.0,84000000.0
Net Investment Purchase And Sale,312000000.0,1684000000.0,46000000.0,704000000.0
Sale Of Investment,1740000000.0,2118000000.0,1692000000.0,2188000000.0
Purchase Of Investment,-1428000000.0,-434000000.0,-1646000000.0,-1484000000.0
Net Business Purchase And Sale,-198000000.0,-25000000.0,-79000000.0,-19000000.0
Sale Of Business,,,,0.0
Purchase Of Business,-198000000.0,-25000000.0,-79000000.0,-19000000.0
Operating Cash Flow,461000000.0,-2479000000.0,-1937000000.0,-853000000.0
Cash Flow From Continuing Operating Activities,461000000.0,-2479000000.0,-1937000000.0,-853000000.0
Change In Working Capital,-136000000.0,-1324000000.0,2000000.0,-333000000.0
Change In Other Working Capital,-40000000.0,-98000000.0,118000000.0,-76000000.0
Change In Prepaid Assets,,,,20000000.0
Change In Receivables,-157000000.0,74000000.0,,-102000000.0
Changes In Account Receivables,-157000000.0,74000000.0,0.0,-102000000.0
Other Non Cash Items,286000000.0,-1464000000.0,-2308000000.0,-955000000.0
Unrealized Gain Loss On Investment Securities,-39000000.0,10000000.0,28000000.0,0.0
Amortization Of Securities,-37000000.0,5000000.0,0.0,-9000000.0
Deferred Tax,-156000000.0,-3000000.0,-38000000.0,58000000.0
Deferred Income Tax,-156000000.0,-3000000.0,-38000000.0,58000000.0
Operating Gains Losses,-276000000.0,95000000.0,-109000000.0,-45000000.0
Earnings Losses From Equity Investments,-28000000.0,39000000.0,-94000000.0,-27000000.0
Gain Loss On Investment Securities,14000000.0,56000000.0,-15000000.0,-18000000.0
Gain Loss On Sale Of Business,-262000000.0,0.0,0.0,
Net Income From Continuing Operations,761000000.0,137000000.0,419000000.0,368000000.0
