,2023-12-31,2022-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-3472.0,-6289.0
Net Income From Continuing Operation Net Minority Interest,-3472.0,-6289.0
EBITDA,-3472.0,-6289.0
EBIT,-3472.0,-6289.0
Normalized Income,-3472.0,-6289.0
Net Income From Continuing And Discontinued Operation,-3472.0,-6289.0
Total Expenses,3472.0,6289.0
Diluted Average Shares,25500000.0,25500000.0
Basic Average Shares,25500000.0,25500000.0
Diluted EPS,-0.000136,-0.000247
Basic EPS,-0.000136,-0.000247
Diluted NI Availto Com Stockholders,-3472.0,-6289.0
Net Income Common Stockholders,-3472.0,-6289.0
Net Income,-3472.0,-6289.0
Net Income Including Noncontrolling Interests,-3472.0,-6289.0
Net Income Continuous Operations,-3472.0,-6289.0
Pretax Income,-3472.0,-6289.0
Operating Income,-3472.0,-6289.0
Operating Expense,3472.0,6289.0
Selling General And Administration,3472.0,6289.0
General And Administrative Expense,3472.0,6289.0
Other Gand A,3472.0,6289.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
