,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,29460140.0,28409495.0,13445169.0,24187463.0
Repurchase Of Capital Stock,-7673529.0,-12036818.0,-330212.0,-4483069.0
Repayment Of Debt,-83281.0,,,
Issuance Of Debt,,83281.0,,
End Cash Position,163667.0,58425.0,70919.0,58926.0
Beginning Cash Position,58425.0,70919.0,58926.0,0.0
Effect Of Exchange Rate Changes,-810.0,-280.0,238.0,51.0
Changes In Cash,106052.0,-12214.0,11755.0,58875.0
Financing Cash Flow,-29354088.0,-28421709.0,-13433414.0,-24128588.0
Net Other Financing Charges,0.0,0.0,0.0,0.0
Cash Dividends Paid,-21597278.0,-16468172.0,-13103202.0,-19617826.0
Common Stock Dividend Paid,-21597278.0,-16468172.0,-13103202.0,-19617826.0
Net Common Stock Issuance,-7673529.0,-12036818.0,-330212.0,-4483069.0
Common Stock Payments,-7673529.0,-12036818.0,-330212.0,-4483069.0
Net Issuance Payments Of Debt,-83281.0,83281.0,,-27693.0
Net Long Term Debt Issuance,-83281.0,83281.0,,-27693.0
Long Term Debt Payments,-83281.0,,,
Long Term Debt Issuance,,83281.0,,
Operating Cash Flow,29460140.0,28409495.0,13445169.0,24187463.0
Change In Working Capital,61477.0,-250527.0,-256529.0,-277341.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0
Change In Other Current Assets,0.0,,,
Change In Accrued Expense,-19397.0,1826.0,-17327.0,81619.0
Change In Payable,-37062.0,-106774.0,93651.0,-401959.0
Change In Prepaid Assets,-3815.0,,7014.0,-4328.0
Change In Receivables,121751.0,-145579.0,-339867.0,47327.0
Gain Loss On Investment Securities,10989993.0,-85127510.0,-75032106.0,137135787.0
Net Income From Continuing Operations,18408670.0,113787532.0,88733804.0,-112670983.0
