,2023-12-31,2022-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Total Unusual Items,-72170.0,-144340.0
Total Unusual Items Excluding Goodwill,-72170.0,-144340.0
Net Income From Continuing Operation Net Minority Interest,-4140507.0,-3927953.0
Net Interest Income,102383.0,184250.0
Interest Income,102383.0,184250.0
Normalized Income,-4068337.0,-3783613.0
Net Income From Continuing And Discontinued Operation,-4140507.0,-3927953.0
Diluted Average Shares,10896071.0,10910981.0
Basic Average Shares,10896071.0,10910981.0
Diluted EPS,-0.38,-0.36
Basic EPS,-0.38,-0.36
Diluted NI Availto Com Stockholders,-4140507.0,-3927953.0
Net Income Common Stockholders,-4140507.0,-3927953.0
Net Income,-4140507.0,-3927953.0
Net Income Including Noncontrolling Interests,-4140507.0,-3927953.0
Net Income Continuous Operations,-4140507.0,-3927953.0
Pretax Income,-4140507.0,-3927953.0
Special Income Charges,-72170.0,-144340.0
Restructuring And Mergern Acquisition,72170.0,144340.0
Gain On Sale Of Security,,25375657.0
Operating Expense,1350313.0,1131396.0
Selling General And Administration,1350313.0,1131396.0
General And Administrative Expense,1350313.0,1131396.0
Total Revenue,-2718024.0,-2652217.0
Operating Revenue,-2718024.0,-2652217.0
