,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,17999498.0,17866150.0,-176427158.0,90246950.0,
Normalized Income,17999498.0,17866150.0,-176427158.0,90246950.0,
Net Income From Continuing And Discontinued Operation,17999498.0,17866150.0,-176427158.0,90246950.0,
Diluted Average Shares,,6246906.0,6227574.0,6487919.0,6679853.0
Basic Average Shares,,6246906.0,6227574.0,6487919.0,6679853.0
Diluted EPS,,2.86,-28.33,13.91,-8.21
Basic EPS,,2.86,-28.33,13.91,-8.21
Diluted NI Availto Com Stockholders,17999498.0,17866150.0,-176427158.0,90246950.0,
Net Income Common Stockholders,17999498.0,17866150.0,-176427158.0,90246950.0,
Net Income,17999498.0,17866150.0,-176427158.0,90246950.0,
Net Income Including Noncontrolling Interests,17999498.0,17866150.0,-176427158.0,90246950.0,
Net Income Continuous Operations,17999498.0,17866150.0,-176427158.0,90246950.0,
Pretax Income,17999498.0,17866150.0,-176427158.0,90246950.0,
Gain On Sale Of Security,-15079844.0,-2161903.0,-17725137.0,3346868.0,
Operating Expense,478904.0,286826.0,708400.0,984312.0,
Other Operating Expenses,-234572.0,-170548.0,-134879.0,10460.0,
Selling General And Administration,713476.0,457374.0,843279.0,973852.0,
General And Administrative Expense,713476.0,457374.0,843279.0,973852.0,
Total Revenue,18478402.0,18152976.0,-175718758.0,91231262.0,
Operating Revenue,18478402.0,18152976.0,-175718758.0,91231262.0,
