,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,342259000.0,420938000.0,430020000.0,340726000.0
Repurchase Of Capital Stock,-52941000.0,-125531000.0,-167708000.0,-55044000.0
Repayment Of Debt,-2524049000.0,-1960358000.0,-661402000.0,-751022000.0
Issuance Of Debt,3483461000.0,3832749000.0,664425000.0,530260000.0
Issuance Of Capital Stock,0.0,0.0,50000.0,67000.0
Capital Expenditure,-557004000.0,-392801000.0,-274400000.0,-283925000.0
Interest Paid Supplemental Data,261321000.0,113362000.0,58449000.0,66216000.0
Income Tax Paid Supplemental Data,152670000.0,113013000.0,46399000.0,36779000.0
End Cash Position,264450000.0,150168000.0,69072000.0,81720000.0
Beginning Cash Position,150168000.0,69072000.0,81720000.0,73045000.0
Effect Of Exchange Rate Changes,14179000.0,5299000.0,-5445000.0,1638000.0
Changes In Cash,100103000.0,75797000.0,-7203000.0,7037000.0
Financing Cash Flow,876292000.0,1678604000.0,-221360000.0,-306986000.0
Cash Flow From Continuing Financing Activities,876292000.0,1678604000.0,-221360000.0,-306986000.0
Net Other Financing Charges,-30179000.0,-68256000.0,-56725000.0,-31247000.0
Net Common Stock Issuance,-52941000.0,-125531000.0,-167658000.0,-54977000.0
Common Stock Payments,-52941000.0,-125531000.0,-167708000.0,-55044000.0
Common Stock Issuance,0.0,0.0,50000.0,67000.0
Net Issuance Payments Of Debt,959412000.0,1872391000.0,3023000.0,-220762000.0
Net Short Term Debt Issuance,461678000.0,584000.0,101332000.0,-37692000.0
Short Term Debt Payments,-2204682000.0,-1897280000.0,-519269000.0,-37692000.0
Short Term Debt Issuance,2666360000.0,1897864000.0,620601000.0,495691000.0
Net Long Term Debt Issuance,497734000.0,1871807000.0,-98309000.0,-183070000.0
Long Term Debt Payments,-319367000.0,-63078000.0,-142133000.0,-713330000.0
Long Term Debt Issuance,817101000.0,1934885000.0,43824000.0,530260000.0
Investing Cash Flow,-1675452000.0,-2416546000.0,-490263000.0,-310628000.0
Cash Flow From Continuing Investing Activities,-1675452000.0,-2416546000.0,-490263000.0,-310628000.0
Net Other Investing Changes,39014000.0,,-25000000.0,293000.0
Net Investment Purchase And Sale,,,0.0,0.0
Sale Of Investment,,,0.0,0.0
Net Business Purchase And Sale,-1168210000.0,-2037187000.0,-195508000.0,-29793000.0
Purchase Of Business,-1168210000.0,-2037187000.0,-195508000.0,-29793000.0
Net Intangibles Purchase And Sale,-1524000.0,-1492000.0,-274000.0,-3810000.0
Purchase Of Intangibles,-1524000.0,-1492000.0,-274000.0,-3810000.0
Net PPE Purchase And Sale,10748000.0,13442000.0,4645000.0,2797000.0
Sale Of PPE,10748000.0,13442000.0,4645000.0,2797000.0
Capital Expenditure Reported,-555480000.0,-391309000.0,-274126000.0,-280115000.0
Operating Cash Flow,899263000.0,813739000.0,704420000.0,624651000.0
Cash Flow From Continuing Operating Activities,899263000.0,813739000.0,704420000.0,624651000.0
Dividend Received Cfo,168277000.0,95546000.0,4611000.0,207328000.0
Change In Working Capital,-66193000.0,-141030000.0,-34743000.0,5985000.0
Change In Other Working Capital,-22004000.0,-20253000.0,33550000.0,-8911000.0
Change In Payables And Accrued Expense,-82939000.0,65936000.0,84580000.0,11200000.0
Change In Inventory,49582000.0,-130170000.0,-72919000.0,-18666000.0
Change In Receivables,-10832000.0,-56543000.0,-79954000.0,22362000.0
Changes In Account Receivables,-10832000.0,-56543000.0,-79954000.0,22362000.0
Other Non Cash Items,-1022000.0,4984000.0,5168000.0,46211000.0
Stock Based Compensation,33156000.0,25005000.0,21837000.0,23222000.0
Asset Impairment Charge,4734000.0,29666000.0,138000.0,37802000.0
Deferred Tax,-22241000.0,46734000.0,96812000.0,15814000.0
Deferred Income Tax,-22241000.0,46734000.0,96812000.0,15814000.0
Depreciation Amortization Depletion,502015000.0,394721000.0,316387000.0,350178000.0
Depreciation And Amortization,502015000.0,394721000.0,316387000.0,350178000.0
Operating Gains Losses,-379852000.0,-388979000.0,-363080000.0,-324417000.0
Pension And Employee Benefit Expense,-1040000.0,-7037000.0,-4742000.0,-6555000.0
Earnings Losses From Equity Investments,-371391000.0,-377448000.0,-357380000.0,-318288000.0
Gain Loss On Sale Of Business,,,0.0,0.0
Net Income From Continuing Operations,660389000.0,747092000.0,657290000.0,300330000.0
