,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,1591000000.0,356000000.0,705000000.0,1058000000.0
Repurchase Of Capital Stock,0.0,-243000000.0,-12000000.0,
Repayment Of Debt,-15690000000.0,-9754000000.0,-21830000000.0,-7528000000.0
Issuance Of Debt,21061000000.0,13138000000.0,23113000000.0,9036000000.0
Issuance Of Capital Stock,,13000000.0,1073000000.0,204000000.0
Capital Expenditure,-2487000000.0,-2775000000.0,-2067000000.0,-1472000000.0
End Cash Position,1857000000.0,1279000000.0,1406000000.0,867000000.0
Other Cash Adjustment Outside Changein Cash,0.0,-37000000.0,0.0,0.0
Beginning Cash Position,1279000000.0,1406000000.0,867000000.0,827000000.0
Effect Of Exchange Rate Changes,71000000.0,88000000.0,-65000000.0,-7000000.0
Changes In Cash,507000000.0,-178000000.0,604000000.0,47000000.0
Financing Cash Flow,9419000000.0,56000000.0,-995000000.0,2126000000.0
Cash Flow From Continuing Financing Activities,9419000000.0,56000000.0,-995000000.0,2126000000.0
Net Other Financing Charges,5564000000.0,-1680000000.0,-2082000000.0,1548000000.0
Cash Dividends Paid,-1516000000.0,-1418000000.0,-1257000000.0,-1134000000.0
Common Stock Dividend Paid,-1516000000.0,-1418000000.0,-1257000000.0,-1134000000.0
Net Common Stock Issuance,0.0,-230000000.0,1061000000.0,204000000.0
Common Stock Payments,0.0,-243000000.0,-12000000.0,
Common Stock Issuance,,13000000.0,1073000000.0,204000000.0
Net Issuance Payments Of Debt,5371000000.0,3384000000.0,1283000000.0,1508000000.0
Net Short Term Debt Issuance,651000000.0,129000000.0,-700000000.0,311000000.0
Short Term Debt Payments,-6194000000.0,-3129000000.0,-7059000000.0,-2872000000.0
Short Term Debt Issuance,6845000000.0,3258000000.0,6359000000.0,3183000000.0
Net Long Term Debt Issuance,4720000000.0,3255000000.0,1983000000.0,1197000000.0
Long Term Debt Payments,-9496000000.0,-6625000000.0,-14771000000.0,-4656000000.0
Long Term Debt Issuance,14216000000.0,9880000000.0,16754000000.0,5853000000.0
Investing Cash Flow,-12990000000.0,-3365000000.0,-1173000000.0,-4609000000.0
Cash Flow From Continuing Investing Activities,-12990000000.0,-3365000000.0,-1173000000.0,-4609000000.0
Net Other Investing Changes,-720000000.0,,,
Net Investment Purchase And Sale,191000000.0,239000000.0,36000000.0,-154000000.0
Sale Of Investment,715000000.0,898000000.0,1360000000.0,1016000000.0
Purchase Of Investment,-524000000.0,-659000000.0,-1324000000.0,-1170000000.0
Net Business Purchase And Sale,-10136000000.0,-870000000.0,773000000.0,-3029000000.0
Sale Of Business,1709000000.0,473000000.0,3696000000.0,745000000.0
Purchase Of Business,-11845000000.0,-1343000000.0,-2923000000.0,-3774000000.0
Net PPE Purchase And Sale,-2325000000.0,-2734000000.0,-1982000000.0,-1426000000.0
Sale Of PPE,162000000.0,41000000.0,85000000.0,46000000.0
Purchase Of PPE,-2487000000.0,-2775000000.0,-2067000000.0,-1472000000.0
Operating Cash Flow,4078000000.0,3131000000.0,2772000000.0,2530000000.0
Cash Flow From Continuing Operating Activities,4078000000.0,3131000000.0,2772000000.0,2530000000.0
Change In Working Capital,-638000000.0,-904000000.0,-524000000.0,-220000000.0
Change In Payables And Accrued Expense,-43000000.0,-342000000.0,-323000000.0,-89000000.0
Change In Payable,-43000000.0,-342000000.0,-323000000.0,-89000000.0
Change In Prepaid Assets,-471000000.0,-117000000.0,-11000000.0,-415000000.0
Change In Receivables,-124000000.0,-445000000.0,-190000000.0,284000000.0
Changes In Account Receivables,-124000000.0,-445000000.0,-190000000.0,284000000.0
Deferred Tax,5000000.0,86000000.0,240000000.0,54000000.0
Deferred Income Tax,5000000.0,86000000.0,240000000.0,54000000.0
Depreciation Amortization Depletion,2739000000.0,2158000000.0,2036000000.0,1705000000.0
Depreciation And Amortization,2739000000.0,2158000000.0,2036000000.0,1705000000.0
Amortization Cash Flow,770000000.0,561000000.0,,
Amortization Of Intangibles,770000000.0,561000000.0,,
Depreciation,1969000000.0,1597000000.0,,
Operating Gains Losses,524000000.0,416000000.0,-1699000000.0,87000000.0
Earnings Losses From Equity Investments,323000000.0,563000000.0,69000000.0,36000000.0
Gain Loss On Investment Securities,201000000.0,-147000000.0,-1768000000.0,51000000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,1448000000.0,1375000000.0,2719000000.0,904000000.0
