,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-455995000.0,-672880000.0,-1410483000.0,-352332000.0
Repurchase Of Capital Stock,-127543000.0,-50700000.0,0.0,0.0
Issuance Of Debt,99289000.0,225941000.0,257522000.0,0.0
Issuance Of Capital Stock,0.0,0.0,1498627000.0,0.0
Capital Expenditure,-17850000.0,-69757000.0,-64073000.0,-30770000.0
Interest Paid Supplemental Data,63358000.0,39412000.0,28567000.0,28597000.0
Income Tax Paid Supplemental Data,12723000.0,9415000.0,9686000.0,8372000.0
End Cash Position,454931000.0,784484000.0,1072547000.0,609199000.0
Beginning Cash Position,784484000.0,1072547000.0,609199000.0,173328000.0
Effect Of Exchange Rate Changes,1961000.0,4588000.0,-21029000.0,-30097000.0
Changes In Cash,-331514000.0,-292651000.0,484377000.0,465968000.0
Financing Cash Flow,-18942000.0,184649000.0,1783713000.0,26559000.0
Cash Flow From Continuing Financing Activities,-18942000.0,184649000.0,1783713000.0,26559000.0
Net Other Financing Charges,,,,-7909000.0
Proceeds From Stock Option Exercised,9312000.0,9408000.0,27564000.0,34468000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,-127543000.0,-50700000.0,1498627000.0,0.0
Common Stock Payments,-127543000.0,-50700000.0,0.0,0.0
Common Stock Issuance,0.0,0.0,1498627000.0,0.0
Net Issuance Payments Of Debt,99289000.0,225941000.0,257522000.0,0.0
Net Long Term Debt Issuance,99289000.0,225941000.0,257522000.0,0.0
Long Term Debt Issuance,99289000.0,225941000.0,257522000.0,0.0
Investing Cash Flow,125573000.0,125823000.0,47074000.0,760971000.0
Cash From Discontinued Investing Activities,0.0,0.0,4375000.0,-6084000.0
Cash Flow From Continuing Investing Activities,125573000.0,125823000.0,42699000.0,767055000.0
Net Other Investing Changes,-6405000.0,-26000000.0,,
Net Investment Purchase And Sale,152691000.0,220162000.0,62963000.0,803298000.0
Sale Of Investment,270468000.0,1530796000.0,1767759000.0,2547451000.0
Purchase Of Investment,-117777000.0,-1310634000.0,-1704796000.0,-1744153000.0
Net Business Purchase And Sale,-4218000.0,0.0,41695000.0,-6398000.0
Sale Of Business,,0.0,43216000.0,
Purchase Of Business,-4218000.0,0.0,-1521000.0,-6398000.0
Net Intangibles Purchase And Sale,0.0,-1100000.0,-596000.0,0.0
Purchase Of Intangibles,0.0,-1100000.0,-596000.0,0.0
Net PPE Purchase And Sale,-16495000.0,-67239000.0,-61363000.0,-29845000.0
Sale Of PPE,1355000.0,1418000.0,2114000.0,925000.0
Purchase Of PPE,-17850000.0,-68657000.0,-63477000.0,-30770000.0
Operating Cash Flow,-438145000.0,-603123000.0,-1346410000.0,-321562000.0
Cash From Discontinued Operating Activities,0.0,-71711000.0,-722844000.0,-311694000.0
Cash Flow From Continuing Operating Activities,-438145000.0,-531412000.0,-623566000.0,-9868000.0
Change In Working Capital,-14771000.0,70487000.0,132191000.0,712054000.0
Change In Other Working Capital,-14663000.0,9281000.0,115462000.0,545814000.0
Change In Other Current Liabilities,-36872000.0,-24856000.0,-49571000.0,-34825000.0
Change In Other Current Assets,39990000.0,22046000.0,22695000.0,3231000.0
Change In Payables And Accrued Expense,-55995000.0,200012000.0,141704000.0,442467000.0
Change In Accrued Expense,35864000.0,75843000.0,34344000.0,249703000.0
Change In Payable,-91859000.0,124169000.0,107360000.0,192764000.0
Change In Account Payable,-123355000.0,121348000.0,12453000.0,78629000.0
Change In Tax Payable,1536000.0,-2415000.0,-2156000.0,28842000.0
Change In Income Tax Payable,1536000.0,-2415000.0,-2156000.0,28842000.0
Change In Prepaid Assets,18263000.0,9173000.0,25880000.0,-120778000.0
Change In Inventory,8705000.0,20002000.0,-146709000.0,-54647000.0
Change In Receivables,25801000.0,-165171000.0,22730000.0,-69208000.0
Changes In Account Receivables,44030000.0,-163475000.0,24841000.0,-80057000.0
Other Non Cash Items,8548000.0,12328000.0,103315000.0,955206000.0
Stock Based Compensation,30797000.0,70709000.0,72201000.0,36425000.0
Unrealized Gain Loss On Investment Securities,109000.0,-626000.0,668000.0,-873000.0
Provisionand Write Offof Assets,15591000.0,10012000.0,5653000.0,8958000.0
Asset Impairment Charge,43740000.0,10300000.0,63778000.0,0.0
Deferred Tax,0.0,0.0,-8963000.0,0.0
Deferred Income Tax,0.0,0.0,-8963000.0,0.0
Depreciation Amortization Depletion,29641000.0,42213000.0,30098000.0,15462000.0
Depreciation And Amortization,29641000.0,42213000.0,30098000.0,15462000.0
Operating Gains Losses,-1683000.0,-952000.0,3847000.0,16252000.0
Earnings Losses From Equity Investments,0.0,0.0,2456000.0,0.0
Net Foreign Currency Exchange Gain Loss,-1683000.0,-952000.0,1391000.0,16252000.0
Net Income From Continuing Operations,-550117000.0,-745883000.0,-1026354000.0,-1753352000.0
