,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Interest Income,-244164.0,-284688.0,152488.0,460906.0,
Interest Expense,2803950.0,2011391.0,1226102.0,823193.0,
Interest Income,2559786.0,1726703.0,1378590.0,1284099.0,
Normalized Income,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Income From Continuing And Discontinued Operation,35751085.0,4802522.0,-48457129.0,44937854.0,
Diluted Average Shares,,9801065.0,9538805.0,10987250.0,8811597.0
Basic Average Shares,,9801065.0,9538805.0,10987250.0,8811597.0
Diluted EPS,,0.49,-5.08,4.09,1.57
Basic EPS,,0.49,-5.08,4.09,1.57
Diluted NI Availto Com Stockholders,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Income Common Stockholders,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Income,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Income Including Noncontrolling Interests,35751085.0,4802522.0,-48457129.0,44937854.0,
Net Income Continuous Operations,35751085.0,4802522.0,-48457129.0,44937854.0,
Pretax Income,35751085.0,4802522.0,-48457129.0,44937854.0,
Gain On Sale Of Security,13157460.0,7447343.0,2822498.0,12086800.0,
Operating Expense,393551.0,480914.0,562374.0,464940.0,
Other Operating Expenses,176484.0,131696.0,226726.0,162492.0,
Selling General And Administration,217067.0,349218.0,335648.0,302448.0,
General And Administrative Expense,217067.0,349218.0,335648.0,302448.0,
Total Revenue,36144636.0,5283436.0,-47894755.0,45402794.0,
Operating Revenue,36144636.0,5283436.0,-47894755.0,45402794.0,
