,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-2128000000.0,511000000.0,-1359000000.0,-2459000000.0,
Repurchase Of Capital Stock,,,0.0,0.0,-100000000.0
Repayment Of Debt,-10980000000.0,-5603000000.0,-6818000000.0,-16829000000.0,
Issuance Of Debt,13238000000.0,5215000000.0,7955000000.0,19387000000.0,
Issuance Of Capital Stock,1364000000.0,1155000000.0,1001000000.0,819000000.0,
End Cash Position,860000000.0,564000000.0,337000000.0,486000000.0,
Beginning Cash Position,564000000.0,337000000.0,486000000.0,326000000.0,
Changes In Cash,296000000.0,227000000.0,-149000000.0,160000000.0,
Financing Cash Flow,2424000000.0,-284000000.0,1210000000.0,2619000000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-1139000000.0,-1031000000.0,-912000000.0,-694000000.0,
Common Stock Dividend Paid,-1139000000.0,-1031000000.0,-912000000.0,-694000000.0,
Net Common Stock Issuance,1364000000.0,1155000000.0,1001000000.0,819000000.0,
Common Stock Payments,,,0.0,0.0,-100000000.0
Common Stock Issuance,1364000000.0,1155000000.0,1001000000.0,819000000.0,
Net Issuance Payments Of Debt,2258000000.0,-388000000.0,1137000000.0,2558000000.0,
Net Long Term Debt Issuance,2258000000.0,-388000000.0,1137000000.0,2558000000.0,
Long Term Debt Payments,-10980000000.0,-5603000000.0,-6818000000.0,-16829000000.0,
Long Term Debt Issuance,13238000000.0,5215000000.0,7955000000.0,19387000000.0,
Operating Cash Flow,-2128000000.0,511000000.0,-1359000000.0,-2459000000.0,
Interest Received Cfo,109000000.0,48000000.0,30000000.0,104000000.0,
Interest Paid Cfo,,,,,-150000000.0
Dividend Received Cfo,33000000.0,11000000.0,71000000.0,122000000.0,
Dividend Paid Cfo,,,,,-67000000.0
Change In Working Capital,190000000.0,31000000.0,-147000000.0,208000000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,-16000000.0,
Change In Other Current Assets,5000000.0,-8000000.0,65000000.0,22000000.0,
Change In Payable,230000000.0,99000000.0,-178000000.0,188000000.0,
Change In Receivables,-45000000.0,-60000000.0,-34000000.0,14000000.0,
Other Non Cash Items,-182000000.0,-158000000.0,-77000000.0,-106000000.0,
Gain Loss On Investment Securities,-3800000000.0,-943000000.0,-1836000000.0,-4354000000.0,
Net Income From Continuing Operations,1522000000.0,1522000000.0,600000000.0,1567000000.0,
