,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-35087000.0,-26999000.0,-8830000.0
Total Unusual Items,525000.0,-369000.0,-107000.0
Total Unusual Items Excluding Goodwill,525000.0,-369000.0,-107000.0
Net Income From Continuing Operation Net Minority Interest,-36305000.0,-27710000.0,-9187000.0
Reconciled Depreciation,373000.0,342000.0,145000.0
EBITDA,-34562000.0,-27368000.0,-8937000.0
EBIT,-34935000.0,-27710000.0,-9082000.0
Net Interest Income,979000.0,114000.0,2000.0
Interest Expense,1370000.0,0.0,
Interest Income,2349000.0,114000.0,2000.0
Normalized Income,-36830000.0,-27341000.0,-9080000.0
Net Income From Continuing And Discontinued Operation,-36305000.0,-27710000.0,-9187000.0
Total Expenses,37809000.0,27455000.0,9292000.0
Total Operating Income As Reported,-37809000.0,-29192000.0,-12056000.0
Diluted Average Shares,25574360.0,12980000.0,9731000.0
Basic Average Shares,25574360.0,12980000.0,9731000.0
Diluted EPS,-1.419586,-2.134823,-0.944096
Basic EPS,-1.419586,-2.134823,-0.944096
Diluted NI Availto Com Stockholders,-36305000.0,-27710000.0,-9187000.0
Net Income Common Stockholders,-36305000.0,-27710000.0,-9187000.0
Net Income,-36305000.0,-27710000.0,-9187000.0
Net Income Including Noncontrolling Interests,-36305000.0,-27710000.0,-9187000.0
Net Income Continuous Operations,-36305000.0,-27710000.0,-9187000.0
Pretax Income,-36305000.0,-27710000.0,-9187000.0
Other Income Expense,525000.0,-369000.0,-107000.0
Gain On Sale Of Security,525000.0,-369000.0,-107000.0
Net Non Operating Interest Income Expense,979000.0,114000.0,2000.0
Interest Expense Non Operating,1370000.0,0.0,
Interest Income Non Operating,2349000.0,114000.0,2000.0
Operating Income,-37809000.0,-27455000.0,-9082000.0
Operating Expense,37809000.0,27455000.0,9292000.0
Other Operating Expenses,,-1737000.0,-2974000.0
Research And Development,30291000.0,23688000.0,8370000.0
Selling General And Administration,7518000.0,5504000.0,3896000.0
General And Administrative Expense,7518000.0,5504000.0,3896000.0
Other Gand A,7518000.0,5504000.0,3896000.0
Total Revenue,0.0,0.0,210000.0
Operating Revenue,0.0,0.0,210000.0
