,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,13791000.0,39224000.0,-144278000.0,-149531000.0
Repurchase Of Capital Stock,-168000.0,-316000.0,-46000.0,-399000.0
Repayment Of Debt,-397196000.0,-50902000.0,-189594000.0,-137849000.0
Issuance Of Debt,134802000.0,1551000.0,377500000.0,88000000.0
Issuance Of Capital Stock,80595000.0,1122000.0,562827000.0,31873000.0
Capital Expenditure,-599000.0,,-90000.0,
Interest Paid Supplemental Data,325420000.0,218019000.0,219624000.0,91372000.0
Income Tax Paid Supplemental Data,,11697000.0,3525000.0,1021000.0
End Cash Position,311534000.0,559026000.0,691644000.0,167313000.0
Beginning Cash Position,559026000.0,691644000.0,167313000.0,398207000.0
Changes In Cash,-247492000.0,-132618000.0,524331000.0,-230894000.0
Financing Cash Flow,-172130000.0,-101508000.0,702559000.0,-73759000.0
Cash Flow From Continuing Financing Activities,-172130000.0,-101508000.0,702559000.0,-73759000.0
Net Other Financing Charges,24780000.0,-40545000.0,-29506000.0,-26765000.0
Cash Dividends Paid,-14943000.0,-12418000.0,-18622000.0,-28619000.0
Net Preferred Stock Issuance,79486000.0,1122000.0,0.0,0.0
Preferred Stock Payments,-78000.0,0.0,0.0,
Preferred Stock Issuance,79564000.0,1122000.0,0.0,0.0
Net Common Stock Issuance,941000.0,-316000.0,562781000.0,31474000.0
Common Stock Payments,-90000.0,-316000.0,-46000.0,-399000.0
Common Stock Issuance,1031000.0,0.0,562827000.0,31873000.0
Net Issuance Payments Of Debt,-262394000.0,-49351000.0,187906000.0,-49849000.0
Net Long Term Debt Issuance,-262394000.0,-49351000.0,187906000.0,-49849000.0
Long Term Debt Payments,-397196000.0,-50902000.0,-189594000.0,-137849000.0
Long Term Debt Issuance,134802000.0,1551000.0,377500000.0,88000000.0
Investing Cash Flow,-89752000.0,-70334000.0,-34040000.0,-7604000.0
Cash Flow From Continuing Investing Activities,-89752000.0,-70334000.0,-34040000.0,-7604000.0
Net Other Investing Changes,48275000.0,42544000.0,11792000.0,40145000.0
Net Investment Properties Purchase And Sale,-137428000.0,-103751000.0,-36742000.0,-47319000.0
Sale Of Investment Properties,,,,38763000.0
Purchase Of Investment Properties,-137428000.0,-103751000.0,-36742000.0,-47319000.0
Net Business Purchase And Sale,0.0,-9127000.0,-9000000.0,-430000.0
Sale Of Business,,,0.0,0.0
Purchase Of Business,0.0,-9127000.0,-9000000.0,-430000.0
Net Intangibles Purchase And Sale,-599000.0,0.0,-90000.0,0.0
Sale Of Intangibles,,,0.0,0.0
Purchase Of Intangibles,-599000.0,0.0,-90000.0,0.0
Operating Cash Flow,14390000.0,39224000.0,-144188000.0,-149531000.0
Cash Flow From Continuing Operating Activities,14390000.0,39224000.0,-144188000.0,-149531000.0
Change In Working Capital,34735000.0,-25433000.0,-74603000.0,156451000.0
Change In Other Working Capital,25348000.0,2910000.0,-28505000.0,7072000.0
Change In Other Current Liabilities,97000.0,-452000.0,-209000.0,-11685000.0
Change In Other Current Assets,-111000.0,473000.0,201000.0,1006000.0
Change In Payables And Accrued Expense,18379000.0,-4656000.0,-28927000.0,143241000.0
Change In Prepaid Assets,-1648000.0,-7501000.0,4203000.0,1079000.0
Change In Receivables,-7330000.0,-16207000.0,-21366000.0,15738000.0
Changes In Account Receivables,-7330000.0,-16207000.0,-21366000.0,15738000.0
Other Non Cash Items,26596000.0,9196000.0,-2506000.0,26463000.0
Stock Based Compensation,4027000.0,5998000.0,10025000.0,10746000.0
Asset Impairment Charge,3622000.0,3338000.0,2110000.0,93531000.0
Deferred Tax,-28000.0,-53000.0,113000.0,-1058000.0
Deferred Income Tax,-28000.0,-53000.0,113000.0,-1058000.0
Depreciation Amortization Depletion,187712000.0,201898000.0,218982000.0,252458000.0
Depreciation And Amortization,187712000.0,201898000.0,218982000.0,252458000.0
Amortization Cash Flow,-95000.0,101000.0,131000.0,-307000.0
Amortization Of Intangibles,-95000.0,101000.0,131000.0,-307000.0
Depreciation,187807000.0,201797000.0,218851000.0,252765000.0
Operating Gains Losses,-61540000.0,-14662000.0,-27261000.0,-54900000.0
Earnings Losses From Equity Investments,1134000.0,804000.0,558000.0,448000.0
Gain Loss On Investment Securities,2200000.0,-15166000.0,-14474000.0,-1679000.0
Gain Loss On Sale Of Business,-11488000.0,-300000.0,-1449000.0,
Net Income From Continuing Operations,-180734000.0,-141058000.0,-271048000.0,-633222000.0
