,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,76392000.0,40074000.0,9218000.0,159964000.0
Repurchase Of Capital Stock,,,0.0,0.0
Repayment Of Debt,-41000000.0,-710983000.0,-391892000.0,0.0
Issuance Of Debt,0.0,701500000.0,312013000.0,0.0
Issuance Of Capital Stock,0.0,81655000.0,0.0,118575000.0
Capital Expenditure,-12761000.0,-26315000.0,-10974000.0,-8989000.0
Interest Paid Supplemental Data,16772000.0,9019000.0,11267000.0,27957000.0
Income Tax Paid Supplemental Data,7375000.0,14221000.0,41243000.0,13505000.0
End Cash Position,178564000.0,154060000.0,65380000.0,133568000.0
Beginning Cash Position,154060000.0,65380000.0,133568000.0,51947000.0
Effect Of Exchange Rate Changes,-281000.0,-3284000.0,-2435000.0,2079000.0
Changes In Cash,24785000.0,91964000.0,-65753000.0,79542000.0
Financing Cash Flow,-37387000.0,72609000.0,-65404000.0,-79131000.0
Cash Flow From Continuing Financing Activities,-37387000.0,72609000.0,-65404000.0,-79131000.0
Net Other Financing Charges,-3836000.0,-6578000.0,-397000.0,-199043000.0
Proceeds From Stock Option Exercised,7449000.0,7015000.0,14872000.0,1337000.0
Cash Dividends Paid,,,,0.0
Common Stock Dividend Paid,,,,0.0
Net Common Stock Issuance,0.0,81655000.0,0.0,118575000.0
Common Stock Payments,,,0.0,0.0
Common Stock Issuance,0.0,81655000.0,0.0,118575000.0
Net Issuance Payments Of Debt,-41000000.0,-9483000.0,-79879000.0,0.0
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0
Short Term Debt Payments,0.0,-701500000.0,-63500000.0,0.0
Short Term Debt Issuance,0.0,701500000.0,63500000.0,0.0
Net Long Term Debt Issuance,-41000000.0,-9483000.0,-79879000.0,0.0
Long Term Debt Payments,-41000000.0,-9483000.0,-328392000.0,-190394000.0
Long Term Debt Issuance,0.0,0.0,248513000.0,0.0
Investing Cash Flow,-26981000.0,-47034000.0,-20541000.0,-10280000.0
Cash Flow From Continuing Investing Activities,-26981000.0,-47034000.0,-20541000.0,-10280000.0
Net Other Investing Changes,,-185000.0,-4721000.0,
Net Investment Purchase And Sale,0.0,-1000000.0,0.0,0.0
Purchase Of Investment,0.0,-1000000.0,0.0,0.0
Net Business Purchase And Sale,-14220000.0,-19534000.0,-4846000.0,-1291000.0
Purchase Of Business,-14220000.0,-19534000.0,-4846000.0,-1291000.0
Net Intangibles Purchase And Sale,,,0.0,0.0
Purchase Of Intangibles,,,0.0,0.0
Net PPE Purchase And Sale,-12761000.0,-26315000.0,-10974000.0,-8989000.0
Purchase Of PPE,-12761000.0,-26315000.0,-10974000.0,-8989000.0
Operating Cash Flow,89153000.0,66389000.0,20192000.0,168953000.0
Cash Flow From Continuing Operating Activities,89153000.0,66389000.0,20192000.0,168953000.0
Change In Working Capital,10688000.0,61523000.0,-140752000.0,14924000.0
Change In Other Current Liabilities,3792000.0,-40950000.0,7019000.0,77933000.0
Change In Payables And Accrued Expense,62150000.0,-65928000.0,-63722000.0,116522000.0
Change In Payable,62150000.0,-65928000.0,-63722000.0,116522000.0
Change In Account Payable,62150000.0,-65928000.0,-63722000.0,116522000.0
Change In Prepaid Assets,1902000.0,1268000.0,-13177000.0,-7953000.0
Change In Inventory,-39470000.0,111288000.0,-71316000.0,-80086000.0
Change In Receivables,-17686000.0,55845000.0,444000.0,-91492000.0
Changes In Account Receivables,-17686000.0,55845000.0,444000.0,-91492000.0
Other Non Cash Items,4263000.0,4867000.0,4749000.0,5144000.0
Stock Based Compensation,30873000.0,22158000.0,17235000.0,5796000.0
Deferred Tax,-6332000.0,-21736000.0,-11962000.0,-7476000.0
Deferred Income Tax,-6332000.0,-21736000.0,-11962000.0,-7476000.0
Depreciation Amortization Depletion,50698000.0,53523000.0,45094000.0,43234000.0
Depreciation And Amortization,50698000.0,53523000.0,45094000.0,43234000.0
Amortization Cash Flow,38488000.0,42795000.0,34794000.0,33916000.0
Amortization Of Intangibles,38488000.0,42795000.0,34794000.0,33916000.0
Depreciation,12210000.0,10728000.0,10300000.0,9318000.0
Operating Gains Losses,,,4868000.0,4114000.0
Net Income From Continuing Operations,-1037000.0,-53946000.0,100960000.0,103217000.0
