,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,216572352.0,310481426.0,-4638917235.0
Repurchase Of Capital Stock,-40459636.0,-74526346.0,-61874383.0
Repayment Of Debt,,-139778.0,
Issuance Of Debt,0.0,,139778.0
Issuance Of Capital Stock,0.0,0.0,4861848440.0
End Cash Position,367.0,335.0,31101.0
Beginning Cash Position,335.0,31101.0,100000.0
Effect Of Exchange Rate Changes,10.0,-15.0,7.0
Changes In Cash,22.0,-30751.0,-68906.0
Financing Cash Flow,-216572330.0,-310512177.0,4638848329.0
Net Other Financing Charges,0.0,0.0,0.0
Cash Dividends Paid,-176112694.0,-235846053.0,-161265506.0
Common Stock Dividend Paid,-176112694.0,-235846053.0,-161265506.0
Net Common Stock Issuance,-40459636.0,-74526346.0,4799974057.0
Common Stock Payments,-40459636.0,-74526346.0,-61874383.0
Common Stock Issuance,0.0,0.0,4861848440.0
Net Issuance Payments Of Debt,0.0,-139778.0,139778.0
Net Long Term Debt Issuance,0.0,-139778.0,139778.0
Long Term Debt Payments,,-139778.0,
Long Term Debt Issuance,0.0,,139778.0
Operating Cash Flow,216572352.0,310481426.0,-4638917235.0
Change In Working Capital,20368011.0,-6340350.0,9338655.0
Change In Other Current Liabilities,20319859.0,-5021875.0,5206475.0
Change In Other Current Assets,0.0,0.0,0.0
Change In Accrued Expense,-109246.0,287791.0,46909.0
Change In Payable,273748.0,-1925069.0,4637220.0
Change In Prepaid Assets,-16620.0,89817.0,-89817.0
Change In Receivables,-99730.0,228986.0,-462132.0
Gain Loss On Investment Securities,-15364678.0,1973136900.0,-4007608011.0
Net Income From Continuing Operations,211569019.0,-1656315124.0,-640647879.0
