,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,559081194000.0,300844323000.0,631383677000.0,-39067325000.0
Repayment Of Debt,-41167376000.0,-20187787000.0,-15242901000.0,-24287675000.0
Issuance Of Debt,14153869000.0,0.0,0.0,5986031000.0
Capital Expenditure,-42148338000.0,-51101699000.0,-48788435000.0,-9253718000.0
End Cash Position,1142679367000.0,922374620000.0,1324071770000.0,447034295000.0
Other Cash Adjustment Outside Changein Cash,-884332142000.0,-646366610000.0,-558457873000.0,-141667480000.0
Beginning Cash Position,922374620000.0,1324071770000.0,1392098573000.0,625485773000.0
Effect Of Exchange Rate Changes,572860171000.0,3774581000.0,-139724762000.0,30776671000.0
Changes In Cash,531776718000.0,240894879000.0,630155832000.0,-67560669000.0
Financing Cash Flow,-26457591000.0,-26495523000.0,-15747223000.0,-29798561000.0
Cash Flow From Continuing Financing Activities,-26457591000.0,-26495523000.0,-15747223000.0,-29798561000.0
Net Other Financing Charges,834244000.0,1717145000.0,,
Interest Paid Cff,0.0,0.0,-504322000.0,-11496917000.0
Cash Dividends Paid,-278328000.0,-8024881000.0,0.0,0.0
Common Stock Dividend Paid,,,,0.0
Net Issuance Payments Of Debt,-27013507000.0,-20187787000.0,-15242901000.0,-18301644000.0
Net Long Term Debt Issuance,-27013507000.0,-20187787000.0,-15242901000.0,-18301644000.0
Long Term Debt Payments,-41167376000.0,-20187787000.0,-15242901000.0,-24287675000.0
Long Term Debt Issuance,14153869000.0,0.0,0.0,5986031000.0
Investing Cash Flow,-42995223000.0,-84555620000.0,-34269057000.0,-7948501000.0
Cash Flow From Continuing Investing Activities,-42995223000.0,-84555620000.0,-34269057000.0,-7948501000.0
Net Other Investing Changes,-2010371000.0,-36994368000.0,,-526146000.0
Dividends Received Cfi,1163486000.0,3540447000.0,14519378000.0,1831363000.0
Net Investment Purchase And Sale,,,0.0,0.0
Sale Of Investment,,,0.0,0.0
Net Business Purchase And Sale,,,,0.0
Sale Of Business,,,,0.0
Purchase Of Business,,,,0.0
Net PPE Purchase And Sale,-42148338000.0,-51101699000.0,-48788435000.0,-9253718000.0
Sale Of PPE,,,,0.0
Purchase Of PPE,-42148338000.0,-51101699000.0,-48788435000.0,-9253718000.0
Operating Cash Flow,601229532000.0,351946022000.0,680172112000.0,-29813607000.0
Cash Flow From Continuing Operating Activities,601229532000.0,351946022000.0,680172112000.0,-29813607000.0
Taxes Refund Paid,-7061720000.0,-5060942000.0,-22784345000.0,-47818796000.0
Interest Received Cfo,3119468018000.0,1971825837000.0,1322928612000.0,356503640000.0
Interest Paid Cfo,-1550919465000.0,-859480878000.0,-537831183000.0,-121674882000.0
Change In Working Capital,-160372033000.0,-668279533000.0,-255809928000.0,-186170580000.0
Change In Other Working Capital,-321462631000.0,-672003691000.0,-424097253000.0,-95332585000.0
Change In Other Current Assets,-14237007000.0,43021378000.0,8379189000.0,-8889303000.0
Other Non Cash Items,-702630621000.0,-387163354000.0,-178349735000.0,-88575639000.0
Depreciation Amortization Depletion,27880183000.0,34171257000.0,33858994000.0,11954961000.0
Depreciation And Amortization,27880183000.0,34171257000.0,33858994000.0,11954961000.0
Amortization Cash Flow,3727340000.0,,,
Amortization Of Intangibles,3727340000.0,,,
Depreciation,24152843000.0,,,
Operating Gains Losses,-438460992000.0,93299823000.0,233373425000.0,-7257779000.0
Net Foreign Currency Exchange Gain Loss,-572860171000.0,-3774581000.0,139724762000.0,-30776671000.0
Gain Loss On Sale Of PPE,797137000.0,,,
Gain Loss On Sale Of Business,0.0,-1557976000.0,8999481000.0,-9905348000.0
Net Income From Continuing Operations,313326162000.0,172633812000.0,84786272000.0,53225468000.0
