,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-290000.0,-9248000.0,-2499000.0,697809.682702
Repayment Of Debt,-1500000.0,0.0,0.0,0.0
Issuance Of Debt,2439000.0,3014000.0,0.0,1468476.879984
Issuance Of Capital Stock,1864000.0,0.0,16000.0,5445640.028776
Capital Expenditure,,,-3110713.669381,-38724.687371
Interest Paid Supplemental Data,164000.0,1000.0,0.0,0.0
Income Tax Paid Supplemental Data,27000.0,0.0,0.0,406685.748397
End Cash Position,10055000.0,7670000.0,31455000.0,18313103.638284
Other Cash Adjustment Outside Changein Cash,,,-9056808.019956,0.0
Beginning Cash Position,7670000.0,31455000.0,18775000.0,24122572.053939
Effect Of Exchange Rate Changes,-128000.0,-100000.0,-2558000.0,87857.59111
Changes In Cash,2513000.0,-23685000.0,15238000.0,-5897326.006765
Financing Cash Flow,2803000.0,5054000.0,916000.0,8444736.962944
Cash From Discontinued Financing Activities,0.0,2040000.0,999000.0,2243276.751412
Cash Flow From Continuing Financing Activities,2803000.0,3014000.0,-83000.0,6201460.211532
Net Other Financing Charges,,,-99000.0,
Cash Dividends Paid,,0.0,-98994.367832,-712656.697228
Common Stock Dividend Paid,,0.0,-98994.367832,-712656.697228
Net Common Stock Issuance,1864000.0,0.0,16000.0,5445640.028776
Common Stock Issuance,1864000.0,0.0,16000.0,5445640.028776
Net Issuance Payments Of Debt,939000.0,3014000.0,0.0,1468476.879984
Net Short Term Debt Issuance,939000.0,3014000.0,0.0,0.0
Short Term Debt Payments,-1500000.0,0.0,0.0,0.0
Short Term Debt Issuance,2439000.0,3014000.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,900205.519211,1468476.879984
Long Term Debt Payments,,,0.0,0.0
Long Term Debt Issuance,,0.0,900205.519211,1468476.879984
Investing Cash Flow,0.0,-19491000.0,16821000.0,-15078597.339782
Cash From Discontinued Investing Activities,0.0,-19491000.0,16789000.0,-18800759.187547
Cash Flow From Continuing Investing Activities,0.0,0.0,32000.0,3722161.847765
Net Other Investing Changes,,,-1755228.189078,-1997612.232715
Net Investment Purchase And Sale,,,22748309.565272,-11479650.40638
Sale Of Investment,,,83776533.157622,61224802.167358
Purchase Of Investment,,,-61028223.59235,-72704452.573738
Net Business Purchase And Sale,,0.0,-1064934.657442,5758498.767851
Sale Of Business,,0.0,0.0,5758498.767851
Purchase Of Business,,,-1064934.657442,5756202.83777
Net Intangibles Purchase And Sale,0.0,0.0,13000.0,0.0
Sale Of Intangibles,0.0,0.0,13000.0,0.0
Purchase Of Intangibles,,,-48006.777427,-7959.224282
Net PPE Purchase And Sale,0.0,0.0,19000.0,-38724.687371
Sale Of PPE,0.0,0.0,19000.0,0.0
Purchase Of PPE,,0.0,-3062706.891953,-38724.687371
Operating Cash Flow,-290000.0,-9248000.0,-2499000.0,736534.370073
Cash From Discontinued Operating Activities,0.0,-3602000.0,666000.0,5623345.017066
Cash Flow From Continuing Operating Activities,-290000.0,-5646000.0,-3165000.0,-4886810.646993
Change In Working Capital,135000.0,-1449000.0,879000.0,-2117153.658947
Change In Other Working Capital,,-781000.0,86000.0,-1082148.378308
Change In Other Current Liabilities,-1190000.0,-2386000.0,-3309000.0,-2369859.029893
Change In Other Current Assets,39000.0,722000.0,1100000.0,-594798.953056
Change In Payables And Accrued Expense,-3323000.0,623000.0,4484000.0,2530727.197588
Change In Accrued Expense,-2298000.0,860000.0,3161000.0,2193225.47564
Change In Payable,-1025000.0,-237000.0,1323000.0,337501.721948
Change In Account Payable,-1007000.0,-237000.0,1476000.0,423522.568993
Change In Tax Payable,-18000.0,0.0,-153000.0,-86020.847045
Change In Income Tax Payable,-18000.0,0.0,-153000.0,-86020.847045
Change In Prepaid Assets,5993000.0,788000.0,145000.0,-488114.735279
Change In Receivables,-1384000.0,-415000.0,-1627000.0,-112959.759999
Changes In Account Receivables,-1384000.0,-415000.0,-1627000.0,-112959.759999
Other Non Cash Items,,-756000.0,-12000.0,-6174062.112562
Stock Based Compensation,0.0,1083000.0,139000.0,144949.719131
Provisionand Write Offof Assets,389000.0,163000.0,752000.0,535104.770943
Asset Impairment Charge,0.0,657000.0,0.0,1010056.173756
Deferred Tax,0.0,0.0,-542000.0,-905820.948066
Deferred Income Tax,0.0,0.0,-542000.0,-905820.948066
Depreciation Amortization Depletion,2094000.0,3745000.0,3768000.0,3794713.238333
Depreciation And Amortization,2094000.0,3745000.0,3768000.0,3794713.238333
Depreciation,2094000.0,3745000.0,3768000.0,3794713.238333
Operating Gains Losses,267000.0,163000.0,-1460000.0,-776024.367471
Earnings Losses From Equity Investments,,,263723.506064,23724.61084
Net Foreign Currency Exchange Gain Loss,,,-34985.331262,-150000.76531
Gain Loss On Sale Of PPE,267000.0,0.0,0.0,72551.390568
Gain Loss On Sale Of Business,0.0,163000.0,0.0,0.0
Net Income From Continuing Operations,-3175000.0,-9252000.0,-6689000.0,-1174597.829581
