,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-39853000.0,-90228000.0,264650000.0,-210063000.0,
Repurchase Of Capital Stock,-94311000.0,-29899000.0,-133400000.0,-13726000.0,
Repayment Of Debt,-1844227000.0,-172546000.0,-1627021000.0,-457284000.0,
Issuance Of Debt,2017082000.0,255689000.0,1511667000.0,624310000.0,
Issuance Of Capital Stock,,,,0.0,0.0
Capital Expenditure,-165548000.0,-131856000.0,-50697000.0,-8910000.0,
Income Tax Paid Supplemental Data,102384000.0,80380000.0,168117000.0,155590000.0,
End Cash Position,175323000.0,242003000.0,308492000.0,322241000.0,
Beginning Cash Position,242003000.0,308492000.0,322241000.0,398081000.0,
Changes In Cash,-66680000.0,-66489000.0,-13749000.0,-75840000.0,
Financing Cash Flow,40315000.0,23863000.0,-274832000.0,131789000.0,
Cash Flow From Continuing Financing Activities,40315000.0,23863000.0,-274832000.0,131789000.0,
Net Other Financing Charges,-5478000.0,,-44000.0,-6319000.0,-777000.0
Cash Dividends Paid,-32751000.0,-29381000.0,-26034000.0,-15192000.0,
Common Stock Dividend Paid,,-29381000.0,-26034000.0,-15192000.0,0.0
Net Common Stock Issuance,-94311000.0,-29899000.0,-133400000.0,-13726000.0,
Common Stock Payments,-94311000.0,-29899000.0,-133400000.0,-13726000.0,
Common Stock Issuance,,,,0.0,0.0
Net Issuance Payments Of Debt,172855000.0,83143000.0,-115354000.0,167026000.0,
Net Short Term Debt Issuance,135500000.0,0.0,0.0,0.0,
Short Term Debt Payments,-1765500000.0,-150000000.0,-1478000000.0,-30000000.0,
Short Term Debt Issuance,1901000000.0,150000000.0,1478000000.0,30000000.0,
Net Long Term Debt Issuance,37355000.0,83143000.0,-115354000.0,167026000.0,
Long Term Debt Payments,-78727000.0,-22546000.0,-149021000.0,-427284000.0,
Long Term Debt Issuance,116082000.0,105689000.0,33667000.0,594310000.0,
Investing Cash Flow,-232690000.0,-131980000.0,-54264000.0,-6476000.0,
Cash Flow From Continuing Investing Activities,-232690000.0,-131980000.0,-54264000.0,-6476000.0,
Net Other Investing Changes,-10474000.0,-302000.0,-3805000.0,2434000.0,
Net Investment Purchase And Sale,91250000.0,0.0,0.0,,
Sale Of Investment,91250000.0,0.0,0.0,,
Net Business Purchase And Sale,-159706000.0,0.0,0.0,,0.0
Purchase Of Business,-159706000.0,0.0,0.0,,0.0
Net Intangibles Purchase And Sale,,,,,0.0
Sale Of Intangibles,,,,,0.0
Net PPE Purchase And Sale,-27182000.0,-43140000.0,-20168000.0,-8910000.0,
Sale Of PPE,11788000.0,178000.0,238000.0,2666000.0,
Purchase Of PPE,-38970000.0,-43318000.0,-20406000.0,-8910000.0,
Capital Expenditure Reported,-126578000.0,-88538000.0,-30291000.0,0.0,
Operating Cash Flow,125695000.0,41628000.0,315347000.0,-201153000.0,
Cash Flow From Continuing Operating Activities,125695000.0,41628000.0,315347000.0,-201153000.0,
Dividend Received Cfo,,,,,0.0
Change In Working Capital,-253640000.0,-282819000.0,-276379000.0,-735167000.0,
Change In Other Working Capital,98841000.0,-45276000.0,-4272000.0,-29148000.0,
Change In Other Current Assets,6087000.0,-45719000.0,139956000.0,-72378000.0,
Change In Payables And Accrued Expense,-20444000.0,32302000.0,102000.0,-9809000.0,
Change In Accrued Expense,-4873000.0,-8037000.0,-22145000.0,13224000.0,
Change In Payable,-15571000.0,40339000.0,22247000.0,-23033000.0,
Change In Account Payable,-15571000.0,40339000.0,22247000.0,-23033000.0,
Change In Prepaid Assets,-50951000.0,-15615000.0,-19896000.0,-79413000.0,
Change In Inventory,-313674000.0,-185095000.0,-381404000.0,-524181000.0,
Change In Receivables,26501000.0,-23416000.0,-10865000.0,-20238000.0,
Changes In Account Receivables,26501000.0,-23416000.0,-10865000.0,-20238000.0,
Other Non Cash Items,-1584000.0,1642000.0,11036000.0,5000.0,
Stock Based Compensation,27868000.0,36777000.0,20049000.0,14377000.0,
Unrealized Gain Loss On Investment Securities,,,,,-7145000.0
Asset Impairment Charge,18680000.0,1877000.0,10149000.0,41000.0,
Deferred Tax,-5222000.0,3858000.0,383000.0,-8701000.0,
Deferred Income Tax,-5222000.0,3858000.0,383000.0,-8701000.0,
Depreciation Amortization Depletion,24286000.0,15774000.0,11223000.0,10912000.0,
Depreciation And Amortization,24286000.0,15774000.0,11223000.0,10912000.0,
Operating Gains Losses,-18509000.0,5295000.0,13760000.0,18876000.0,
Earnings Losses From Equity Investments,,,,,0.0
Gain Loss On Investment Securities,6036000.0,3373000.0,11564000.0,2935000.0,
Net Income From Continuing Operations,333816000.0,259224000.0,525126000.0,498504000.0,
