,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,528386000.0,225246000.0,357069000.0,292427000.0
Repayment Of Debt,-2303000.0,-127988000.0,-347278000.0,-330861000.0
Issuance Of Debt,0.0,0.0,125000000.0,235000000.0
Capital Expenditure,-282304000.0,-329260000.0,-164686000.0,-202034000.0
Interest Paid Supplemental Data,23960000.0,28086000.0,29142000.0,
Income Tax Paid Supplemental Data,200812000.0,140988000.0,70988000.0,
End Cash Position,635269000.0,197648000.0,142314000.0,54793000.0
Beginning Cash Position,197648000.0,142314000.0,54793000.0,9614000.0
Changes In Cash,437621000.0,55334000.0,87521000.0,45179000.0
Financing Cash Flow,-77719000.0,-174187000.0,-272291000.0,-248863000.0
Cash Flow From Continuing Financing Activities,-77719000.0,-174187000.0,-272291000.0,-248863000.0
Net Other Financing Charges,-28548000.0,-36825000.0,-40639000.0,-143628000.0
Cash Dividends Paid,-46868000.0,-9374000.0,-9374000.0,-9374000.0
Common Stock Dividend Paid,-46868000.0,-9374000.0,-9374000.0,-9374000.0
Net Issuance Payments Of Debt,-2303000.0,-127988000.0,-222278000.0,-95861000.0
Net Short Term Debt Issuance,0.0,0.0,0.0,-280000000.0
Short Term Debt Payments,0.0,0.0,-55000000.0,-280000000.0
Short Term Debt Issuance,0.0,0.0,55000000.0,235000000.0
Net Long Term Debt Issuance,-2303000.0,-127988000.0,-222278000.0,184139000.0
Long Term Debt Payments,-2303000.0,-127988000.0,-292278000.0,-50861000.0
Long Term Debt Issuance,0.0,0.0,70000000.0,235000000.0
Investing Cash Flow,-295350000.0,-324985000.0,-161943000.0,-200419000.0
Cash Flow From Continuing Investing Activities,-295350000.0,-324985000.0,-161943000.0,-200419000.0
Net Business Purchase And Sale,-13741000.0,-3094000.0,-2531000.0,-1770000.0
Sale Of Business,,,,0.0
Purchase Of Business,-13741000.0,-3094000.0,-2531000.0,-1770000.0
Net Intangibles Purchase And Sale,0.0,-30649000.0,-8993000.0,0.0
Purchase Of Intangibles,0.0,-30649000.0,-8993000.0,0.0
Net PPE Purchase And Sale,-281609000.0,-291242000.0,-150419000.0,-198649000.0
Sale Of PPE,695000.0,7369000.0,5274000.0,3385000.0
Purchase Of PPE,-282304000.0,-298611000.0,-155693000.0,-202034000.0
Operating Cash Flow,810690000.0,554506000.0,521755000.0,494461000.0
Cash Flow From Continuing Operating Activities,810690000.0,554506000.0,521755000.0,494461000.0
Change In Working Capital,-5952000.0,-76435000.0,22847000.0,40656000.0
Change In Other Working Capital,-59000.0,-1217000.0,-4284000.0,7838000.0
Change In Other Current Liabilities,-47798000.0,-33430000.0,-23751000.0,-18065000.0
Change In Other Current Assets,12708000.0,31779000.0,16003000.0,21820000.0
Change In Payables And Accrued Expense,50840000.0,45907000.0,168048000.0,6254000.0
Change In Accrued Expense,57028000.0,5378000.0,44599000.0,-23606000.0
Change In Interest Payable,,-1419000.0,152000.0,-1002000.0
Change In Payable,-6188000.0,40529000.0,123449000.0,29860000.0
Change In Account Payable,-6188000.0,40529000.0,123449000.0,31378000.0
Change In Prepaid Assets,5682000.0,-16201000.0,-3922000.0,-4685000.0
Change In Inventory,25613000.0,-44694000.0,-77094000.0,169000.0
Change In Receivables,-52938000.0,-58579000.0,-52153000.0,27325000.0
Changes In Account Receivables,-52938000.0,-58579000.0,-52153000.0,14117000.0
Other Non Cash Items,160345000.0,33313000.0,147564000.0,33325000.0
Stock Based Compensation,,,0.0,0.0
Asset Impairment Charge,0.0,0.0,3200000.0,8030000.0
Deferred Tax,-49021000.0,-9762000.0,-27922000.0,46149000.0
Deferred Income Tax,-49021000.0,-9762000.0,-27922000.0,46149000.0
Depreciation Amortization Depletion,176966000.0,171590000.0,180565000.0,179017000.0
Depreciation And Amortization,176966000.0,171590000.0,180565000.0,179017000.0
Amortization Cash Flow,23494000.0,23628000.0,23245000.0,23081000.0
Amortization Of Intangibles,23494000.0,23628000.0,23245000.0,23081000.0
Depreciation,153472000.0,147962000.0,157320000.0,155936000.0
Operating Gains Losses,119977000.0,5642000.0,5921000.0,5187000.0
Pension And Employee Benefit Expense,112796000.0,0.0,0.0,
Net Foreign Currency Exchange Gain Loss,,,,0.0
Gain Loss On Sale Of PPE,7181000.0,5642000.0,5921000.0,5187000.0
Net Income From Continuing Operations,408375000.0,430158000.0,189580000.0,182097000.0
