,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-9988000.0,-3002000.0,-591386.0
Repayment Of Debt,-64000.0,-34000.0,-59751.0
Issuance Of Debt,,0.0,348950.0
Issuance Of Capital Stock,,,0.0
Capital Expenditure,-1789000.0,-1177000.0,
Interest Paid Supplemental Data,,0.0,0.0
Income Tax Paid Supplemental Data,,0.0,0.0
End Cash Position,3462000.0,8000.0,57497.0
Beginning Cash Position,8000.0,57000.0,24159.0
Changes In Cash,3454000.0,-49000.0,33338.0
Financing Cash Flow,13444000.0,2961000.0,618813.0
Cash Flow From Continuing Financing Activities,13444000.0,2961000.0,618813.0
Net Other Financing Charges,13488000.0,-92000.0,
Proceeds From Stock Option Exercised,20000.0,3087000.0,329614.0
Net Common Stock Issuance,,,0.0
Common Stock Issuance,,,0.0
Net Issuance Payments Of Debt,-64000.0,-34000.0,289199.0
Net Short Term Debt Issuance,-50000.0,0.0,220999.0
Short Term Debt Payments,-50000.0,0.0,-59751.0
Short Term Debt Issuance,,,280750.0
Net Long Term Debt Issuance,-14000.0,-34000.0,289199.0
Long Term Debt Payments,-14000.0,-34000.0,-59751.0
Long Term Debt Issuance,,0.0,348950.0
Investing Cash Flow,-1791000.0,-1185000.0,5911.0
Cash Flow From Continuing Investing Activities,-1791000.0,-1185000.0,5911.0
Net Other Investing Changes,-2000.0,-8000.0,5911.0
Capital Expenditure Reported,-1789000.0,-1177000.0,0.0
Operating Cash Flow,-8199000.0,-1825000.0,-591386.0
Cash Flow From Continuing Operating Activities,-8199000.0,-1825000.0,-591386.0
Change In Working Capital,-674000.0,180000.0,302294.0
Change In Other Working Capital,,9000.0,26828.0
Change In Payables And Accrued Expense,-805000.0,1168000.0,292961.0
Change In Accrued Expense,104000.0,240000.0,297854.0
Change In Payable,-909000.0,928000.0,-4893.0
Change In Account Payable,-909000.0,928000.0,-4893.0
Change In Prepaid Assets,142000.0,-997000.0,-6696.0
Change In Receivables,-11000.0,0.0,-10799.0
Changes In Account Receivables,-11000.0,0.0,-10799.0
Other Non Cash Items,811000.0,71892000.0,2892927.0
Stock Based Compensation,7706000.0,5323000.0,111223.0
Depreciation Amortization Depletion,405000.0,0.0,0.0
Depreciation And Amortization,405000.0,0.0,0.0
Amortization Cash Flow,405000.0,0.0,
Amortization Of Intangibles,405000.0,0.0,
Operating Gains Losses,-166000.0,26000.0,400710.0
Gain Loss On Investment Securities,-166000.0,26000.0,400710.0
Net Income From Continuing Operations,-16281000.0,-79246000.0,-4187317.0
