,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-158000000.0,-737000000.0,243000000.0,2800000000.0
Repurchase Of Capital Stock,-5000000.0,-78000000.0,-83000000.0,-56000000.0
Repayment Of Debt,-17416000000.0,-11668000000.0,-6292000000.0,-6950000000.0
Issuance Of Debt,16135000000.0,25213000000.0,12764000000.0,6099000000.0
Issuance Of Capital Stock,,,0.0,0.0
Capital Expenditure,-2288000000.0,-1748000000.0,-1450000000.0,-1405000000.0
Interest Paid Supplemental Data,3164000000.0,2037000000.0,1223000000.0,
Income Tax Paid Supplemental Data,534000000.0,285000000.0,448000000.0,
End Cash Position,3252000000.0,2870000000.0,2588000000.0,2743000000.0
Other Cash Adjustment Outside Changein Cash,,,0.0,0.0
Beginning Cash Position,2870000000.0,2588000000.0,2743000000.0,1986000000.0
Effect Of Exchange Rate Changes,86000000.0,-78000000.0,15000000.0,-37000000.0
Changes In Cash,296000000.0,360000000.0,-170000000.0,794000000.0
Financing Cash Flow,-4371000000.0,18070000000.0,7063000000.0,-1077000000.0
Cash Flow From Continuing Financing Activities,-4371000000.0,18070000000.0,7063000000.0,-1077000000.0
Net Other Financing Charges,-2146000000.0,4618000000.0,368000000.0,-133000000.0
Cash Dividends Paid,-893000000.0,-59000000.0,-37000000.0,-37000000.0
Preferred Stock Dividend Paid,-837000000.0,-9000000.0,0.0,0.0
Common Stock Dividend Paid,-56000000.0,-50000000.0,-37000000.0,-37000000.0
Net Common Stock Issuance,-5000000.0,-78000000.0,-83000000.0,-56000000.0
Common Stock Payments,-5000000.0,-78000000.0,-83000000.0,-56000000.0
Common Stock Issuance,,,0.0,0.0
Net Issuance Payments Of Debt,-1327000000.0,13589000000.0,6815000000.0,-851000000.0
Net Short Term Debt Issuance,-46000000.0,44000000.0,343000000.0,
Net Long Term Debt Issuance,-1281000000.0,13545000000.0,6472000000.0,-851000000.0
Long Term Debt Payments,-17416000000.0,-11668000000.0,-6292000000.0,-6950000000.0
Long Term Debt Issuance,16135000000.0,25213000000.0,12764000000.0,6099000000.0
Investing Cash Flow,2537000000.0,-18721000000.0,-8926000000.0,-2334000000.0
Cash Flow From Continuing Investing Activities,2537000000.0,-18721000000.0,-8926000000.0,-2334000000.0
Net Other Investing Changes,36000000.0,76000000.0,576000000.0,-685000000.0
Net Investment Purchase And Sale,1078000000.0,48000000.0,98000000.0,-477000000.0
Sale Of Investment,3548000000.0,3007000000.0,3510000000.0,1895000000.0
Purchase Of Investment,-2470000000.0,-2959000000.0,-3412000000.0,-2372000000.0
Net Business Purchase And Sale,3628000000.0,-17278000000.0,-8274000000.0,192000000.0
Sale Of Business,4593000000.0,1000000.0,676000000.0,638000000.0
Purchase Of Business,-965000000.0,-17279000000.0,-8950000000.0,-446000000.0
Net PPE Purchase And Sale,-2205000000.0,-1567000000.0,-1326000000.0,-1364000000.0
Sale Of PPE,83000000.0,181000000.0,124000000.0,41000000.0
Purchase Of PPE,-2288000000.0,-1748000000.0,-1450000000.0,-1405000000.0
Capital Expenditure Reported,,,,-1405000000.0
Operating Cash Flow,2130000000.0,1011000000.0,1693000000.0,4205000000.0
Cash Flow From Continuing Operating Activities,2130000000.0,1011000000.0,1693000000.0,4205000000.0
Change In Working Capital,216000000.0,-2091000000.0,-1142000000.0,1336000000.0
Change In Payables And Accrued Expense,1500000000.0,-212000000.0,27000000.0,284000000.0
Change In Payable,1500000000.0,-212000000.0,27000000.0,284000000.0
Change In Account Payable,1500000000.0,-212000000.0,27000000.0,284000000.0
Change In Prepaid Assets,-760000000.0,-192000000.0,9000000.0,53000000.0
Change In Inventory,877000000.0,-629000000.0,-494000000.0,453000000.0
Change In Receivables,-1401000000.0,-1058000000.0,-684000000.0,546000000.0
Changes In Account Receivables,-1401000000.0,-1058000000.0,-684000000.0,546000000.0
Other Non Cash Items,-4686000000.0,-28000000.0,-1823000000.0,-274000000.0
Provisionand Write Offof Assets,-810000000.0,451000000.0,77000000.0,282000000.0
Asset Impairment Charge,831000000.0,-9000000.0,440000000.0,263000000.0
Deferred Tax,-830000000.0,-777000000.0,-371000000.0,-130000000.0
Deferred Income Tax,-830000000.0,-777000000.0,-371000000.0,-130000000.0
Depreciation Amortization Depletion,3592000000.0,3223000000.0,2283000000.0,2165000000.0
Depreciation And Amortization,3592000000.0,3223000000.0,2283000000.0,2165000000.0
Operating Gains Losses,40000000.0,2000000.0,76000000.0,-17000000.0
Earnings Losses From Equity Investments,40000000.0,2000000.0,76000000.0,-17000000.0
Gain Loss On Sale Of Business,,,-1823000000.0,-274000000.0
Net Income From Continuing Operations,3777000000.0,240000000.0,2153000000.0,580000000.0
