,2024-09-30,2023-09-30,2022-09-30,2021-09-30,2020-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,25732141.0,6318662.0,-50740321.0,38369854.0,
Net Interest Income,4538629.0,4255440.0,1455388.0,1722448.0,
Interest Expense,434.0,1365.0,683.0,946.0,
Interest Income,4539063.0,4256805.0,1456071.0,1723394.0,
Normalized Income,25732141.0,6318662.0,-50740321.0,38369854.0,
Net Income From Continuing And Discontinued Operation,25732141.0,6318662.0,-50740321.0,38369854.0,
Diluted Average Shares,,,14408390.0,12775991.0,12580570.0
Basic Average Shares,,,14408390.0,12775991.0,12580570.0
Diluted EPS,,,-3.65,2.88,2.66
Basic EPS,,,-3.65,2.88,2.66
Diluted NI Availto Com Stockholders,23606997.0,3749913.0,-52590622.0,36794854.0,
Net Income Common Stockholders,23606997.0,3749913.0,-52590622.0,36794854.0,
Preferred Stock Dividends,2125144.0,2568749.0,1850301.0,1575000.0,
Net Income,25732141.0,6318662.0,-50740321.0,38369854.0,
Net Income Including Noncontrolling Interests,25732141.0,6318662.0,-50740321.0,38369854.0,
Net Income Continuous Operations,25732141.0,6318662.0,-50740321.0,38369854.0,
Pretax Income,25732141.0,6318662.0,-50740321.0,38369854.0,
Gain On Sale Of Security,7283693.0,6835736.0,4874085.0,19761237.0,
Operating Expense,707374.0,608107.0,546321.0,488139.0,
Other Operating Expenses,43113.0,64466.0,39523.0,39984.0,
Selling General And Administration,584122.0,464874.0,431387.0,390001.0,
General And Administrative Expense,584122.0,464874.0,431387.0,390001.0,
Total Revenue,26439515.0,6926769.0,-50194000.0,38857993.0,
Operating Revenue,26439515.0,6926769.0,-50194000.0,38857993.0,
