,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-29800000.0,117800000.0,-105500000.0,-117700000.0
Repurchase Of Capital Stock,,0.0,-100000.0,0.0
Repayment Of Debt,0.0,-26500000.0,-75100000.0,-294600000.0
Issuance Of Debt,0.0,13000000.0,39500000.0,421300000.0
Issuance Of Capital Stock,0.0,0.0,261600000.0,0.0
Capital Expenditure,-327100000.0,-336900000.0,-131900000.0,-124000000.0
Interest Paid Supplemental Data,11700000.0,12300000.0,13300000.0,5600000.0
Income Tax Paid Supplemental Data,65900000.0,43100000.0,4100000.0,2600000.0
End Cash Position,237600000.0,189000000.0,113000000.0,11600000.0
Beginning Cash Position,189000000.0,113000000.0,11600000.0,16800000.0
Effect Of Exchange Rate Changes,0.0,-1500000.0,300000.0,500000.0
Changes In Cash,48600000.0,77500000.0,101100000.0,-5700000.0
Financing Cash Flow,-20400000.0,-12500000.0,218000000.0,119100000.0
Cash Flow From Continuing Financing Activities,-20400000.0,-12500000.0,218000000.0,119100000.0
Net Other Financing Charges,-22000000.0,-2200000.0,-9500000.0,-8400000.0
Proceeds From Stock Option Exercised,1600000.0,3200000.0,1500000.0,800000.0
Cash Dividends Paid,,,,0.0
Common Stock Dividend Paid,,,,0.0
Net Common Stock Issuance,0.0,0.0,261600000.0,0.0
Common Stock Payments,,0.0,-100000.0,0.0
Common Stock Issuance,0.0,0.0,261600000.0,0.0
Net Issuance Payments Of Debt,0.0,-13500000.0,-35600000.0,126700000.0
Net Short Term Debt Issuance,,,-35600000.0,-119100000.0
Short Term Debt Payments,,,-75100000.0,-294600000.0
Short Term Debt Issuance,,,39500000.0,175500000.0
Net Long Term Debt Issuance,0.0,-13500000.0,-35600000.0,126700000.0
Long Term Debt Payments,0.0,-26500000.0,-75100000.0,-294600000.0
Long Term Debt Issuance,0.0,13000000.0,39500000.0,421300000.0
Investing Cash Flow,-228300000.0,-364700000.0,-143300000.0,-131100000.0
Cash Flow From Continuing Investing Activities,-228300000.0,-364700000.0,-143300000.0,-131100000.0
Net Other Investing Changes,-13400000.0,-2700000.0,-2000000.0,8500000.0
Net Investment Purchase And Sale,67400000.0,22000000.0,-1400000.0,-600000.0
Sale Of Investment,68500000.0,22200000.0,0.0,0.0
Purchase Of Investment,-1100000.0,-200000.0,-1400000.0,-600000.0
Net Business Purchase And Sale,44800000.0,-47100000.0,-8000000.0,-15000000.0
Sale Of Business,133500000.0,0.0,0.0,
Purchase Of Business,-88700000.0,-47100000.0,-8000000.0,-15000000.0
Capital Expenditure Reported,-327100000.0,-336900000.0,-131900000.0,-124000000.0
Operating Cash Flow,297300000.0,454700000.0,26400000.0,6300000.0
Cash Flow From Continuing Operating Activities,297300000.0,454700000.0,26400000.0,6300000.0
Change In Working Capital,-48900000.0,145200000.0,-22500000.0,-6100000.0
Change In Other Working Capital,-14000000.0,223700000.0,4400000.0,-200000.0
Change In Payables And Accrued Expense,-33200000.0,26600000.0,24000000.0,-21400000.0
Change In Accrued Expense,-16000000.0,7700000.0,3100000.0,18400000.0
Change In Payable,-17200000.0,18900000.0,20900000.0,-39800000.0
Change In Account Payable,-17200000.0,18900000.0,20900000.0,-39800000.0
Change In Tax Payable,,,,-900000.0
Change In Income Tax Payable,,,,-900000.0
Change In Prepaid Assets,32500000.0,-31100000.0,-3700000.0,-9900000.0
Change In Inventory,-68900000.0,-22900000.0,-28200000.0,10100000.0
Change In Receivables,34700000.0,-51100000.0,-19000000.0,15300000.0
Changes In Account Receivables,34700000.0,-51100000.0,-19000000.0,15300000.0
Other Non Cash Items,28100000.0,3900000.0,-1200000.0,3800000.0
Stock Based Compensation,8400000.0,6800000.0,5300000.0,4100000.0
Unrealized Gain Loss On Investment Securities,-200000.0,-500000.0,600000.0,1000000.0
Deferred Tax,-4400000.0,3800000.0,12500000.0,-6300000.0
Deferred Income Tax,-4400000.0,3800000.0,12500000.0,-6300000.0
Depreciation Amortization Depletion,29600000.0,27700000.0,25100000.0,25000000.0
Depreciation And Amortization,29600000.0,27700000.0,25100000.0,25000000.0
Operating Gains Losses,-45400000.0,-5700000.0,6000000.0,1100000.0
Pension And Employee Benefit Expense,,,,0.0
Earnings Losses From Equity Investments,23100000.0,15100000.0,5500000.0,500000.0
Gain Loss On Investment Securities,-68500000.0,-22200000.0,600000.0,1000000.0
Net Income From Continuing Operations,330100000.0,273500000.0,600000.0,-16300000.0
