,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,130740000.0,103488000.0,175105000.0,268262000.0
Repurchase Of Capital Stock,-27587000.0,-206537000.0,-107378000.0,-28881000.0
Repayment Of Debt,-204797000.0,-172554000.0,-144135000.0,-266804000.0
Issuance Of Debt,134000000.0,180000000.0,35000000.0,30000000.0
Issuance Of Capital Stock,2819000.0,3581000.0,3440000.0,3759000.0
Capital Expenditure,-37777000.0,-39893000.0,-45368000.0,-46633000.0
Interest Paid Supplemental Data,73543000.0,48526000.0,40071000.0,51991000.0
Income Tax Paid Supplemental Data,65441000.0,43553000.0,46166000.0,27760000.0
End Cash Position,238821000.0,214672000.0,184142000.0,265382000.0
Beginning Cash Position,214672000.0,184142000.0,265382000.0,141132000.0
Effect Of Exchange Rate Changes,4961000.0,-2037000.0,533000.0,-57000.0
Changes In Cash,19188000.0,32567000.0,-81773000.0,124307000.0
Financing Cash Flow,-111552000.0,-171060000.0,-256878000.0,-159889000.0
Cash Flow From Continuing Financing Activities,-111552000.0,-171060000.0,-256878000.0,-159889000.0
Net Other Financing Charges,-17564000.0,26849000.0,-37834000.0,101681000.0
Proceeds From Stock Option Exercised,1577000.0,-2399000.0,-5971000.0,356000.0
Net Common Stock Issuance,-24768000.0,-202956000.0,-103938000.0,-25122000.0
Common Stock Payments,-27587000.0,-206537000.0,-107378000.0,-28881000.0
Common Stock Issuance,2819000.0,3581000.0,3440000.0,3759000.0
Net Issuance Payments Of Debt,-70797000.0,7446000.0,-109135000.0,-236804000.0
Net Short Term Debt Issuance,19000000.0,105000000.0,-55000000.0,-184000000.0
Short Term Debt Payments,-115000000.0,-75000000.0,-90000000.0,-214000000.0
Short Term Debt Issuance,134000000.0,180000000.0,35000000.0,30000000.0
Net Long Term Debt Issuance,-70797000.0,7446000.0,-109135000.0,-236804000.0
Long Term Debt Payments,-204797000.0,-172554000.0,-144135000.0,-266804000.0
Long Term Debt Issuance,134000000.0,180000000.0,35000000.0,30000000.0
Investing Cash Flow,-37777000.0,60246000.0,-45368000.0,-30699000.0
Cash Flow From Continuing Investing Activities,-37777000.0,60246000.0,-45368000.0,-30699000.0
Net Other Investing Changes,,,,15934000.0
Net Business Purchase And Sale,0.0,100139000.0,0.0,0.0
Sale Of Business,0.0,100139000.0,0.0,0.0
Purchase Of Business,,,0.0,0.0
Net Intangibles Purchase And Sale,-28853000.0,-26790000.0,-24786000.0,-28829000.0
Purchase Of Intangibles,-28853000.0,-26790000.0,-24786000.0,-28829000.0
Net PPE Purchase And Sale,-8924000.0,-13103000.0,-20582000.0,-17804000.0
Purchase Of PPE,-8924000.0,-13103000.0,-20582000.0,-17804000.0
Operating Cash Flow,168517000.0,143381000.0,220473000.0,314895000.0
Cash Flow From Continuing Operating Activities,168517000.0,143381000.0,220473000.0,314895000.0
Change In Working Capital,-113691000.0,-137653000.0,-87741000.0,34701000.0
Change In Other Working Capital,-55064000.0,-10028000.0,-48993000.0,4933000.0
Change In Payables And Accrued Expense,4371000.0,4569000.0,5082000.0,20975000.0
Change In Accrued Expense,8146000.0,-3161000.0,3674000.0,18491000.0
Change In Payable,-3775000.0,7730000.0,1408000.0,2484000.0
Change In Account Payable,-3775000.0,7730000.0,1408000.0,2484000.0
Change In Receivables,-62998000.0,-132194000.0,-43830000.0,8793000.0
Other Non Cash Items,6244000.0,7589000.0,5540000.0,10819000.0
Stock Based Compensation,24547000.0,29753000.0,27242000.0,29602000.0
Deferred Tax,-4085000.0,1603000.0,3733000.0,3349000.0
Deferred Income Tax,-4085000.0,1603000.0,3733000.0,3349000.0
Depreciation Amortization Depletion,133993000.0,138364000.0,143908000.0,163764000.0
Depreciation And Amortization,133993000.0,138364000.0,143908000.0,163764000.0
Amortization Cash Flow,98634000.0,104147000.0,112493000.0,115588000.0
Amortization Of Intangibles,98634000.0,104147000.0,112493000.0,115588000.0
Depreciation,35359000.0,34217000.0,31415000.0,48176000.0
Operating Gains Losses,,-38452000.0,,
Gain Loss On Sale Of Business,0.0,-38452000.0,0.0,0.0
Net Income From Continuing Operations,121509000.0,142177000.0,127791000.0,72660000.0
