,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,242548000.0,223327000.0,291085000.0,112583000.0
Repurchase Of Capital Stock,0.0,-10960000.0,-56528000.0,-31775000.0
Repayment Of Debt,-49923000.0,-132208000.0,-108248000.0,0.0
Issuance Of Debt,273000000.0,51518000.0,79952000.0,164338000.0
Capital Expenditure,-14651000.0,-14724000.0,-10493000.0,-12803000.0
Interest Paid Supplemental Data,110845000.0,18583000.0,24278000.0,40942000.0
Income Tax Paid Supplemental Data,38671000.0,24885000.0,29017000.0,39672000.0
End Cash Position,254464000.0,243062000.0,2134300000.0,1234183000.0
Beginning Cash Position,243062000.0,2134300000.0,1234183000.0,307735000.0
Changes In Cash,11402000.0,-1891238000.0,900117000.0,926448000.0
Financing Cash Flow,-437726000.0,-684732000.0,1613965000.0,2255686000.0
Cash Flow From Continuing Financing Activities,-437726000.0,-684732000.0,1613965000.0,2255686000.0
Net Other Financing Charges,-3476000.0,-3332000.0,-3228000.0,-1453000.0
Cash Dividends Paid,-66765000.0,-61078000.0,-57621000.0,-94078000.0
Common Stock Dividend Paid,-66765000.0,-61078000.0,-57621000.0,-94078000.0
Net Common Stock Issuance,0.0,-10960000.0,-56528000.0,-31775000.0
Common Stock Payments,0.0,-10960000.0,-56528000.0,-31775000.0
Net Issuance Payments Of Debt,223077000.0,-80690000.0,-28296000.0,-135662000.0
Net Short Term Debt Issuance,273000000.0,50000000.0,0.0,-300000000.0
Short Term Debt Payments,,,0.0,-300000000.0
Short Term Debt Issuance,273000000.0,50000000.0,0.0,
Net Long Term Debt Issuance,-49923000.0,-130690000.0,-28296000.0,164338000.0
Long Term Debt Payments,-49923000.0,-132208000.0,-108248000.0,0.0
Long Term Debt Issuance,0.0,1518000.0,79952000.0,164338000.0
Investing Cash Flow,191929000.0,-1444557000.0,-1015426000.0,-1454624000.0
Cash Flow From Continuing Investing Activities,191929000.0,-1444557000.0,-1015426000.0,-1454624000.0
Net Other Investing Changes,-5732000.0,-40506000.0,-31581000.0,25991000.0
Net Investment Purchase And Sale,542233000.0,-211163000.0,-1510186000.0,-923433000.0
Sale Of Investment,600406000.0,639387000.0,1435430000.0,1719793000.0
Purchase Of Investment,-58173000.0,-850550000.0,-2945616000.0,-2643226000.0
Net Business Purchase And Sale,0.0,-168137000.0,0.0,0.0
Sale Of Business,,,0.0,0.0
Purchase Of Business,0.0,-168137000.0,0.0,0.0
Net PPE Purchase And Sale,-14651000.0,-14724000.0,-10493000.0,-12803000.0
Purchase Of PPE,-14651000.0,-14724000.0,-10493000.0,-12803000.0
Operating Cash Flow,257199000.0,238051000.0,301578000.0,125386000.0
Cash Flow From Continuing Operating Activities,257199000.0,238051000.0,301578000.0,125386000.0
Change In Working Capital,4097000.0,-4784000.0,-8883000.0,-23174000.0
Change In Other Current Liabilities,13065000.0,34244000.0,-11083000.0,4385000.0
Change In Other Current Assets,-8968000.0,-39028000.0,2200000.0,-27559000.0
Change In Payables And Accrued Expense,,,,-2193000.0
Change In Payable,,,,-2193000.0
Change In Tax Payable,,,,-2193000.0
Change In Income Tax Payable,,,,-2193000.0
Other Non Cash Items,12590000.0,-811000.0,128172000.0,-10963000.0
Stock Based Compensation,9169000.0,8870000.0,9258000.0,9168000.0
Unrealized Gain Loss On Investment Securities,4218000.0,-807000.0,-4616000.0,656000.0
Deferred Tax,-1656000.0,15874000.0,12714000.0,-16156000.0
Deferred Income Tax,-1656000.0,15874000.0,12714000.0,-16156000.0
Depreciation Amortization Depletion,21629000.0,22212000.0,23916000.0,25862000.0
Depreciation And Amortization,21629000.0,22212000.0,23916000.0,25862000.0
Amortization Cash Flow,3756000.0,5279000.0,6571000.0,7732000.0
Amortization Of Intangibles,3756000.0,5279000.0,6571000.0,7732000.0
Depreciation,17873000.0,16933000.0,17345000.0,18130000.0
Operating Gains Losses,12739000.0,-8245000.0,-26643000.0,-43810000.0
Gain Loss On Investment Securities,19242000.0,3248000.0,-482000.0,-1012000.0
Gain Loss On Sale Of Business,0.0,-7804000.0,0.0,0.0
Net Income From Continuing Operations,183624000.0,195378000.0,201048000.0,115928000.0
