,2024-11-30,2023-11-30,2022-11-30,2021-11-30,2020-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Interest Income,16560276.0,12500773.0,21767111.0,23923090.0,
Interest Expense,17180411.0,16193971.0,6094796.0,2415928.0,
Interest Income,33740687.0,28694744.0,27861907.0,26339018.0,
Normalized Income,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Income From Continuing And Discontinued Operation,81658941.0,8955797.0,-86485302.0,42158279.0,
Diluted Average Shares,,20354084.0,20349483.0,19162854.0,19189263.0
Basic Average Shares,,20354084.0,20349483.0,19162854.0,19189263.0
Diluted EPS,,0.44,-4.25,2.2,2.14
Basic EPS,,0.44,-4.25,2.2,2.14
Diluted NI Availto Com Stockholders,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Income Common Stockholders,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Income,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Income Including Noncontrolling Interests,81658941.0,8955797.0,-86485302.0,42158279.0,
Net Income Continuous Operations,81658941.0,8955797.0,-86485302.0,42158279.0,
Pretax Income,81658941.0,8955797.0,-86485302.0,42158279.0,
Gain On Sale Of Security,-2613488.0,-19109519.0,6573639.0,5458609.0,
Operating Expense,1474835.0,1215459.0,1300424.0,1354511.0,
Other Operating Expenses,352432.0,325563.0,381564.0,423418.0,
Selling General And Administration,1122403.0,889896.0,918860.0,931093.0,
General And Administrative Expense,1122403.0,889896.0,918860.0,931093.0,
Total Revenue,83133776.0,10171256.0,-85184878.0,43512790.0,
Operating Revenue,83133776.0,10171256.0,-85184878.0,43512790.0,
