,2024-11-30,2023-11-30,2022-11-30,2021-11-30,2020-11-30
Free Cash Flow,428730000.0,497476000.0,460702000.0,365099000.0,
Repurchase Of Capital Stock,-149481000.0,-81189000.0,-133293000.0,-57486000.0,
Repayment Of Debt,-2406058000.0,-2411702000.0,-2504500000.0,-1661000000.0,
Issuance Of Debt,2197369000.0,4395689000.0,3931000000.0,1316000000.0,
Capital Expenditure,-238762000.0,-180532000.0,-140018000.0,-149079000.0,
Interest Paid Supplemental Data,282270000.0,142598000.0,67601000.0,20775000.0,
Income Tax Paid Supplemental Data,298445000.0,217252000.0,143865000.0,159826000.0,
End Cash Position,429604000.0,516487000.0,157463000.0,183010000.0,
Beginning Cash Position,516487000.0,157463000.0,183010000.0,156351000.0,
Effect Of Exchange Rate Changes,-17577000.0,-12420000.0,-24522000.0,-6998000.0,
Changes In Cash,-69306000.0,371444000.0,-1025000.0,33657000.0,
Financing Cash Flow,-492532000.0,1802676000.0,1237534000.0,-401871000.0,
Cash Flow From Continuing Financing Activities,-492532000.0,1802676000.0,1237534000.0,-401871000.0,
Net Other Financing Charges,-55585000.0,-43828000.0,-11831000.0,,-8521000.0
Proceeds From Stock Option Exercised,5030000.0,7201000.0,9588000.0,13697000.0,
Cash Dividends Paid,-83807000.0,-63495000.0,-53430000.0,-13082000.0,
Common Stock Dividend Paid,-83807000.0,-63495000.0,-53430000.0,-13082000.0,
Net Common Stock Issuance,-149481000.0,-81189000.0,-133293000.0,-57486000.0,
Common Stock Payments,-149481000.0,-81189000.0,-133293000.0,-57486000.0,
Net Issuance Payments Of Debt,-208689000.0,1983987000.0,1426500000.0,-345000000.0,
Net Short Term Debt Issuance,,,0.0,0.0,-1476703000.0
Short Term Debt Payments,,,-700000000.0,-200000000.0,-1476703000.0
Short Term Debt Issuance,,,0.0,0.0,0.0
Net Long Term Debt Issuance,-208689000.0,1983987000.0,1426500000.0,-345000000.0,
Long Term Debt Payments,-2406058000.0,-2411702000.0,-2504500000.0,-1661000000.0,
Long Term Debt Issuance,2197369000.0,4395689000.0,3931000000.0,1316000000.0,
Investing Cash Flow,-244266000.0,-2109240000.0,-1839279000.0,-78650000.0,
Cash Flow From Continuing Investing Activities,-244266000.0,-2109240000.0,-1839279000.0,-78650000.0,
Net Other Investing Changes,,-14629000.0,,,67676000.0
Net Investment Purchase And Sale,0.0,0.0,-1000000.0,0.0,
Sale Of Investment,,,,,0.0
Purchase Of Investment,,,,,0.0
Net Business Purchase And Sale,-5504000.0,-1914079000.0,-1698261000.0,70429000.0,
Sale Of Business,,0.0,0.0,73708000.0,0.0
Purchase Of Business,-5504000.0,-1914079000.0,-1698261000.0,-3279000.0,
Net PPE Purchase And Sale,-238762000.0,-180532000.0,-140018000.0,-149079000.0,
Purchase Of PPE,-238762000.0,-180532000.0,-140018000.0,-149079000.0,
Operating Cash Flow,667492000.0,678008000.0,600720000.0,514178000.0,
Cash Flow From Continuing Operating Activities,667492000.0,678008000.0,600720000.0,514178000.0,
Change In Working Capital,-166890000.0,-10657000.0,-163447000.0,-165974000.0,
Change In Other Working Capital,-77220000.0,25897000.0,-124944000.0,501000.0,
Change In Payables And Accrued Expense,-25819000.0,9341000.0,14626000.0,-27371000.0,
Change In Payable,-25819000.0,9341000.0,14626000.0,-27371000.0,
Change In Account Payable,-25819000.0,9341000.0,14626000.0,-4546000.0,
Change In Receivables,-63851000.0,-45895000.0,-53129000.0,-139104000.0,
Changes In Account Receivables,-63851000.0,-45895000.0,-53129000.0,-139104000.0,
Other Non Cash Items,-2201000.0,22076000.0,2308000.0,1793000.0,
Stock Based Compensation,96057000.0,62113000.0,47142000.0,36176000.0,
Provisionand Write Offof Assets,7057000.0,10236000.0,3329000.0,-202000.0,
Deferred Tax,-235248000.0,-121711000.0,-30824000.0,-25729000.0,
Deferred Income Tax,-235248000.0,-121711000.0,-30824000.0,-25729000.0,
Depreciation Amortization Depletion,705845000.0,388295000.0,309537000.0,277175000.0,
Depreciation And Amortization,705845000.0,388295000.0,309537000.0,277175000.0,
Amortization Cash Flow,458925000.0,214832000.0,162673000.0,136939000.0,
Amortization Of Intangibles,458925000.0,214832000.0,162673000.0,136939000.0,
Depreciation,246920000.0,173463000.0,146864000.0,140236000.0,
Operating Gains Losses,11655000.0,13814000.0,-2965000.0,-14638000.0,
Pension And Employee Benefit Expense,11655000.0,-815000.0,-3339000.0,-1136000.0,
Gain Loss On Investment Securities,,14629000.0,,,
Net Foreign Currency Exchange Gain Loss,0.0,0.0,374000.0,-305000.0,
Gain Loss On Sale Of Business,,0.0,0.0,-13197000.0,0.0
Net Income From Continuing Operations,251217000.0,313842000.0,435640000.0,405577000.0,
