,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,716000000.0,-1836000000.0,-3151000000.0,-968000000.0
Repurchase Of Capital Stock,,,,0.0
Repayment Of Debt,-8078000000.0,-13666000000.0,-12660000000.0,-5612000000.0
Issuance Of Debt,6841000000.0,16417000000.0,16250000000.0,5765000000.0
Issuance Of Capital Stock,453000000.0,1227000000.0,0.0,1059000000.0
Capital Expenditure,-87000000.0,-512000000.0,-557000000.0,-360000000.0
Interest Paid Supplemental Data,538000000.0,423000000.0,152000000.0,95000000.0
Income Tax Paid Supplemental Data,28000000.0,3000000.0,2000000.0,
End Cash Position,594000000.0,628000000.0,636000000.0,329000000.0
Beginning Cash Position,628000000.0,636000000.0,329000000.0,118000000.0
Changes In Cash,-34000000.0,-8000000.0,307000000.0,211000000.0
Financing Cash Flow,-868000000.0,3899000000.0,3528000000.0,1165000000.0
Cash Flow From Continuing Financing Activities,-868000000.0,3899000000.0,3528000000.0,1165000000.0
Net Other Financing Charges,-84000000.0,-83000000.0,-64000000.0,-52000000.0
Proceeds From Stock Option Exercised,0.0,4000000.0,2000000.0,5000000.0
Cash Dividends Paid,,,,0.0
Preferred Stock Dividend Paid,,,,0.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Payments,,,,0.0
Net Common Stock Issuance,453000000.0,1227000000.0,0.0,1059000000.0
Common Stock Issuance,453000000.0,1227000000.0,0.0,1059000000.0
Net Issuance Payments Of Debt,-1237000000.0,2751000000.0,3590000000.0,153000000.0
Net Short Term Debt Issuance,-866000000.0,-519000000.0,2013000000.0,-529000000.0
Short Term Debt Payments,-7575000000.0,-13501000000.0,-12587000000.0,-4958000000.0
Short Term Debt Issuance,6709000000.0,12982000000.0,14600000000.0,4429000000.0
Net Long Term Debt Issuance,-371000000.0,3270000000.0,1577000000.0,682000000.0
Long Term Debt Payments,-503000000.0,-165000000.0,-73000000.0,-654000000.0
Long Term Debt Issuance,132000000.0,3435000000.0,1650000000.0,1336000000.0
Investing Cash Flow,31000000.0,-2583000000.0,-627000000.0,-346000000.0
Cash Flow From Continuing Investing Activities,31000000.0,-2583000000.0,-627000000.0,-346000000.0
Net Other Investing Changes,53000000.0,81000000.0,56000000.0,14000000.0
Net Investment Purchase And Sale,0.0,0.0,-126000000.0,0.0
Purchase Of Investment,0.0,0.0,-126000000.0,0.0
Net Business Purchase And Sale,-7000000.0,-2196000000.0,0.0,0.0
Purchase Of Business,-7000000.0,-2196000000.0,0.0,0.0
Net PPE Purchase And Sale,-15000000.0,-468000000.0,-557000000.0,-360000000.0
Sale Of PPE,72000000.0,44000000.0,0.0,
Purchase Of PPE,-87000000.0,-512000000.0,-557000000.0,-360000000.0
Operating Cash Flow,803000000.0,-1324000000.0,-2594000000.0,-608000000.0
Cash Flow From Continuing Operating Activities,803000000.0,-1324000000.0,-2594000000.0,-608000000.0
Change In Working Capital,564000000.0,1393000000.0,-2082000000.0,-232000000.0
Change In Other Working Capital,,,,6013000.0
Change In Other Current Liabilities,-79000000.0,2000000.0,223000000.0,38000000.0
Change In Other Current Assets,120000000.0,-62000000.0,-318000000.0,-58000000.0
Change In Payables And Accrued Expense,-166000000.0,-46000000.0,247000000.0,94000000.0
Change In Inventory,711000000.0,1354000000.0,-2086000000.0,-263000000.0
Change In Receivables,-22000000.0,145000000.0,-148000000.0,-43000000.0
Changes In Account Receivables,-22000000.0,145000000.0,-148000000.0,-43000000.0
Other Non Cash Items,499000000.0,-1117000000.0,-422000000.0,-65000000.0
Stock Based Compensation,73000000.0,69000000.0,39000000.0,25000000.0
Unrealized Gain Loss On Investment Securities,,-6000000.0,-7000000.0,-9000000.0
Provisionand Write Offof Assets,38000000.0,23000000.0,28000000.0,21000000.0
Asset Impairment Charge,0.0,847000000.0,0.0,
Depreciation Amortization Depletion,352000000.0,261000000.0,105000000.0,74000000.0
Depreciation And Amortization,352000000.0,261000000.0,105000000.0,74000000.0
Operating Gains Losses,-873000000.0,94000000.0,25000000.0,40000000.0
Gain Loss On Investment Securities,-3000000.0,80000000.0,24000000.0,
Gain Loss On Sale Of PPE,8000000.0,14000000.0,1000000.0,6000000.0
Net Income From Continuing Operations,150000000.0,-2894000000.0,-287000000.0,-462000000.0
