,2024-10-31,2023-10-31,2022-10-31,2021-10-31,2020-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.21,0.21,0.0,0.27,
Net Income From Continuing Operation Net Minority Interest,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Interest Income,13792109.0,2037438.0,5998616.0,5836467.0,
Interest Expense,7084800.0,6617687.0,1912283.0,516024.0,
Interest Income,20876909.0,8655125.0,7910899.0,6352491.0,
Normalized Income,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Income From Continuing And Discontinued Operation,52414939.0,11011730.0,-42753217.0,110635916.0,
Diluted Average Shares,,19663804.0,19611567.0,19616297.0,19544193.0
Basic Average Shares,,19663804.0,19611567.0,19616297.0,19544193.0
Diluted EPS,,0.56,-2.18,5.64,-1.53
Basic EPS,,0.56,-2.18,5.64,-1.53
Diluted NI Availto Com Stockholders,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Income Common Stockholders,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Income,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Income Including Noncontrolling Interests,52414939.0,11011730.0,-42753217.0,110635916.0,
Net Income Continuous Operations,52414939.0,11011730.0,-42753217.0,110635916.0,
Pretax Income,52414939.0,11011730.0,-42753217.0,110635916.0,
Gain On Sale Of Security,4472924.0,22521805.0,21954406.0,34476293.0,
Operating Expense,3455490.0,2872868.0,3956448.0,3082209.0,
Other Operating Expenses,2910723.0,2326662.0,3357669.0,2652327.0,
Selling General And Administration,544767.0,546206.0,598779.0,429882.0,
General And Administrative Expense,544767.0,546206.0,598779.0,429882.0,
Total Revenue,55870429.0,13884598.0,-38796769.0,113718125.0,
Operating Revenue,55870429.0,13884598.0,-38796769.0,113718125.0,
