,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,195001000.0,151956000.0,88965000.0,73276000.0
Repurchase Of Capital Stock,-328453000.0,0.0,0.0,0.0
Repayment Of Debt,-8000000.0,-8000000.0,-1336153000.0,-453846000.0
Issuance Of Debt,0.0,0.0,789927000.0,434792000.0
Issuance Of Capital Stock,0.0,0.0,1007000.0,719000.0
Capital Expenditure,-55032000.0,-47951000.0,-38370000.0,-30667000.0
Interest Paid Supplemental Data,61367000.0,36636000.0,54980000.0,71649000.0
Income Tax Paid Supplemental Data,42948000.0,55697000.0,15233000.0,917000.0
End Cash Position,195572000.0,323788000.0,182544000.0,162118000.0
Beginning Cash Position,323788000.0,182544000.0,162118000.0,93201000.0
Effect Of Exchange Rate Changes,-191000.0,-246000.0,129000.0,62000.0
Changes In Cash,-128025000.0,141490000.0,20297000.0,68855000.0
Financing Cash Flow,-323026000.0,17875000.0,-58440000.0,-4421000.0
Cash Flow From Continuing Financing Activities,-323026000.0,17875000.0,-58440000.0,-4421000.0
Net Other Financing Charges,-16715000.0,-5015000.0,750868000.0,14150000.0
Proceeds From Stock Option Exercised,30142000.0,30890000.0,5085000.0,-236000.0
Cash Dividends Paid,0.0,0.0,-269174000.0,0.0
Common Stock Dividend Paid,0.0,0.0,-269174000.0,0.0
Net Common Stock Issuance,-328453000.0,0.0,1007000.0,719000.0
Common Stock Payments,-328453000.0,0.0,0.0,0.0
Common Stock Issuance,0.0,0.0,1007000.0,719000.0
Net Issuance Payments Of Debt,-8000000.0,-8000000.0,-546226000.0,-19054000.0
Net Short Term Debt Issuance,,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,-65000000.0
Short Term Debt Issuance,,0.0,0.0,65000000.0
Net Long Term Debt Issuance,-8000000.0,-8000000.0,-546226000.0,-19054000.0
Long Term Debt Payments,-8000000.0,-8000000.0,-1336153000.0,-388846000.0
Long Term Debt Issuance,0.0,0.0,789927000.0,369792000.0
Investing Cash Flow,-55032000.0,-76292000.0,-48598000.0,-30667000.0
Cash Flow From Continuing Investing Activities,-55032000.0,-76292000.0,-48598000.0,-30667000.0
Net Investment Purchase And Sale,0.0,3901000.0,0.0,0.0
Sale Of Investment,0.0,3901000.0,0.0,0.0
Purchase Of Investment,,,0.0,0.0
Net Business Purchase And Sale,0.0,-32242000.0,-10228000.0,0.0
Purchase Of Business,0.0,-32242000.0,-10228000.0,0.0
Net Intangibles Purchase And Sale,-55032000.0,-47951000.0,-38370000.0,-30667000.0
Purchase Of Intangibles,-55032000.0,-47951000.0,-38370000.0,-30667000.0
Net PPE Purchase And Sale,,,-38321000.0,-30107000.0
Purchase Of PPE,,,-38321000.0,-30107000.0
Operating Cash Flow,250033000.0,199907000.0,127335000.0,103943000.0
Cash Flow From Continuing Operating Activities,250033000.0,199907000.0,127335000.0,103943000.0
Change In Working Capital,-917000.0,-13908000.0,-43861000.0,-19301000.0
Change In Other Working Capital,9820000.0,-5353000.0,-2534000.0,5064000.0
Change In Other Current Liabilities,1910000.0,-7558000.0,-30140000.0,3954000.0
Change In Other Current Assets,1583000.0,-1261000.0,-13757000.0,-15670000.0
Change In Payables And Accrued Expense,-10229000.0,20108000.0,7295000.0,-2091000.0
Change In Accrued Expense,1041000.0,4592000.0,8347000.0,165000.0
Change In Payable,-11270000.0,15516000.0,-1052000.0,-2256000.0
Change In Account Payable,-11270000.0,15516000.0,-1052000.0,-2256000.0
Change In Receivables,-4001000.0,-19844000.0,-4725000.0,-10558000.0
Changes In Account Receivables,-4001000.0,-19844000.0,-4725000.0,-10558000.0
Other Non Cash Items,3838000.0,5836000.0,11106000.0,5482000.0
Stock Based Compensation,144518000.0,109497000.0,261995000.0,11336000.0
Asset Impairment Charge,82742000.0,0.0,0.0,0.0
Deferred Tax,-46333000.0,-34401000.0,-46883000.0,-11124000.0
Deferred Income Tax,-46333000.0,-34401000.0,-46883000.0,-11124000.0
Depreciation Amortization Depletion,135338000.0,127149000.0,123129000.0,116362000.0
Depreciation And Amortization,135338000.0,127149000.0,123129000.0,116362000.0
Amortization Cash Flow,98436000.0,99216000.0,98678000.0,98613000.0
Amortization Of Intangibles,98436000.0,99216000.0,98678000.0,98613000.0
Depreciation,36902000.0,27933000.0,24451000.0,17749000.0
Operating Gains Losses,20918000.0,-32672000.0,70768000.0,18064000.0
Gain Loss On Investment Securities,20839000.0,-35323000.0,56128000.0,13249000.0
Gain Loss On Sale Of PPE,79000.0,2651000.0,0.0,0.0
Gain Loss On Sale Of Business,0.0,0.0,-600000.0,-3800000.0
Net Income From Continuing Operations,-90071000.0,38406000.0,-248919000.0,-16876000.0
