,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,84136400.0,55144702.0,42885081.0,64380743.0
Repurchase Of Capital Stock,-30516383.0,-6850455.0,-542457.0,-16719878.0
Repayment Of Debt,,-68354.0,,
Issuance Of Debt,,,185937.0,0.0
Issuance Of Capital Stock,0.0,0.0,,
End Cash Position,11244.0,69403.0,357845.0,223552.0
Beginning Cash Position,69403.0,357845.0,223552.0,87051.0
Effect Of Exchange Rate Changes,-10.0,-561.0,495.0,-281.0
Changes In Cash,-58149.0,-287881.0,133798.0,136782.0
Financing Cash Flow,-84194549.0,-55432583.0,-42751283.0,-64243961.0
Net Other Financing Charges,0.0,0.0,0.0,0.0
Cash Dividends Paid,-53560583.0,-48513774.0,-42394763.0,-47524083.0
Common Stock Dividend Paid,-53560583.0,-48513774.0,-42394763.0,-47524083.0
Net Common Stock Issuance,-30516383.0,-6850455.0,-542457.0,-16719878.0
Common Stock Payments,-30516383.0,-6850455.0,-542457.0,-16719878.0
Common Stock Issuance,0.0,0.0,,
Net Issuance Payments Of Debt,-117583.0,-68354.0,185937.0,0.0
Net Long Term Debt Issuance,-117583.0,-68354.0,185937.0,0.0
Long Term Debt Payments,,-68354.0,,
Long Term Debt Issuance,,,185937.0,0.0
Operating Cash Flow,84136400.0,55144702.0,42885081.0,64380743.0
Change In Working Capital,6070539.0,45896.0,-691181.0,-425804.0
Change In Other Current Liabilities,6147790.0,0.0,0.0,-180501.0
Change In Other Current Assets,0.0,0.0,0.0,0.0
Change In Accrued Expense,-87879.0,-12835.0,33750.0,95035.0
Change In Payable,-127235.0,-38637.0,122572.0,-706389.0
Change In Prepaid Assets,0.0,0.0,0.0,5949.0
Change In Receivables,137863.0,97368.0,-847503.0,360102.0
Gain Loss On Investment Securities,86703797.0,-82411949.0,-153981941.0,76198427.0
Net Income From Continuing Operations,-8637936.0,137510755.0,197558203.0,-11391880.0
