,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,984000000.0,415000000.0,875000000.0,1003000000.0
Repurchase Of Capital Stock,0.0,-111000000.0,0.0,-83000000.0
Repayment Of Debt,-4114000000.0,-2617000000.0,-6185000000.0,-5392000000.0
Issuance Of Debt,3930000000.0,2006000000.0,4954000000.0,4210000000.0
Capital Expenditure,-1175000000.0,-1060000000.0,-968000000.0,-591000000.0
End Cash Position,624000000.0,495000000.0,613000000.0,950000000.0
Beginning Cash Position,495000000.0,613000000.0,950000000.0,788000000.0
Effect Of Exchange Rate Changes,11000000.0,100000000.0,-55000000.0,1000000.0
Changes In Cash,118000000.0,-218000000.0,-282000000.0,161000000.0
Financing Cash Flow,-701000000.0,-961000000.0,-1852000000.0,-1520000000.0
Cash Flow From Continuing Financing Activities,-701000000.0,-961000000.0,-1852000000.0,-1520000000.0
Net Other Financing Charges,-352000000.0,-152000000.0,-597000000.0,-231000000.0
Interest Paid Cff,-120000000.0,-51000000.0,-24000000.0,-24000000.0
Proceeds From Stock Option Exercised,-45000000.0,-36000000.0,0.0,0.0
Cash Dividends Paid,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,-111000000.0,0.0,-83000000.0
Common Stock Payments,0.0,-111000000.0,0.0,-83000000.0
Net Issuance Payments Of Debt,-184000000.0,-611000000.0,-1231000000.0,-1182000000.0
Net Long Term Debt Issuance,-184000000.0,-611000000.0,-1231000000.0,-1182000000.0
Long Term Debt Payments,-4114000000.0,-2617000000.0,-6185000000.0,-5392000000.0
Long Term Debt Issuance,3930000000.0,2006000000.0,4954000000.0,4210000000.0
Investing Cash Flow,-1340000000.0,-732000000.0,-273000000.0,87000000.0
Cash From Discontinued Investing Activities,0.0,-1000000.0,-17000000.0,0.0
Cash Flow From Continuing Investing Activities,-1340000000.0,-731000000.0,-256000000.0,87000000.0
Net Other Investing Changes,24000000.0,-12000000.0,-10000000.0,50000000.0
Net Investment Purchase And Sale,0.0,0.0,600000000.0,0.0
Sale Of Investment,0.0,0.0,600000000.0,0.0
Net Business Purchase And Sale,-189000000.0,341000000.0,122000000.0,628000000.0
Sale Of Business,,341000000.0,122000000.0,628000000.0
Purchase Of Business,-189000000.0,,,
Net Intangibles Purchase And Sale,-207000000.0,-151000000.0,-192000000.0,-53000000.0
Sale Of Intangibles,0.0,0.0,600000000.0,0.0
Purchase Of Intangibles,-207000000.0,-151000000.0,-192000000.0,-53000000.0
Net PPE Purchase And Sale,-968000000.0,-909000000.0,-776000000.0,-538000000.0
Purchase Of PPE,-968000000.0,-909000000.0,-776000000.0,-538000000.0
Operating Cash Flow,2159000000.0,1475000000.0,1843000000.0,1594000000.0
Cash From Discontinued Operating Activities,0.0,6000000.0,37000000.0,49000000.0
Cash Flow From Continuing Operating Activities,2159000000.0,1469000000.0,1806000000.0,1545000000.0
Taxes Refund Paid,-538000000.0,-188000000.0,-170000000.0,-124000000.0
Interest Paid Cfo,-581000000.0,-493000000.0,-524000000.0,-679000000.0
Change In Working Capital,192000000.0,-390000000.0,-143000000.0,199000000.0
Change In Payables And Accrued Expense,130000000.0,305000000.0,124000000.0,172000000.0
Change In Payable,130000000.0,305000000.0,124000000.0,172000000.0
Change In Account Payable,-45000000.0,290000000.0,290000000.0,20000000.0
Change In Inventory,68000000.0,-464000000.0,-341000000.0,24000000.0
Change In Receivables,-6000000.0,-231000000.0,74000000.0,3000000.0
Changes In Account Receivables,-27000000.0,-208000000.0,-20000000.0,25000000.0
Other Non Cash Items,498000000.0,354000000.0,737000000.0,888000000.0
Asset Impairment Charge,43000000.0,442000000.0,509000000.0,1520000000.0
Deferred Tax,1250000000.0,209000000.0,137000000.0,36000000.0
Deferred Income Tax,1250000000.0,209000000.0,137000000.0,36000000.0
Depreciation Amortization Depletion,1233000000.0,1120000000.0,1120000000.0,1105000000.0
Depreciation And Amortization,1233000000.0,1120000000.0,1120000000.0,1105000000.0
Operating Gains Losses,-137000000.0,-146000000.0,-677000000.0,-54000000.0
Earnings Losses From Equity Investments,-98000000.0,-30000000.0,-54000000.0,-49000000.0
Gain Loss On Investment Securities,,,-600000000.0,
Gain Loss On Sale Of PPE,0.0,0.0,-600000000.0,0.0
Gain Loss On Sale Of Business,-39000000.0,-116000000.0,-23000000.0,-5000000.0
Net Income From Continuing Operations,199000000.0,561000000.0,817000000.0,-1346000000.0
