,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-11560000.0,-11819000.0,-12570000.0,-15442000.0
Total Unusual Items,,,0.0,509000.0
Total Unusual Items Excluding Goodwill,,,0.0,509000.0
Net Income From Continuing Operation Net Minority Interest,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Reconciled Depreciation,84000.0,82000.0,60000.0,68000.0
Reconciled Cost Of Revenue,,,0.0,4000.0
EBITDA,-11560000.0,-11819000.0,-12570000.0,-14933000.0
EBIT,-11644000.0,-11901000.0,-12630000.0,-15001000.0
Net Interest Income,,,9000.0,18000.0
Interest Expense,,,0.0,3000.0
Interest Income,,,9000.0,21000.0
Normalized Income,-11571000.0,-11907000.0,-12623000.0,-15513000.0
Net Income From Continuing And Discontinued Operation,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Total Expenses,12121000.0,13253000.0,13645000.0,15674000.0
Total Operating Income As Reported,-11644000.0,-11901000.0,-12630000.0,-15529000.0
Diluted Average Shares,1411998.0,1181398.0,1127844.0,674578.0
Basic Average Shares,1411998.0,1181398.0,1127844.0,674578.0
Diluted EPS,-8.25,-10.05,-11.25,-22.2
Basic EPS,-8.25,-10.05,-11.25,-22.2
Diluted NI Availto Com Stockholders,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Net Income Common Stockholders,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Net Income,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Net Income Including Noncontrolling Interests,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Net Income Continuous Operations,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Pretax Income,-11571000.0,-11907000.0,-12623000.0,-15004000.0
Other Income Expense,73000.0,-6000.0,7000.0,507000.0
Other Non Operating Income Expenses,73000.0,-6000.0,7000.0,-2000.0
Special Income Charges,,,0.0,509000.0
Other Special Charges,,,,-509000.0
Net Non Operating Interest Income Expense,,,9000.0,18000.0
Interest Expense Non Operating,,,0.0,3000.0
Interest Income Non Operating,,,9000.0,21000.0
Operating Income,-11644000.0,-11901000.0,-12630000.0,-15529000.0
Operating Expense,12121000.0,13253000.0,13645000.0,15670000.0
Research And Development,7726000.0,8834000.0,8558000.0,9809000.0
Selling General And Administration,4395000.0,4419000.0,5087000.0,5861000.0
Gross Profit,,,1015000.0,141000.0
Cost Of Revenue,,,0.0,4000.0
Total Revenue,477000.0,1352000.0,1015000.0,145000.0
Operating Revenue,477000.0,1352000.0,1015000.0,145000.0
