,2023-12-31,2022-12-31
Free Cash Flow,-632783.0,-426095.0
Repurchase Of Capital Stock,-40536908.0,0.0
Repayment Of Debt,0.0,-80000.0
Issuance Of Debt,842500.0,80000.0
Issuance Of Capital Stock,0.0,87600000.0
End Cash Position,204464.0,819747.0
Beginning Cash Position,819747.0,0.0
Changes In Cash,-615283.0,819747.0
Financing Cash Flow,-39694408.0,85395842.0
Cash Flow From Continuing Financing Activities,-39694408.0,85395842.0
Net Other Financing Charges,,-2204158.0
Net Common Stock Issuance,-40536908.0,87600000.0
Common Stock Payments,-40536908.0,0.0
Common Stock Issuance,0.0,87600000.0
Net Issuance Payments Of Debt,842500.0,0.0
Net Short Term Debt Issuance,842500.0,0.0
Short Term Debt Payments,0.0,-80000.0
Short Term Debt Issuance,842500.0,80000.0
Net Long Term Debt Issuance,,0.0
Long Term Debt Payments,,-80000.0
Long Term Debt Issuance,,80000.0
Investing Cash Flow,39711908.0,-84150000.0
Cash Flow From Continuing Investing Activities,39711908.0,-84150000.0
Net Other Investing Changes,39711908.0,-84150000.0
Operating Cash Flow,-632783.0,-426095.0
Cash Flow From Continuing Operating Activities,-632783.0,-426095.0
Change In Working Capital,2577952.0,1203552.0
Change In Payables And Accrued Expense,2494839.0,1291641.0
Change In Accrued Expense,36899.0,0.0
Change In Interest Payable,36899.0,0.0
Change In Payable,2457940.0,1291641.0
Change In Account Payable,2457940.0,1291641.0
Change In Prepaid Assets,83113.0,-88089.0
Other Non Cash Items,,11343.0
Operating Gains Losses,-3843271.0,-1221600.0
Gain Loss On Investment Securities,-3843271.0,-1221600.0
Net Income From Continuing Operations,632536.0,-419390.0
