,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-121384000.0,204700000.0,186132000.0,8017000.0
Repurchase Of Capital Stock,,,,0.0
Repayment Of Debt,,-323000.0,-1823000.0,-19942000.0
Issuance Of Debt,11590000.0,2755000.0,5487000.0,105480000.0
Issuance Of Capital Stock,,0.0,0.0,597502000.0
Capital Expenditure,-77507000.0,-72660000.0,-58452000.0,-14673000.0
End Cash Position,160610000.0,414650000.0,501142000.0,594116000.0
Beginning Cash Position,414650000.0,501142000.0,594116000.0,7553000.0
Effect Of Exchange Rate Changes,589000.0,-9599000.0,-1425000.0,0.0
Changes In Cash,-254629000.0,-76893000.0,-91549000.0,586563000.0
Financing Cash Flow,10356000.0,-1628000.0,-3886000.0,683653000.0
Cash Flow From Continuing Financing Activities,10356000.0,-1628000.0,-3886000.0,683653000.0
Net Other Financing Charges,-1234000.0,-4383000.0,-9373000.0,
Proceeds From Stock Option Exercised,,,4615000.0,1000000.0
Net Preferred Stock Issuance,,0.0,0.0,74662000.0
Preferred Stock Payments,,,,0.0
Preferred Stock Issuance,,0.0,0.0,74662000.0
Net Common Stock Issuance,,0.0,0.0,522840000.0
Common Stock Issuance,,0.0,0.0,522840000.0
Net Issuance Payments Of Debt,11590000.0,2755000.0,5487000.0,85151000.0
Net Short Term Debt Issuance,,,0.0,-387000.0
Net Long Term Debt Issuance,11590000.0,2755000.0,5487000.0,85538000.0
Long Term Debt Payments,,-323000.0,-1823000.0,-19942000.0
Long Term Debt Issuance,11590000.0,2755000.0,5487000.0,105480000.0
Investing Cash Flow,-221108000.0,-352625000.0,-332247000.0,-119780000.0
Cash Flow From Continuing Investing Activities,-221108000.0,-352625000.0,-332247000.0,-119780000.0
Net Other Investing Changes,25311000.0,16434000.0,32621000.0,1783000.0
Net Investment Purchase And Sale,-155222000.0,-270720000.0,-264636000.0,0.0
Sale Of Investment,910937000.0,510631000.0,27608000.0,0.0
Purchase Of Investment,-1066159000.0,-781351000.0,-292244000.0,0.0
Net Business Purchase And Sale,-13690000.0,-25679000.0,-41780000.0,-106890000.0
Purchase Of Business,-13690000.0,-25679000.0,-41780000.0,-106890000.0
Net Intangibles Purchase And Sale,-560000.0,-2000000.0,0.0,-5000000.0
Purchase Of Intangibles,-560000.0,-2000000.0,0.0,-5000000.0
Net PPE Purchase And Sale,-76947000.0,-70660000.0,-58452000.0,-9673000.0
Purchase Of PPE,-76947000.0,-70660000.0,-58452000.0,-9673000.0
Operating Cash Flow,-43877000.0,277360000.0,244584000.0,22690000.0
Cash Flow From Continuing Operating Activities,-43877000.0,277360000.0,244584000.0,22690000.0
Change In Working Capital,13225000.0,29825000.0,41672000.0,-116701000.0
Change In Other Working Capital,56009000.0,-73162000.0,25812000.0,16513000.0
Change In Other Current Liabilities,,-3064000.0,-778000.0,-350000.0
Change In Other Current Assets,8980000.0,-1375000.0,-3381000.0,
Change In Payables And Accrued Expense,-15104000.0,-2094000.0,-3237000.0,70156000.0
Change In Accrued Expense,,-3160000.0,-4637000.0,27143000.0
Change In Payable,-15104000.0,-2094000.0,-3237000.0,43013000.0
Change In Account Payable,-15104000.0,-2094000.0,-3237000.0,6601000.0
Change In Tax Payable,,-88609000.0,-13530000.0,36412000.0
Change In Income Tax Payable,,-88609000.0,-13530000.0,36412000.0
Change In Receivables,-36660000.0,106456000.0,22478000.0,-203020000.0
Changes In Account Receivables,-45933000.0,-22715000.0,-37386000.0,-5467000.0
Other Non Cash Items,-7741000.0,8547000.0,3570000.0,4707000.0
Stock Based Compensation,64183000.0,49481000.0,30646000.0,8397000.0
Deferred Tax,1960000.0,-2114000.0,-2018000.0,2098000.0
Deferred Income Tax,1960000.0,-2114000.0,-2018000.0,2098000.0
Depreciation Amortization Depletion,30894000.0,33102000.0,17250000.0,5271000.0
Depreciation And Amortization,30894000.0,33102000.0,17250000.0,5271000.0
Amortization Cash Flow,11637000.0,18890000.0,10062000.0,2519000.0
Amortization Of Intangibles,11637000.0,18890000.0,10062000.0,2519000.0
Depreciation,19257000.0,14212000.0,7188000.0,2752000.0
Operating Gains Losses,,,,3877000.0
Net Foreign Currency Exchange Gain Loss,,,,177000.0
Net Income From Continuing Operations,-146398000.0,158519000.0,153464000.0,118918000.0
