,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,200000000.0,1335000000.0,-131000000.0,-175000000.0
Repurchase Of Capital Stock,-5000000.0,-22000000.0,0.0,0.0
Repayment Of Debt,-97000000.0,-1544000000.0,-1641000000.0,-121000000.0
Issuance Of Debt,0.0,0.0,1174000000.0,0.0
Issuance Of Capital Stock,,,0.0,0.0
Interest Paid Supplemental Data,50000000.0,283000000.0,80000000.0,107000000.0
Income Tax Paid Supplemental Data,11000000.0,6000000.0,15000000.0,11000000.0
End Cash Position,274000000.0,61000000.0,23000000.0,35000000.0
Beginning Cash Position,61000000.0,23000000.0,35000000.0,81000000.0
Effect Of Exchange Rate Changes,1000000.0,-1000000.0,0.0,0.0
Changes In Cash,212000000.0,38000000.0,-12000000.0,-46000000.0
Financing Cash Flow,-423000000.0,-2163000000.0,-657000000.0,-303000000.0
Cash Flow From Continuing Financing Activities,-424000000.0,-2162000000.0,-656000000.0,-302000000.0
Net Other Financing Charges,-321000000.0,-597000000.0,-190000000.0,-182000000.0
Net Preferred Stock Issuance,0.0,-8000000.0,0.0,0.0
Preferred Stock Payments,0.0,-8000000.0,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Net Common Stock Issuance,-5000000.0,-14000000.0,0.0,0.0
Common Stock Payments,-5000000.0,-14000000.0,0.0,0.0
Net Issuance Payments Of Debt,-97000000.0,-1544000000.0,-467000000.0,-121000000.0
Net Long Term Debt Issuance,-97000000.0,-1544000000.0,-467000000.0,-121000000.0
Long Term Debt Payments,-97000000.0,-1544000000.0,-1641000000.0,-121000000.0
Long Term Debt Issuance,0.0,0.0,1174000000.0,0.0
Investing Cash Flow,435000000.0,866000000.0,776000000.0,432000000.0
Cash Flow From Continuing Investing Activities,437000000.0,867000000.0,776000000.0,433000000.0
Net Other Investing Changes,396000000.0,556000000.0,175000000.0,178000000.0
Net Investment Purchase And Sale,46000000.0,328000000.0,601000000.0,328000000.0
Sale Of Investment,541000000.0,895000000.0,1071000000.0,1778000000.0
Purchase Of Investment,-495000000.0,-567000000.0,-470000000.0,-1450000000.0
Net Business Purchase And Sale,-7000000.0,-18000000.0,0.0,-74000000.0
Sale Of Business,,,,178000000.0
Purchase Of Business,-7000000.0,-18000000.0,0.0,-74000000.0
Operating Cash Flow,200000000.0,1335000000.0,-131000000.0,-175000000.0
Cash Flow From Continuing Operating Activities,202000000.0,1335000000.0,-133000000.0,-175000000.0
Change In Working Capital,130000000.0,1088000000.0,-72000000.0,168000000.0
Change In Other Working Capital,,-44000000.0,-23000000.0,6000000.0
Change In Payables And Accrued Expense,51000000.0,-128000000.0,109000000.0,90000000.0
Change In Accrued Expense,-1000000.0,-134000000.0,103000000.0,93000000.0
Change In Interest Payable,-1000000.0,-134000000.0,103000000.0,93000000.0
Change In Payable,52000000.0,6000000.0,6000000.0,-3000000.0
Change In Account Payable,52000000.0,6000000.0,6000000.0,-3000000.0
Change In Prepaid Assets,,,6000000.0,-3000000.0
Change In Receivables,-21000000.0,54000000.0,48000000.0,44000000.0
Changes In Account Receivables,-21000000.0,54000000.0,48000000.0,44000000.0
Other Non Cash Items,8000000.0,-298000000.0,-94000000.0,62000000.0
Stock Based Compensation,17000000.0,17000000.0,14000000.0,11000000.0
Amortization Of Securities,-15000000.0,-11000000.0,-13000000.0,-15000000.0
Deferred Tax,,,2000000.0,8000000.0
Deferred Income Tax,,,2000000.0,8000000.0
Depreciation And Amortization,31000000.0,49000000.0,57000000.0,58000000.0
Amortization Cash Flow,29000000.0,47000000.0,55000000.0,57000000.0
Amortization Of Intangibles,29000000.0,47000000.0,55000000.0,57000000.0
Depreciation,2000000.0,2000000.0,2000000.0,1000000.0
Operating Gains Losses,24000000.0,-32000000.0,-7000000.0,-22000000.0
Gain Loss On Investment Securities,20000000.0,-18000000.0,-12000000.0,-26000000.0
Net Foreign Currency Exchange Gain Loss,4000000.0,-14000000.0,5000000.0,4000000.0
Net Income From Continuing Operations,5000000.0,522000000.0,-16000000.0,-437000000.0
