,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,89520000.0,91991000.0,84028000.0,61228000.0
Repurchase Of Capital Stock,-11577000.0,-33200000.0,0.0,-5679000.0
Repayment Of Debt,-365353000.0,-183320000.0,-516733000.0,-85657000.0
Issuance Of Debt,225104000.0,291389000.0,629849000.0,155028000.0
Issuance Of Capital Stock,0.0,31439000.0,156038000.0,58852000.0
Interest Paid Supplemental Data,34182000.0,31272000.0,26528000.0,26051000.0
End Cash Position,9269000.0,11891000.0,38625000.0,7310000.0
Beginning Cash Position,11891000.0,38625000.0,7310000.0,46117000.0
Changes In Cash,-2622000.0,-26734000.0,31315000.0,-38807000.0
Financing Cash Flow,-212351000.0,41369000.0,214512000.0,64930000.0
Cash Flow From Continuing Financing Activities,-212351000.0,41369000.0,214512000.0,64930000.0
Net Other Financing Charges,-9715000.0,-13410000.0,-9087000.0,-15401000.0
Cash Dividends Paid,-50810000.0,-51529000.0,-45555000.0,-42213000.0
Preferred Stock Dividend Paid,-7068000.0,-7068000.0,-7068000.0,-7168000.0
Common Stock Dividend Paid,-43742000.0,-44461000.0,-38487000.0,-35045000.0
Net Preferred Stock Issuance,,0.0,0.0,-5629000.0
Preferred Stock Payments,,0.0,0.0,-5629000.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,-11577000.0,-1761000.0,156038000.0,58802000.0
Common Stock Payments,-11577000.0,-33200000.0,0.0,-50000.0
Common Stock Issuance,0.0,31439000.0,156038000.0,58852000.0
Net Issuance Payments Of Debt,-140249000.0,108069000.0,113116000.0,69371000.0
Net Short Term Debt Issuance,-83500000.0,37500000.0,-76871000.0,102793000.0
Short Term Debt Payments,-218604000.0,-154360000.0,-335451000.0,-52235000.0
Short Term Debt Issuance,135104000.0,191860000.0,258580000.0,155028000.0
Net Long Term Debt Issuance,-56749000.0,70569000.0,189987000.0,-33422000.0
Long Term Debt Payments,-146749000.0,-28960000.0,-181282000.0,-33422000.0
Long Term Debt Issuance,90000000.0,99529000.0,371269000.0,0.0
Investing Cash Flow,120209000.0,-160094000.0,-267225000.0,-164965000.0
Cash From Discontinued Investing Activities,,,,0.0
Cash Flow From Continuing Investing Activities,120209000.0,-160094000.0,-267225000.0,-164965000.0
Net Other Investing Changes,-1999000.0,1221000.0,-22426000.0,-13317000.0
Net Investment Purchase And Sale,,0.0,0.0,3677000.0
Sale Of Investment,,0.0,0.0,3856000.0
Purchase Of Investment,,,0.0,-179000.0
Net Investment Properties Purchase And Sale,122208000.0,-161315000.0,-244799000.0,-155325000.0
Sale Of Investment Properties,223259000.0,41000.0,61334000.0,43686000.0
Purchase Of Investment Properties,-101051000.0,-161356000.0,-306133000.0,-199011000.0
Operating Cash Flow,89520000.0,91991000.0,84028000.0,61228000.0
Cash Flow From Continuing Operating Activities,89520000.0,91991000.0,84028000.0,61228000.0
Change In Working Capital,-2868000.0,5000.0,10348000.0,-3757000.0
Change In Other Working Capital,,,,-4818000.0
Change In Other Current Assets,-760000.0,-645000.0,-5402000.0,-4818000.0
Change In Payables And Accrued Expense,-2108000.0,650000.0,15750000.0,1061000.0
Other Non Cash Items,2372000.0,-510000.0,5196000.0,1310000.0
Stock Based Compensation,3295000.0,2615000.0,2689000.0,2106000.0
Unrealized Gain Loss On Investment Securities,,0.0,0.0,3378000.0
Provisionand Write Offof Assets,340000.0,1355000.0,2304000.0,
Asset Impairment Charge,5218000.0,0.0,0.0,2332000.0
Depreciation Amortization Depletion,103172000.0,106208000.0,93110000.0,76596000.0
Depreciation And Amortization,103172000.0,106208000.0,93110000.0,76596000.0
Operating Gains Losses,-71240000.0,-41000.0,-27518000.0,-22102000.0
Gain Loss On Investment Securities,-71240000.0,-41000.0,-27518000.0,-22125000.0
Net Income From Continuing Operations,49231000.0,-17641000.0,-2101000.0,4743000.0
