,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-316642000.0,-24275000.0,-102458000.0,15883000.0
Reconciled Depreciation,2904000.0,2952000.0,2974000.0,2978000.0
Net Interest Income,-7502000.0,23501000.0,-747000.0,83661000.0
Interest Expense,18720000.0,21296000.0,21374000.0,21909000.0
Interest Income,11218000.0,44797000.0,20627000.0,105570000.0
Normalized Income,-316642000.0,-24275000.0,-102458000.0,15883000.0
Net Income From Continuing And Discontinued Operation,-316642000.0,-24275000.0,-102458000.0,15883000.0
Diluted Average Shares,4395367.0,2090217.0,2087919.0,2086616.0
Basic Average Shares,4395367.0,2090217.0,2087919.0,2086616.0
Diluted EPS,-72.0,-9.6,-48.0,9.6
Basic EPS,-72.0,-9.6,-48.0,9.6
Diluted NI Availto Com Stockholders,-316642000.0,-24275000.0,-102458000.0,15883000.0
Net Income Common Stockholders,-316642000.0,-24275000.0,-102458000.0,15883000.0
Net Income,-316642000.0,-24275000.0,-102458000.0,15883000.0
Minority Interests,79161000.0,6069000.0,25614000.0,-3971000.0
Net Income Including Noncontrolling Interests,-395803000.0,-30344000.0,-128072000.0,19854000.0
Net Income Continuous Operations,-395803000.0,-30344000.0,-128072000.0,19854000.0
Tax Provision,0.0,0.0,0.0,0.0
Pretax Income,-395803000.0,-30344000.0,-128072000.0,19854000.0
Selling General And Administration,14249000.0,11020000.0,8182000.0,8260000.0
Selling And Marketing Expense,0.0,514000.0,293000.0,170000.0
General And Administrative Expense,14249000.0,10506000.0,7889000.0,8090000.0
Other Gand A,14249000.0,10506000.0,7889000.0,8090000.0
Total Revenue,-7502000.0,23501000.0,-360000.0,83682000.0
Operating Revenue,-7502000.0,23501000.0,-360000.0,83682000.0
Other Non Interest Expense,405000.0,405000.0,452000.0,304000.0
