,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-16346000.0,-15761000.0,-17414000.0,-16417000.0
Net Income From Continuing Operation Net Minority Interest,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Reconciled Depreciation,289000.0,196000.0,687000.0,897000.0
Reconciled Cost Of Revenue,5649000.0,5619000.0,6706000.0,6143000.0
EBITDA,-16346000.0,-15761000.0,-17414000.0,-16417000.0
EBIT,-16635000.0,-15957000.0,-18101000.0,-17314000.0
Net Interest Income,-1719000.0,-1665000.0,-1648000.0,-1658000.0
Interest Expense,,,1651000.0,1692000.0
Interest Income,,,3000.0,34000.0
Normalized Income,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Net Income From Continuing And Discontinued Operation,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Total Expenses,24287000.0,24230000.0,28231000.0,26165000.0
Total Operating Income As Reported,-16635000.0,-15957000.0,-18101000.0,-17404000.0
Diluted Average Shares,786000.0,416600.0,314800.0,164103.0
Basic Average Shares,786000.0,416600.0,314800.0,164103.0
Diluted EPS,-23.31,-65.4,-68.55,-138.0
Basic EPS,-23.31,-65.4,-68.55,-138.0
Diluted NI Availto Com Stockholders,-18320000.0,-27244000.0,-21587000.0,-22872000.0
Net Income Common Stockholders,-18320000.0,-27244000.0,-21587000.0,-22872000.0
Otherunder Preferred Stock Dividend,,,4175000.0,3866000.0
Preferred Stock Dividends,,9621000.0,4175000.0,3866000.0
Net Income,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Net Income Including Noncontrolling Interests,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Net Income Continuous Operations,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Pretax Income,-18320000.0,-17623000.0,-17412000.0,-19006000.0
Other Income Expense,34000.0,-1000.0,2337000.0,56000.0
Other Non Operating Income Expenses,34000.0,-1000.0,2337000.0,56000.0
Net Non Operating Interest Income Expense,-1719000.0,-1665000.0,-1648000.0,-1658000.0
Total Other Finance Cost,1719000.0,1665000.0,1648000.0,
Interest Expense Non Operating,,,1651000.0,1692000.0
Interest Income Non Operating,,,3000.0,34000.0
Operating Income,-16635000.0,-15957000.0,-18101000.0,-17404000.0
Operating Expense,18638000.0,18611000.0,21525000.0,20022000.0
Research And Development,4540000.0,4390000.0,5900000.0,5695000.0
Selling General And Administration,14098000.0,14221000.0,15625000.0,14327000.0
Gross Profit,2003000.0,2654000.0,3424000.0,2618000.0
Cost Of Revenue,5649000.0,5619000.0,6706000.0,6143000.0
Total Revenue,7652000.0,8273000.0,10130000.0,8761000.0
Operating Revenue,7652000.0,8273000.0,10130000.0,8761000.0
