,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,35326403.0,48059244.0,33152035.0,39195181.0
Repayment Of Debt,-18000000.0,-60000000.0,-56450000.0,-80750000.0
Issuance Of Debt,19000000.0,36000000.0,53000000.0,69500000.0
End Cash Position,14651781.0,7081551.0,8447805.0,2053651.0
Beginning Cash Position,7081551.0,8447805.0,2122809.0,4555955.0
Changes In Cash,7570230.0,-1366254.0,6324996.0,-2502304.0
Financing Cash Flow,-27756173.0,-49425498.0,-26827039.0,-41697485.0
Net Other Financing Charges,0.0,0.0,0.0,0.0
Cash Dividends Paid,-28756173.0,-25425498.0,-23377039.0,-30447485.0
Common Stock Dividend Paid,-28756173.0,-25425498.0,-23377039.0,-30447485.0
Net Issuance Payments Of Debt,1000000.0,-24000000.0,-3450000.0,-11250000.0
Net Long Term Debt Issuance,1000000.0,-24000000.0,-3450000.0,-11250000.0
Long Term Debt Payments,-18000000.0,-60000000.0,-56450000.0,-80750000.0
Long Term Debt Issuance,19000000.0,36000000.0,53000000.0,69500000.0
Operating Cash Flow,35326403.0,48059244.0,33152035.0,39195181.0
Change In Working Capital,-236779.0,-2872857.0,4981235.0,-952536.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0
Change In Accrued Expense,-28938.0,651067.0,-330437.0,-263779.0
Change In Payable,25620.0,-4123521.0,4607497.0,113559.0
Change In Prepaid Assets,-52485.0,5634.0,-24504.0,-8151.0
Change In Receivables,-180976.0,593963.0,728679.0,-794165.0
Other Non Cash Items,-1719158.0,-808569.0,-763186.0,-1389069.0
Depreciation And Amortization,,,,-1389069.0
Amortization Cash Flow,,,,-1389069.0
Depreciation,,,,0.0
Gain Loss On Investment Securities,-10868035.0,98945579.0,-20587317.0,46903350.0
Net Foreign Currency Exchange Gain Loss,452448.0,,,161848.0
Net Income From Continuing Operations,47697927.0,-47204909.0,49521303.0,-5528412.0
